Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
BOX,Software,32.44,57.6,1.1846,0.78,50.69,-575.83,-19.76,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.86,27.4,Medium,3.65,2026-08-19 08:06,0.0,GREY: DCF not applicable | NEWS: Feed unavailable
DBX,Software,33.87,57.1,1.4835,0.91,18.41,0.0,17.49,87.22,157.5,High,cf_df+cagr,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.43,22.8,Medium,4.38,2026-08-19 08:06,50.1,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 31.4% of float | NEWS: Feed unavailable
PTON,Fitness,5.31,37.9,0.295,0.93,37.93,0.0,2.58,41.39,679.4,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.58,18.0,High,5.56,2026-08-19 08:06,59.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ADDYY,Fitness,89.1,37.1,3.4121,0.49,19.45,24.32,5.3,0.38,-99.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,26.1,Medium,3.83,2026-08-19 08:06,30.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAA,Fitness,5.07,26.6,0.3207,0.96,0.0,-29.83,-9.99,9.07,78.8,Medium,cf_df,1.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.56,15.8,High,6.33,2026-08-19 08:06,53.6,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | SHORT PRESSURE: 31.6% of float | NEWS: Feed unavailable
CROX,Fitness,128.66,46.5,6.5329,0.74,11.54,42.3,14.64,222.15,72.7,High,cf_df+cagr,9.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.41,19.7,High,5.08,2026-08-19 08:06,69.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DECK,Fitness,89.51,32.6,2.9914,0.87,12.82,42.56,18.36,379.0,323.4,High,cf_df+cagr,34.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.7,29.9,Medium,3.34,2026-08-19 08:06,77.2,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VFC,Fitness,14.31,37.3,0.5343,0.71,21.04,22.09,5.55,0.63,-95.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.36,26.8,Medium,3.73,2026-08-19 08:06,30.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TSCO,Retail,34.72,60.4,1.24,0.6,18.08,39.51,6.42,12.59,-63.7,High,cf_df+cagr,8.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.36,28.0,Medium,3.57,2026-08-19 08:07,27.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ORLY,Retail,90.76,51.5,2.2614,0.75,28.81,0.0,14.27,1.23,-98.6,High,cf_df+cagr,-14.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.09,40.1,Medium,2.49,2026-08-19 08:07,14.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AZO,Retail,3073.2,51.4,80.9979,1.64,21.12,0.0,12.4,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.98,37.9,Medium,2.64,2026-08-19 08:07,25.9,GREY: DCF not applicable | NEWS: Feed unavailable
AAP,Retail,56.96,51.3,2.625,1.36,50.86,3.08,0.51,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.66,21.7,Medium,4.61,2026-08-19 08:07,26.0,GREY: DCF not applicable | SHORT PRESSURE: 29.7% of float | NEWS: Feed unavailable
GPC,Retail,131.89,57.3,3.4521,0.75,527.56,0.71,0.13,1.5,-98.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.24,38.2,Medium,2.62,2026-08-19 08:07,11.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DG,Retail,120.84,47.8,3.3979,1.18,16.97,18.91,3.63,451.9,274.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.86,35.6,Medium,2.81,2026-08-19 08:07,63.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DLTR,Retail,130.48,60.1,3.2386,1.01,20.78,33.98,6.51,118.95,-8.8,High,cf_df+cagr,13.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.43,40.3,Medium,2.48,2026-08-19 08:07,32.6,NEWS: Feed unavailable
FIVE,Retail,238.51,66.9,8.7129,0.58,30.11,21.13,8.67,339.02,42.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.4,27.4,Medium,3.65,2026-08-19 08:07,42.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
BBBY,Retail,4.26,37.6,0.3557,0.6,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,12.0,High,8.35,2026-08-19 08:08,28.6,GREY: DCF not applicable | NEWS: Feed unavailable
BBY,Retail,87.27,59.2,2.7707,1.33,15.81,39.1,2.73,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.51,31.5,Medium,3.17,2026-08-19 08:08,35.7,GREY: DCF not applicable | NEWS: Feed unavailable
ANF,Retail,103.38,50.0,5.0629,1.24,10.18,39.22,9.34,44.13,-57.3,High,cf_df+cagr,-12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.06,20.4,Medium,4.9,2026-08-19 08:08,35.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AEO,Retail,16.35,42.2,0.6443,0.76,10.28,17.57,4.96,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.72,25.4,Medium,3.94,2026-08-19 08:08,34.0,GREY: DCF not applicable | NEWS: Feed unavailable
M,Retail,23.23,41.9,0.8479,1.08,9.6,14.36,2.94,87.41,276.3,High,cf_df+cagr,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.74,27.4,Medium,3.65,2026-08-19 08:08,64.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
KSS,Retail,18.7,51.2,0.8979,1.0,8.1,7.0,1.77,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,32.15,20.8,Medium,4.8,2026-08-19 08:08,26.2,GREY: DCF not applicable | SHORT PRESSURE: 32.1% of float | NEWS: Feed unavailable
TJX,Retail,150.85,39.7,3.0861,1.3,29.35,61.25,9.4,131.29,-13.0,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.76,48.9,Medium,2.05,2026-08-19 08:08,45.3,NEWS: Feed unavailable
BJ,Retail,92.69,46.1,2.1755,1.04,21.71,27.88,2.6,2.46,-97.3,High,cf_df+cagr,-5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.53,42.6,Medium,2.35,2026-08-19 08:09,29.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPCE,Aerospace,3.19,56.4,0.2174,0.69,0.0,-75.13,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,25.56,14.7,High,6.81,2026-08-19 08:09,0.0,GREY: DCF not applicable | SHORT PRESSURE: 25.6% of float | NEWS: Feed unavailable
BA,Aerospace,223.06,47.8,6.6429,0.82,81.41,173.54,2.59,52.79,-76.3,Medium,cf_df,6.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,33.6,Medium,2.98,2026-08-19 08:09,33.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LMT,Aerospace,607.17,63.7,14.615,0.83,21.88,89.17,8.16,364.3,-40.0,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.41,41.5,Medium,2.41,2026-08-19 08:09,28.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NOC,Aerospace,589.14,65.7,12.8471,1.09,18.12,26.96,10.48,866.08,47.0,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.62,45.9,Medium,2.18,2026-08-19 08:09,47.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RTX,Aerospace,225.49,71.7,4.163,1.12,39.08,12.27,8.28,125.8,-44.2,High,cf_df+cagr,19.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.34,50.0,Low,1.85,2026-08-19 08:09,15.8,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
GD,Aerospace,393.48,61.7,6.76,0.59,23.86,17.8,8.18,199.01,-49.4,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.01,50.0,Low,1.72,2026-08-19 08:09,19.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HON,Aerospace,227.71,42.0,6.2934,0.73,8.82,46.58,21.58,193.58,-15.0,High,cf_df+cagr,6.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.66,36.2,Medium,2.76,2026-08-19 08:09,46.9,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TDG,Aerospace,1233.78,45.9,36.4793,0.58,37.59,0.0,21.28,752.48,-39.0,High,cf_df+cagr,29.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.33,33.8,Medium,2.96,2026-08-19 08:09,26.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HEI,Aerospace,368.01,57.9,9.2414,0.88,66.19,17.21,16.08,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.38,39.8,Medium,2.51,2026-08-19 08:10,26.4,GREY: DCF not applicable | NEWS: Feed unavailable
CW,Aerospace,695.67,43.6,30.5864,1.29,47.81,19.75,14.81,565.07,-18.8,High,cf_df+cagr,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.2,22.7,Medium,4.4,2026-08-19 08:10,36.3,NEWS: Feed unavailable
AIR,Airlines,149.02,57.8,6.3057,1.03,31.64,12.88,5.67,8.39,-94.4,Medium,cf_df,28.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.39,23.6,Medium,4.23,2026-08-19 08:10,17.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAL,Airlines,118.72,42.8,4.0814,0.78,11.44,23.25,5.56,323.2,172.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.3,29.1,Medium,3.44,2026-08-19 08:10,66.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DAL,Airlines,85.7,43.6,2.2843,0.92,14.53,20.12,5.78,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.92,37.5,Medium,2.67,2026-08-19 08:10,34.9,GREY: DCF not applicable | NEWS: Feed unavailable
AAL,Airlines,14.05,37.9,0.5807,0.83,0.0,0.0,-0.56,0.96,-93.1,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.75,24.2,Medium,4.13,2026-08-19 08:10,21.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LUV,Airlines,42.49,35.6,1.3979,0.96,26.56,11.1,2.78,130.49,207.1,Low,info_ocf,18.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.9,30.4,Medium,3.29,2026-08-19 08:10,65.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ALK,Airlines,42.41,36.1,2.0879,0.9,0.0,-4.6,-1.18,2.69,-93.6,Medium,cf_df,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.81,20.3,Medium,4.92,2026-08-19 08:11,21.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JBLU,Airlines,5.04,37.3,0.2957,0.61,0.0,-44.35,-9.32,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.34,17.0,High,5.87,2026-08-19 08:11,11.0,GREY: DCF not applicable | SHORT PRESSURE: 29.3% of float | NEWS: Feed unavailable
FDX,Logistics,328.38,57.1,7.1586,0.7,17.86,14.85,4.68,574.33,74.9,High,cf_df+cagr,24.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.15,45.9,Medium,2.18,2026-08-19 08:11,55.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
UPS,Logistics,101.93,41.4,2.2782,0.66,18.98,29.6,5.08,3.12,-96.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.18,44.7,Medium,2.24,2026-08-19 08:11,31.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
XPO,Logistics,202.72,46.2,6.8557,0.95,62.18,21.59,4.71,6.98,-96.6,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.43,29.6,Medium,3.38,2026-08-19 08:11,26.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CHRW,Logistics,144.67,32.0,7.2593,0.55,27.61,37.12,3.73,23.75,-83.6,High,cf_df+cagr,-17.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.36,19.9,High,5.02,2026-08-19 08:11,39.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EXPD,Logistics,185.95,63.4,5.2579,0.53,27.39,42.67,7.63,39.54,-78.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.42,35.4,Medium,2.83,2026-08-19 08:11,24.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KNX,Logistics,70.72,46.2,2.35,0.66,261.93,0.61,0.56,2.42,-96.6,High,cf_df+cagr,-14.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.52,30.1,Medium,3.32,2026-08-19 08:11,17.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LSTR,Logistics,186.16,46.4,6.4379,0.81,49.91,14.98,2.64,37.22,-80.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.7,28.9,Medium,3.46,2026-08-19 08:12,24.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ODFL,Logistics,208.0,40.1,7.5464,0.66,40.86,24.82,19.44,61.12,-70.6,High,cf_df+cagr,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.63,27.6,Medium,3.63,2026-08-19 08:12,31.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SAIA,Logistics,368.92,40.6,16.9621,0.95,37.15,10.77,8.19,0.5,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.72,21.7,Medium,4.6,2026-08-19 08:12,24.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ASML,Semiconductors,1802.98,54.0,69.2179,0.96,64.09,53.94,30.11,680.41,-62.3,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.28,26.0,Medium,3.84,2026-08-19 08:12,36.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LRCX,Semiconductors,327.92,52.3,21.9164,0.96,59.51,65.07,31.27,52.36,-84.0,High,cf_df+cagr,1.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.41,15.0,High,6.68,2026-08-19 08:12,36.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KLAC,Semiconductors,194.79,44.8,10.7324,1.14,56.14,87.5,35.57,41.42,-78.7,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,18.1,High,5.51,2026-08-19 08:12,40.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMAT,Semiconductors,514.33,46.6,32.5671,1.08,46.09,41.07,30.05,123.35,-76.0,High,cf_df+cagr,7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.8,15.8,High,6.33,2026-08-19 08:12,40.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MU,Semiconductors,940.76,52.2,70.3729,0.9,21.28,66.64,55.91,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.65,13.4,High,7.48,2026-08-19 08:12,42.5,GREY: DCF not applicable | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WDC,Semiconductors,496.16,48.4,46.0936,1.1,19.92,130.85,72.95,465.45,-6.2,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.05,10.8,High,9.29,2026-08-19 08:13,45.2,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
STX,Semiconductors,903.68,53.1,73.6464,0.85,71.44,371.53,26.11,643.61,-28.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.06,12.3,High,8.15,2026-08-19 08:13,39.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NXPI,Semiconductors,228.56,36.4,9.51,1.1,45.44,27.92,22.56,58.24,-74.5,High,cf_df+cagr,-5.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.92,24.0,Medium,4.16,2026-08-19 08:13,41.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MRVL,Semiconductors,216.0,50.3,16.8164,1.18,80.6,16.03,28.99,26.98,-87.5,High,cf_df+cagr,9.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.79,12.8,High,7.79,2026-08-19 08:13,29.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MCHP,Semiconductors,78.19,46.3,4.3593,1.14,118.47,7.19,9.34,0.79,-99.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.93,17.9,High,5.58,2026-08-19 08:13,21.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ON,Semiconductors,79.42,41.0,4.0993,1.08,54.77,8.31,10.17,35.59,-55.2,High,cf_df+cagr,-3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.91,19.4,High,5.16,2026-08-19 08:13,27.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
