Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
BMY,Biochem_Pharma,66.82,56.6,1.5082,0.57,14.72,46.6,18.87,69.09,3.4,High,cf_df+cagr,2.4,0.058,Bristol-Myers Squibb Stock: Is BMY Outperforming the Healthcare Sector?,Positive: outperform,"[{""headline"":""Bristol-Myers Squibb Stock: Is BMY Outperforming the Healthcare Sector?"",""score"":0.084,""label"":""Neutral"",""reason"":""Positive: outperform"",""geo_risk"":false,""pub_date"":""Thu, 03 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMimwFBVV95cUxPVkhrSGw2OXJ5OTJBLTVaMzdVYk0xQ1c2anFVc0VNc1JzRHV5eDNqLVRXdElYcWpOVE1kbkdqaEY1UVoxN1V3T3NyVzhiZWpZTjBPWE5ZRUVyLUJJejlNYUJzOGdyd0ZoWDl5d21rYlVmN0p4OFVTdEdPZ0hBd0JQbXdqRHdnbXR5YW1ZTUVheC02YmVJeW1zNXhjTQ?oc=5""},{""headline"":""Bristol Myers Squibb: Still Cheap, Despite What The Chart Says (NYSE:BMY)"",""score"":0.12,""label"":""Bullish"",""reason"":""Mildly positive"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiowFBVV95cUxOREJaWUNuTVNKMnRLRlFCNlZ6dVRlNGxFNmlvWDAzSzVud0VkYVd5TGpIR3dqYVp1YkJnaHB5MWZRTGN5VkpGSkpFSlM2aEU3WXBmRGxsa0FRamYyOUY5N2hBQWlqdEdrN1UwTTlFUGs2VzczRGt3bjRSQUtSWWJvX0tQTGlRWnhwR2c4cVA1R21mcFBfVXBibUx2V1d5UmlRTUxN?oc=5""},{""headline"":""Will Long\u2011Term Camzyos Data and Real\u2011World Evidence Change Bristol Myers Squibb's (BMY) Narrative?"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMi5gFBVV95cUxPX0VfU2ZaM3lEeVRsZU9RZnFDV0xxMk10MWtkbk8yMkpMamFGYlE5SHpDbmNJUGdOeTdLMkFtVVN1a3BZXzVDeWN1bW5uVWxRRDYwWlpxREM1Z2p4cndqbUxvMm9tenlpSXgxeDNDMXA4cGFCcm16TFJ0Ty0xNDNzdjhHMkFfWnhNb0o2OUw3NzIwMzZlRnh3UXNEeUJrOHVCdV9xZEpCZ29OLUNGS2VNRHBZekxiM2NyMkkzMXRWdkU3T1NETkliVUpqdHlVQV8xaUpqS0xvbmI5aVdFcGRtNjJBbG5Kd9IB6wFBVV95cUxOX2lsZkJ2cXRoM1YtMHlhUkRiWVFuQ0VYdWgwMVhVZUlqazhxbWNJVC02akNNQ18wMzRfd1hOQWdDUmg4THdxdmhKNXZEX25ERkl2dDJCaTlVQWYybGlyY29wWVMyMUlITklQQW5IeDNtX2VwSEoxTTZIZ1pvMnMtQ0pHWGVOTGthSnpPamF1TEhkWFNGVjE3SWhsY2JqamFvRkRtVDlBSTJkbWZPdC11X1NTdmVRQkpkNTVfT20wdmZYVF9YZjE3bDdoVXgxeFRld1pPX1RPNlBhRm80TG9Fd2FHa0xKUkRseGtF?oc=5""},{""headline"":""Bristol Myers Squibb Company $BMY Shares Bought by Burford Brothers Inc."",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiywFBVV95cUxPamVsZDdZcFh0UENjWjRaOHNiMHlLZ3BySkxyQTRCMkIyNmg0RjVfS2VLc0FPNnIzeC15eWdrRS1jblNhUUNfUFlKZFFfME5oMVZhT2pqU01XMXd2S3Y1ZVRWd0dMOXFoUEdiaGgtdEZQcGp5NWxKSGJBU1FfMHV5OElXZzhsOUhtdjZHZlBBclJwTkFWa3BsZHNXTlFia3c5LVVIZndIcGM0cmF6SVhmZEFUWkdhYnRqUDRVQTF3NW11TWxZaVJmMWlZTQ?oc=5""},{""headline"":""Will Camzyos' Long-Term Benefits Strengthen BMY's Growth Outlook?"",""score"":0.084,""label"":""Neutral"",""reason"":""Positive: growth"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiuwFBVV95cUxQN1h3ZWRNUjFTN25fbnBlRWlKWkdSb05OUVRZZWQxZ1VoWkxxR3FiTzhqN2JMV3NrZGM0TVhVSnA0X1g0RlF2aDdjQkRTU01vV1FETy02amt0YW0xblloM2g2ZXlPXzVLYkFTRC13aFFEWkJYSE14STcwcFAwWVZMeU1pRk1rcUozWm1zVTJaRFZMOUp5S1Y3N2o2Z2Q2VXR4VDAwaFBHTnlVU3VDdWRacE9QWG50MnJVM3JZ?oc=5""}]",False,2.25,44.3,Medium,2.26,2026-09-04 21:16,44.5,HIGH QUALITY: Strong ROE & margins | NEWS: Positive: outperform
GILD,Biochem_Pharma,150.99,67.7,3.6957,1.12,0.0,-20.68,-10.64,95.05,-37.1,High,cf_df+cagr,4.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.87,40.9,Medium,2.45,2026-09-04 21:16,4.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AMGN,Biochem_Pharma,437.23,62.5,9.2726,0.72,27.12,91.47,22.95,83.61,-80.9,High,cf_df+cagr,-2.7,0.017,AMGN's MariTide: Can Convenience Drive its Obesity Market Share?,Positive: market share,"[{""headline"":""AMGN's MariTide: Can Convenience Drive its Obesity Market Share?"",""score"":0.084,""label"":""Neutral"",""reason"":""Positive: market share"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiowFBVV95cUxNSUVsWDBjRmFSTmpIbW96Zl9CWUpqSlJoRFdlUW9NZlh5NUx4Z0h5dVZ5OFRIbmJTNkZibWlvQ2dlSXc1UUVGRGlSWkZneXMtbi1OY3o1dWRLQUFYUlg1UVNsMGc3SzFxYlV3UW8tdDFHYzhHMU85SF9jX1VvRnZGZkJ2Z1VLMWZZMWVXNXE5ZkVVTTc4V1d6dXBod1NWUnRqWUVn?oc=5""},{""headline"":""Wells Fargo raises Amgen stock price target to $435 on drug trial outlook"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMizAFBVV95cUxNMW1KN0g5S0YzbXQ5Q2l2M3lTOFg3b1AyNXBEY1hJNURQNEJTaDI5UU5QbndoR085d3E0UTZibVhDbUdUMFhrOGZ1SzFYQll5Q3hoTkZaSHlCRFNDa2hpcHJNRG9aMkpJanZvaWQzNU1jNi0tRFhCMGxMN1JCMHQyUnEzRU1zblFrM0NRU0JaNmJGTjRyWERwemVCam9hNEdYbzVtZmJGVTdKOGFHczczbVBDa3JaRW14R25IUGh6NUt3bmg2a212S181dFY?oc=5""},{""headline"":""Amgen Stock Signals Its Confidence. The Market Agrees."",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMitgFBVV95cUxQOHhpb3lMaXp0aEpua2lrNVcyVExyQkNlcmN1dnRqcDlmOFNhOUZ0MXAwLU9uZTlfbFVrRW0yYmh2U0E4bFlYUkFqZjlnTHViN0ZtOXRrdGRILW1xMEFCWjBKMy1mblY1R2lTTHFOVmtJclpxaWYzU3AwMU9Ec0xmVUZvU0pwYmd5Um5DSXdNc1NvWkpydk5iTkV2cjBWX3ZDeGJLeW05OUdGbFFfbkJDQV9IWEdHZw?oc=5""},{""headline"":""Tudor Financial Inc. Sells 5,697 Shares of Amgen Inc. $AMGN"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMitwFBVV95cUxPVHBXLVB4bmtFZHpLQXdJMEtFTDF2WWVwT0Nja3NLLUhVbm5SanpyZDA1dXU0TnJ1MU9SY3JoRkNCMjh4ZUlheWkxbGM4aTNhTDRLa0JTYVJhMExmUUl2RzZTamliMVI5T1RPSFh0dkpDZERBV05RMmxqbmlISTFnVVZWUzNRLTJSUzhqNTdySG13OHpzczA0VW9vYmtuWFBtNi1sTHp6ZnIyYmhmN3hobVZHbllDaGM?oc=5""},{""headline"":""AMGN Maintained by Wells Fargo -- Price Target Raised to $435"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMinAFBVV95cUxPa0xOM2xTTVpHd29CMmEzRVRZZGRjOFFsUUwtdGdwUDZmTGVjMm0ycGhHWXlTNG8taE9kNGUxSENzU0lHYkYyRkphYnFNRkF6M01naWZ4ZUxCd2NNQjNXWTVVcjNpRWdYd19VeEVKME1MczhFTUE2aEhEWlFySHJnaTl2aTNXeXBDQm5PaHFXQW42bVdJMElxNldNREc?oc=5""}]",False,2.23,47.2,Medium,2.12,2026-09-04 21:16,30.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Positive: market share
BIIB,Biochem_Pharma,220.83,58.0,5.6436,0.65,39.15,4.58,8.32,319.99,44.9,High,cf_df+cagr,19.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.92,39.1,Medium,2.56,2026-09-04 21:16,40.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
REGN,Biochem_Pharma,827.72,60.5,20.39,0.78,20.49,14.04,27.87,582.67,-29.6,High,cf_df+cagr,3.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.46,40.6,Medium,2.46,2026-09-04 21:16,26.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VRTX,Biochem_Pharma,546.12,59.4,12.465,0.72,31.77,23.54,35.0,123.16,-77.4,High,cf_df+cagr,-9.8,0.152,Vertex (VRTX) Stock Trades At A Premium On Earnings Yet Looks Fair On Broader Checks,Mildly positive,"[{""headline"":""Vertex (VRTX) Stock Trades At A Premium On Earnings Yet Looks Fair On Broader Checks"",""score"":0.21,""label"":""Bullish"",""reason"":""Mildly positive"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMingFBVV95cUxPcTR6VG9MRW5YSFIxNmd0SUxXbHExVVJ0OXd2dDZCQV9Fb2UtbDVaZU93MlJEb0tqRUVXdlZBTzFqNTR6eEo3SEF2UU1IcmtkUndFZ3NNb1lzTHNzZU5ZREpzTHN6UzVNTmdqcktDNmM0TDkxM2FsSUZhdUZxQmExXzZoOWZvVUR4SWNXNlBTVWdxaDVlYTlkUm9DWEotUQ?oc=5""},{""headline"":""CRSP, VRTX Stocks Surge As FDA Clears Casgevy For Children Ages 2 And Up"",""score"":0.084,""label"":""Neutral"",""reason"":""Positive: surge"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMi0AFBVV95cUxOYktrRnhKM1NTMmJLOGE5VW1jYU5QX3N4VmZWanhjMklxX0d1X3NzN0tmb21LNVJlOTFWZzVlamhPYWo0SDM5aUwtZkFkOURGRDNfWm9BQkh3NjYxTkhPVll0UFA0S1ZEYm5Ock9iMURqa1llQjBlSUdlaFlsbXdVWktodllGcVZoQUN2aWg5QzJmMVdLdnVTUWd2U1Y5MWJHSkJ3UTNCTFRKSFB1NFY1Sy1hVkNWbFVsVFJQOTVLQTg2VGkzWG91ekF1MkFkMVRf?oc=5""},{""headline"":""Is Vertex Pharmaceuticals (VRTX) Undervalued Following Casgevy\u2019s FDA Label Expansion?"",""score"":0.084,""label"":""Neutral"",""reason"":""Positive: win"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMi7AFBVV95cUxNTlo5dy1wbVRFRFgwTTlHVDZRRTFfQmh1T29ON2FCc21DQmJjQVd4bV96SE5nRm9XNlFLVzZYVThZSFp3VGlxUDYtVlNnNzJrQ0tkSkQ4cG4xMjB4cVp3dE1uajVlY1hfWVl6SDlIUUpWUVF4WUI4VDM2Mm1DSGxTeVU4bDk5SWswUXlTR0ZPNXdhRjU2OE5lT3VoWGRtUXVFNWJuVmNnT0pfSUdTYk1ra285dVVvMnljTmRMYzZfajlzb2tMaTVGMlpDS0NWR3I3ZDI2Q2lPMER1UDMzVEljeldoYWNlY1RlbEFSRdIB8gFBVV95cUxQamZZWURMSVpFakM2bjNIckxITEZKY1oxQldYelIybkpCd0VtdXFkN0d4V01pTXgtZ2JpX3dXbmZxV3FYcEIxT2l2Z2Z3WElrMXNOWVMzX3l0T2swSW9EVjJRVzVKb183R2Vic3BrNHd6X2dSU01oNE1xWVN1UnhST1NxV3Fka0NZVUtrMUs1aGlEemF5eEZmc2h5dGVKMkh6MGtpMHFDSE5NU0ZVd2E5VFh3U1gtVnI3dC1WRHVIQmcwVkVHTW5WY09HM1BZcDFuT0xuaFBzek5KeGJ5US0zSjY5UUEzMDFzOTdhOFdOcWYxQQ?oc=5""},{""headline"":""Vertex stock wins Overweight at Morgan Stanley (VRTX:NASDAQ)"",""score"":0.258,""label"":""Bullish"",""reason"":""Positive: wins, win"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiiAFBVV95cUxNZjJLUnZqWUJRQWNOcjZySjdRbU5HMUw1c1F6UXJPY0pNZXNHOW9qUXhZTElzVTc0UWlaSTNGc0tHUUlDbzkwWW5IMkl5ZTA0ck1UZGFhVHlfbjVJQ2ZuNWVBVXhFQnB1anZuTnBndmlhQTVlVm0yOEFUXzNlajdPZGs2YVota3Fu?oc=5""},{""headline"":""Vertex (NASDAQ: VRTX) records new insider stock transaction"",""score"":0.125,""label"":""Bullish"",""reason"":""Positive: record"",""geo_risk"":false,""pub_date"":""Tue, 01 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiwAFBVV95cUxNZnBfRDJ5RjJ4NTBrbnVxWDlCM2NQbVVCWTlxOHBCRW5rSzktOTlwN0lYcXVwbXlxeGpyNTB1eDJjS3d5MGg0N0NvNEc2TGJyWHUydWIwVEctQUZyejgtUVozVU1kUlZZekZidlJUZFB0YXVMblZqVmN5c2VtSGRwUmtkVmxVY0lpTE5iQy1kZFpGTzNKUjRkZk4xRnJWaXItY1VzbzFxSTBwZHFTR2RhcGE3T0pubjNyeEZvQTZKNHc?oc=5""}]",False,1.85,43.8,Medium,2.28,2026-09-04 21:16,27.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Mildly positive
MRNA,Biochem_Pharma,145.55,63.2,22.7497,0.45,0.0,-39.0,-141.43,175.63,20.7,Medium,cf_df,3.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.16,6.4,High,15.63,2026-09-04 21:16,19.6,YELLOW FAIR VALUE: Modest upside | SHORT PRESSURE: 16.2% of float | NEWS: Feed unavailable
BNTX,Biochem_Pharma,103.76,54.0,5.8897,0.36,0.0,-9.3,-63.64,143.44,38.2,Medium,cf_df,-20.0,0.103,BioNTech (BNTX) Stock Looks Above Fair Value As Shares Fell 70%,Negative: fell,"[{""headline"":""BioNTech (BNTX) Stock Looks Above Fair Value As Shares Fell 70%"",""score"":0.021,""label"":""Neutral"",""reason"":""Negative: fell"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMi2gFBVV95cUxQMlo4LVdmMkk4RVBaSVcxa2t5SFF6VFFsb1NLMnVXeTVTbDY1elJDbWxMcTFpTUhrRmh6VkZURWREMk5YTGJJNE5odmFFb3ZfN1AyMTNsRjRiWTBaUXNZd1hXc0FOMVdTQkFWX2RPV2FSUzZ0eTMxMnlFRmlJNUt0blg0VWZ4MExlQ19Bd1hsMVFpS2ZWVFk5WVR3X082N3dHVXl5ZjZZWjFucUcwUkQ1SkdXOEYwRldzVExVOUFPNGZWYlVWbVp4MmFudVRKLXpvSjVwci1sMkI3QdIB3wFBVV95cUxNLWduLUFLOE5Ib1F6MDlra3RSUzNFS3RvckMzVUt0ZlhpSzF2QklSMjQ1ZklVclVrQi1xeFRLb0pEM19ncHFJeTZldFB0TXFDVDRLUGZ5bXlGbEhDQWR0RXNVUFVzSXUydXZaeTJiZU1tWWNZVHZpTk9mYXN0TXUxbTFTX2JNejBMSXZ1clAyY1NDVmhodnVxanFoUHNUbGJZbmM3eHAxcEprM2JxV2RZekllOWJKam9SRFRZSDFpWFlFT1JiT2g2T3BVYVVpTklpS1pOaHpsc2VVLWxZN0xF?oc=5""},{""headline"":""Is BioNTech Stock a No-Brainer Buy on the Dip?"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMilAFBVV95cUxNTG5VSzRIY1NDeWJYdzJfUy04X2FQZzJfNnd2cFd1bXZ2NnlnOXVlWVd3dHYxUDNUTFBCTU9ITG1jYU1fYzhJb0UwbXJSakk3OTdKVTRuTmNhSWdUT0xaUER4MGE5QVd0YW53cW5TODByMmlXbThRSzBNVDFoQ2xTbjZKSzJGLW5aS0V6cllvQW0wc0ZO?oc=5""},{""headline"":""BioNTech (BNTX) Stock Forecast and Price Target 2026"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Mon, 31 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMiZkFVX3lxTE1GOUlQcHYwcWhsXzNKaHJ3b0otNzNLLU5Ya0ktZnB3eDQ3R3c2YUVRSV9LNmJxN1oweDZvT3RuUHRMbndyeml5dHpJaGdabk9KU2lzaTJ5R2tOS2ZhelpjdmVxb1hvdw?oc=5""},{""headline"":""BioNTech Stock Surges 22% on Moderna Cancer Vaccine Win. Why the Gains Could Fade."",""score"":0.492,""label"":""Bullish"",""reason"":""Positive: surge, win, gain"",""geo_risk"":false,""pub_date"":""Thu, 20 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMihgFBVV95cUxQcnJtbzdacWtaZ0lVMG1CNVVjS2xaZHk2VmZhN0IwcGFEbzZ3bVlHV0RGbnlRbHl2YnRaTTJwOTE0N2h5UmR4cFcxQ2M2cDM4cnRfNVZLVlNtX1hmTTdNUjZoTUVFdHk5enpfaWVhTUR5dzdmNVZfX1V1Q0tDRS0zbm9yV2RKZw?oc=5""},{""headline"":""Is BioNTech Stock a No-Brainer Buy on the Dip?"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMikgFBVV95cUxOT1Mzc0tNZnVfSnN1V25nT0MyQ2RCWTZoZTR1ZXFFTjU4R0tsQ3NfckM2MmZPd0tJSWI0Z1dQRjZxZ01Ubm80TjF2bk1hcGhRUWVUbjdkalpKU0JBWnQtU29jbVgzTG1ELTNmY1FJX3hCNG8zaVAtTEp0dlQtc1VveEJYMHdhTndXamZrUWlCN1lGZw?oc=5""}]",False,3.76,17.6,High,5.68,2026-09-04 21:16,36.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Negative: fell
MELI,E_Commerce,1978.36,58.4,64.6371,0.66,53.72,27.5,5.3,9986.02,404.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.75,30.6,Medium,3.27,2026-09-04 21:16,59.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SE,E_Commerce,112.09,46.4,4.1314,0.78,43.28,14.73,5.91,387.26,245.5,High,cf_df+cagr,35.0,0.005,Sea (SE) Stock Looks Undervalued On Cash Flow Alone,Neutral tone,"[{""headline"":""Sea (SE) Stock Looks Undervalued On Cash Flow Alone"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Tue, 01 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMimwFBVV95cUxNZXZfQWdfcnFhVGl1UjJTam5SdmU3dHlPSFNvTzF2M0FLajUtWVR1MDc0Q0d1TTRLWmhCTldSM25jVmh1ZTAxQk1kNGwtRTI2QTVTLWhYYTE4ckNPNWxZQXhFRWVUZy1XdXZCLW85Rk5jUGw4T1pqZ2NSaWpJaE5tZUhYdFNhbjdhM2plZFZsOGVOMkowRTBVR0VLZw?oc=5""},{""headline"":""ARGX Stock Quote Price and Forecast"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Thu, 03 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiUEFVX3lxTFB4V1ZSZDN3YkFyT0pPdllkUXh2aTlta2p2S1NuSE5wdmlCUkVXbjhaaG1senpGMVpaNTAtbHptYzRFbEhtMFRyNmZqNkhHR0VS?oc=5""},{""headline"":""Insider at Sea (NYSE: SE) sells 3,000 shares in preset plan"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMioAFBVV95cUxQaDBBRnlDVXZ4d1dQMWZiRHp0Q2djRk1lbnd1TC0tN0dDbUZRQzJuTGFtTVV0dlM0cVpNbzdhNnZ0NTlpbXJnbHFNMVdELWx4eG9wclg0SVhsdUJuTUNHaHpCVkpBbmlSMkpiVzlMU2RkdENsUEZHLVFkWllwbVpOeWJ5c24yU001c1RrUENaVG5CbUlCc1lpMTA1QnNxVlht?oc=5""},{""headline"":""Insider Sale: Chairman and CEO of $SE Sells 5,164 Shares | SE Stock News"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Tue, 01 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMinwFBVV95cUxNWXpnbUNsbXp1aFZVanV2QktBdDJpZEdTZGFWbUN1UFZhYzRIS1RUdTNuLTVhNFdkVXVWZGp3dWlGR04yQURaLU1GYWNteUhUbEcya3E4NG52dFZFVGM1QkZNN3B2ZlZ5NWhFWmt2cEV0Wk5wQjcxTUFwREFCNHVEYkJCWVZKY2I0QmhObkRJaGY0UldVcU14TEVGeDE0U0k?oc=5""},{""headline"":""Sea (SE) Stock Looks Reasonable On Cash Flow While Earnings Look Stretched"",""score"":0.023,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Sun, 30 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMitwFBVV95cUxNbGhRYmVvQkhYOUtpcUc3Z040UHhZS2RWekZfRk15Y1poVmxtN28zVC0yaEw5VjZnMXB6bkM0Vm9GOFgwNVBkNFpNNEw2Qkl3R1VZN2h1RWlGRHNLN1ZycExRUTQwM2k5OU9xTVR6VWw5QS1ua3A0T0Z4eXZpQ2lJdmY0QkRRUl9BU0pjY0M0OURLYkFtY0VCZFVwbjhpNlJtVHRlUFJveTZvMndJN2VfMXhJdUhWNTTSAbwBQVVfeXFMTkxZOTNaQm5fajRSVEUtNk1NeDZLVkhoc1E1cnl2OGZYQnNHVWdXWGNxek42SXNPNmNhcTRIbGVpcHJBQXhsN3ZLaUJ4NVhWTjVFbXVzOGplTFdrZVY2UE1BdmNiMGt1ZHFQdWIxb1oyaV9IZmtUQ1owV1RRZUZfX2ZFMnNkaGZCR3kzaVpnZW1EMlFDTDFFdnQ5eGdoX01EUU00QmRuTTZ0aVVoNEJxOHhCTmt6cm43U29ndmQ?oc=5""}]",False,3.39,27.1,Medium,3.69,2026-09-04 21:16,60.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Neutral tone
GRAB,E_Commerce,3.42,42.1,0.1121,0.82,31.09,7.74,16.03,4.86,42.1,Medium,cf_df,11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.92,30.5,Medium,3.28,2026-09-04 21:16,50.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JPM,Banking,358.64,55.0,5.7243,0.89,15.36,17.79,34.92,301.63,-15.9,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.95,50.0,Low,1.6,2026-09-04 21:16,33.2,NEWS: Feed unavailable
BAC,Banking,62.68,52.9,1.095,0.89,14.48,11.2,29.52,76.48,22.0,Medium,cf_df,27.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.75,2026-09-04 21:16,51.6,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
WFC,Banking,89.97,64.3,1.735,0.64,13.08,12.57,27.23,10.86,-87.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.93,2026-09-04 21:16,18.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
