Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
RNG,Software,64.53,69.3,3.1992,0.07,51.62,0.0,4.27,328.61,409.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.72,20.2,Medium,4.96,2026-08-17 14:56,40.6,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 17.7% of float | NEWS: Feed unavailable
BOX,Software,32.26,56.5,1.1553,0.1,50.41,-575.83,-19.76,31.4,-2.7,High,cf_df+cagr,3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.86,27.9,Medium,3.58,2026-08-17 14:56,0.0,NEWS: Feed unavailable
DBX,Software,33.64,56.4,1.4906,0.16,18.59,0.0,17.49,87.22,159.3,High,cf_df+cagr,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.43,22.6,Medium,4.43,2026-08-17 14:56,47.4,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 31.4% of float | NEWS: Feed unavailable
PTON,Fitness,5.36,38.5,0.2975,0.3,38.29,0.0,2.58,41.39,672.1,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.58,18.0,High,5.55,2026-08-17 14:57,56.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ADDYY,Fitness,88.11,33.7,3.4243,0.05,19.58,24.32,5.3,0.38,-99.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,25.7,Medium,3.89,2026-08-17 14:57,30.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAA,Fitness,5.24,28.3,0.3286,0.12,0.0,-29.83,-9.99,9.07,73.0,Medium,cf_df,1.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.56,15.9,High,6.27,2026-08-17 14:57,49.4,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | SHORT PRESSURE: 31.6% of float | NEWS: Feed unavailable
CROX,Fitness,128.62,46.0,6.5886,0.12,11.4,42.3,14.64,222.15,72.7,High,cf_df+cagr,9.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.41,19.5,High,5.12,2026-08-17 14:57,67.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DECK,Fitness,90.53,33.9,3.0679,0.29,12.88,42.56,18.36,379.0,318.4,High,cf_df+cagr,34.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.7,29.5,Medium,3.39,2026-08-17 14:57,74.2,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VFC,Fitness,14.76,40.7,0.7334,0.09,21.38,22.09,5.55,0.63,-95.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.36,20.1,Medium,4.97,2026-08-17 14:57,26.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TSCO,Retail,35.31,65.3,1.1971,0.18,18.39,39.51,6.42,12.59,-64.3,High,cf_df+cagr,8.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.36,29.5,Medium,3.39,2026-08-17 14:57,22.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ORLY,Retail,90.81,51.8,2.3207,0.16,28.83,0.0,14.27,1.23,-98.6,High,cf_df+cagr,-14.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.09,39.1,Medium,2.56,2026-08-17 14:58,11.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AZO,Retail,3058.66,50.4,77.6579,0.26,21.02,0.0,12.4,82.34,-97.3,High,cf_df+cagr,-11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.98,39.4,Medium,2.54,2026-08-17 14:58,13.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AAP,Retail,56.48,50.2,2.5132,0.17,50.43,3.08,0.51,1.19,-97.9,Medium,cf_df,-1.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.66,22.5,Medium,4.45,2026-08-17 14:58,14.0,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 29.7% of float | NEWS: Feed unavailable
GPC,Retail,134.05,62.1,3.3907,0.12,515.58,0.71,0.13,1.5,-98.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.24,39.5,Medium,2.53,2026-08-17 14:58,6.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DG,Retail,120.74,47.2,3.4436,0.25,17.1,18.91,3.63,451.9,274.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.86,35.1,Medium,2.85,2026-08-17 14:58,60.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DLTR,Retail,129.94,58.7,3.1614,0.15,20.89,33.98,6.51,118.95,-8.5,High,cf_df+cagr,13.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.43,41.1,Medium,2.43,2026-08-17 14:58,29.8,NEWS: Feed unavailable
FIVE,Retail,243.28,73.2,8.5314,0.13,30.72,21.13,8.67,339.02,39.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.4,28.5,Medium,3.51,2026-08-17 14:58,39.0,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
BBBY,Retail,4.35,38.9,0.3555,0.52,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,12.2,High,8.17,2026-08-17 14:58,27.6,GREY: DCF not applicable | NEWS: Feed unavailable
BBY,Retail,85.88,56.4,2.7696,0.13,15.9,39.1,2.73,110.48,28.6,High,cf_df+cagr,12.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.51,31.0,Medium,3.23,2026-08-17 14:59,52.3,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ANF,Retail,106.99,55.1,4.7407,0.16,10.35,39.22,9.34,44.13,-58.8,High,cf_df+cagr,-12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.06,22.6,Medium,4.43,2026-08-17 14:59,28.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AEO,Retail,16.32,41.6,0.6557,0.25,10.26,17.57,4.96,11.39,-30.2,High,cf_df+cagr,10.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.72,24.9,Medium,4.02,2026-08-17 14:59,29.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
M,Retail,23.4,42.6,0.8512,0.17,9.67,14.36,2.94,87.41,273.5,High,cf_df+cagr,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.74,27.5,Medium,3.64,2026-08-17 14:59,60.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
KSS,Retail,19.26,54.9,0.9193,0.2,8.09,7.0,1.77,309.33,1505.7,High,cf_df+cagr,30.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,32.15,21.0,Medium,4.77,2026-08-17 14:59,51.2,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 32.1% of float | NEWS: Feed unavailable
TJX,Retail,152.16,41.7,3.1682,0.31,29.6,61.25,9.4,131.29,-13.7,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.76,48.0,Medium,2.08,2026-08-17 14:59,40.4,NEWS: Feed unavailable
BJ,Retail,94.02,50.5,2.1991,0.18,21.61,27.88,2.6,2.46,-97.4,High,cf_df+cagr,-5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.53,42.8,Medium,2.34,2026-08-17 14:59,23.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPCE,Aerospace,3.23,58.2,0.207,0.34,0.0,-75.13,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,25.56,15.6,High,6.4,2026-08-17 15:00,0.0,GREY: DCF not applicable | SHORT PRESSURE: 25.6% of float | NEWS: Feed unavailable
BA,Aerospace,227.79,52.3,7.0793,0.2,81.94,173.54,2.59,52.83,-76.8,Medium,cf_df,6.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,32.2,Medium,3.11,2026-08-17 15:00,28.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LMT,Aerospace,600.56,62.9,14.2157,0.16,22.12,89.17,8.16,364.3,-39.3,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.41,42.2,Medium,2.37,2026-08-17 15:00,26.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NOC,Aerospace,579.65,64.8,11.9436,0.13,18.42,26.96,10.48,866.08,49.4,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.62,48.5,Medium,2.06,2026-08-17 15:00,43.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RTX,Aerospace,223.73,71.7,4.1538,0.14,39.32,12.27,8.28,125.8,-43.8,High,cf_df+cagr,19.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.34,50.0,Low,1.86,2026-08-17 15:00,12.0,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
GD,Aerospace,392.58,61.2,7.6171,0.08,23.95,17.8,8.18,199.01,-49.3,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.01,50.0,Low,1.94,2026-08-17 15:00,17.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HON,Aerospace,230.31,44.1,6.4633,0.09,8.85,46.58,21.58,193.58,-15.9,High,cf_df+cagr,6.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.66,35.6,Medium,2.81,2026-08-17 15:00,43.3,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TDG,Aerospace,1238.72,46.9,38.2007,0.08,37.62,0.0,21.28,743.64,-40.0,High,cf_df+cagr,29.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.33,32.4,Medium,3.08,2026-08-17 15:00,23.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HEI,Aerospace,371.94,62.2,9.1657,0.17,66.66,17.21,16.08,486.6,30.8,High,cf_df+cagr,25.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.38,40.6,Medium,2.46,2026-08-17 15:01,41.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CW,Aerospace,697.57,43.8,31.1564,0.17,47.94,19.75,14.81,565.07,-19.0,High,cf_df+cagr,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.2,22.4,Medium,4.47,2026-08-17 15:01,31.7,NEWS: Feed unavailable
AIR,Airlines,146.21,57.4,5.5921,0.27,30.02,12.88,5.67,8.39,-94.3,Medium,cf_df,28.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.39,26.1,Medium,3.82,2026-08-17 15:01,15.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAL,Airlines,124.48,50.4,4.0393,0.14,11.66,23.25,5.56,323.2,159.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.3,30.8,Medium,3.24,2026-08-17 15:01,59.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DAL,Airlines,88.74,50.4,2.3225,0.21,14.72,20.12,5.78,253.7,185.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.92,38.2,Medium,2.62,2026-08-17 15:01,58.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AAL,Airlines,14.58,41.8,0.5986,0.12,0.0,0.0,-0.56,0.96,-93.4,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.75,24.4,Medium,4.11,2026-08-17 15:01,17.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LUV,Airlines,43.99,40.1,1.4464,0.12,27.49,11.1,2.78,130.49,196.6,Low,info_ocf,18.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.9,30.4,Medium,3.29,2026-08-17 15:01,59.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ALK,Airlines,45.29,42.0,1.97,0.17,0.0,-4.6,-1.18,2.69,-94.1,Medium,cf_df,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.81,23.0,Medium,4.35,2026-08-17 15:02,15.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JBLU,Airlines,5.41,42.9,0.2993,0.14,0.0,-44.35,-9.32,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.34,18.1,High,5.54,2026-08-17 15:02,6.4,GREY: DCF not applicable | SHORT PRESSURE: 29.3% of float | NEWS: Feed unavailable
FDX,Logistics,335.03,63.8,6.8807,0.16,18.07,14.85,4.68,574.55,71.5,High,cf_df+cagr,24.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.15,48.7,Medium,2.05,2026-08-17 15:02,49.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
UPS,Logistics,102.85,39.8,2.4164,0.21,19.12,29.6,5.08,3.12,-97.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.18,42.6,Medium,2.35,2026-08-17 15:02,30.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
XPO,Logistics,212.5,57.3,6.7071,0.09,62.5,21.59,4.71,6.98,-96.7,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.43,31.7,Medium,3.16,2026-08-17 15:02,17.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CHRW,Logistics,147.67,33.8,7.255,0.07,28.18,37.12,3.73,23.75,-83.9,High,cf_df+cagr,-17.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.36,20.4,Medium,4.91,2026-08-17 15:02,36.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EXPD,Logistics,189.14,69.2,5.2704,0.1,27.53,42.67,7.63,39.54,-79.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.42,35.9,Medium,2.79,2026-08-17 15:02,19.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KNX,Logistics,72.96,52.5,2.3064,0.08,270.2,0.61,0.56,2.42,-96.7,High,cf_df+cagr,-14.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.52,31.6,Medium,3.16,2026-08-17 15:02,11.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LSTR,Logistics,192.18,51.6,6.5207,0.1,49.79,14.98,2.64,37.22,-80.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.7,29.5,Medium,3.39,2026-08-17 15:03,19.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ODFL,Logistics,211.96,43.2,7.4371,0.1,40.84,24.82,19.44,61.3,-71.1,High,cf_df+cagr,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.63,28.5,Medium,3.51,2026-08-17 15:03,28.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SAIA,Logistics,386.73,48.4,17.1157,0.14,37.26,10.77,8.19,0.5,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.72,22.6,Medium,4.43,2026-08-17 15:03,17.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ASML,Semiconductors,1879.71,62.2,67.0822,0.3,64.11,53.94,30.11,680.41,-63.8,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.28,28.0,Medium,3.57,2026-08-17 15:03,30.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LRCX,Semiconductors,339.93,56.7,21.3221,0.18,59.12,65.07,31.27,52.36,-84.6,High,cf_df+cagr,1.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.41,15.9,High,6.27,2026-08-17 15:03,30.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KLAC,Semiconductors,205.43,50.0,11.2829,0.17,55.98,87.5,35.57,41.42,-79.8,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,18.2,High,5.49,2026-08-17 15:03,34.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMAT,Semiconductors,534.38,49.9,32.3979,0.44,46.03,41.07,30.05,123.35,-76.9,High,cf_df+cagr,7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.8,16.5,High,6.06,2026-08-17 15:03,35.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MU,Semiconductors,1032.73,61.0,71.505,0.36,23.36,66.64,55.91,24.64,-97.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.65,14.4,High,6.92,2026-08-17 15:04,28.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WDC,Semiconductors,547.61,55.6,45.8114,0.45,22.56,130.85,72.95,178.07,-67.5,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.05,12.0,High,8.37,2026-08-17 15:04,33.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
STX,Semiconductors,1013.76,65.0,71.5986,0.27,72.79,371.53,26.11,642.6,-36.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.06,14.2,High,7.06,2026-08-17 15:04,30.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NXPI,Semiconductors,237.67,41.5,10.1057,0.1,47.34,27.92,22.56,58.24,-75.5,High,cf_df+cagr,-5.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.92,23.5,Medium,4.25,2026-08-17 15:04,34.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MRVL,Semiconductors,239.68,59.9,16.1943,0.45,82.37,16.03,28.99,26.98,-88.7,High,cf_df+cagr,9.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.79,14.8,High,6.76,2026-08-17 15:04,21.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
