Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
RNG,Software,41.32,54.5,2.1307,0.94,43.96,0.0,3.31,325.94,688.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,21.53,19.4,High,5.16,2026-07-18 19:32,51.5,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 21.5% of float | NEWS: Feed unavailable
BOX,Software,30.48,68.7,1.1119,1.16,47.62,-575.83,-19.76,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.29,27.4,Medium,3.65,2026-07-18 19:32,0.0,GREY: DCF not applicable | NEWS: Feed unavailable
DBX,Software,30.62,71.0,0.925,0.87,16.73,0.0,18.71,79.43,159.4,High,cf_df+cagr,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,28.62,33.1,Medium,3.02,2026-07-18 19:32,43.5,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | SHORT PRESSURE: 28.6% of float | NEWS: Feed unavailable
PTON,Fitness,6.12,57.4,0.2414,0.71,102.0,0.0,0.95,9.59,56.7,Medium,cf_df,3.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.88,25.3,Medium,3.94,2026-07-18 19:32,49.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ADDYY,Fitness,103.38,55.7,2.3271,0.47,23.55,22.92,5.52,0.38,-99.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,44.4,Medium,2.25,2026-07-18 19:32,20.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAA,Fitness,7.43,71.6,0.3443,0.79,0.0,-30.0,-9.98,6.22,-16.3,Medium,cf_df,2.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,35.28,21.6,Medium,4.63,2026-07-18 19:32,1.2,OVERBOUGHT: RSI > 70 | SHORT PRESSURE: 35.3% of float | NEWS: Feed unavailable
CROX,Fitness,137.13,65.7,4.89,0.58,0.0,-6.11,-2.58,212.83,55.2,High,cf_df+cagr,9.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.77,28.0,Medium,3.57,2026-07-18 19:32,42.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DECK,Fitness,106.49,51.0,3.7021,0.76,15.17,40.86,18.71,374.52,251.7,High,cf_df+cagr,34.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.73,28.8,Medium,3.48,2026-07-18 19:33,67.5,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VFC,Fitness,16.98,50.6,0.6729,1.2,26.53,22.09,5.55,0.63,-96.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.39,25.2,Medium,3.96,2026-07-18 19:33,25.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TSCO,Retail,30.51,47.9,1.0793,0.82,15.03,45.5,6.91,12.76,-58.2,High,cf_df+cagr,8.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.3,28.3,Medium,3.54,2026-07-18 19:33,34.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ORLY,Retail,86.05,46.5,3.0014,0.65,28.03,0.0,14.3,1.8,-97.9,High,cf_df+cagr,-14.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.87,28.7,Medium,3.49,2026-07-18 19:33,16.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AZO,Retail,3046.44,46.7,98.53,0.33,20.96,0.0,12.4,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.42,30.9,Medium,3.23,2026-07-18 19:33,23.0,GREY: DCF not applicable | NEWS: Feed unavailable
AAP,Retail,53.16,41.5,2.7838,0.82,47.46,3.08,0.51,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.64,19.1,High,5.24,2026-07-18 19:33,28.8,GREY: DCF not applicable | SHORT PRESSURE: 31.6% of float | NEWS: Feed unavailable
GPC,Retail,124.82,62.8,4.6257,0.76,283.68,1.34,0.24,1.5,-98.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.9,27.0,Medium,3.71,2026-07-18 19:33,9.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DG,Retail,125.75,64.3,4.1115,1.01,17.79,18.91,3.63,451.9,259.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.24,30.6,Medium,3.27,2026-07-18 19:33,54.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DLTR,Retail,125.94,60.7,4.3186,0.61,20.22,33.98,6.51,118.95,-5.6,High,cf_df+cagr,13.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.01,29.2,Medium,3.43,2026-07-18 19:34,30.7,NEWS: Feed unavailable
FIVE,Retail,202.63,60.6,7.1386,2.0,25.58,21.13,8.67,339.02,67.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.24,28.4,Medium,3.52,2026-07-18 19:34,61.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
BBBY,Retail,5.03,40.3,0.3957,0.69,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,12.7,High,7.87,2026-07-18 19:34,27.6,GREY: DCF not applicable | NEWS: Feed unavailable
BBY,Retail,85.41,72.6,2.485,0.79,15.82,39.1,2.73,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.75,34.4,Medium,2.91,2026-07-18 19:34,28.2,GREY: DCF not applicable | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
ANF,Retail,95.24,60.5,4.0679,0.84,9.21,39.22,9.34,44.13,-53.7,High,cf_df+cagr,-12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.06,23.4,Medium,4.27,2026-07-18 19:34,28.8,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 15.1% of float | NEWS: Feed unavailable
AEO,Retail,17.03,50.8,0.7684,0.77,10.71,17.57,4.96,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.26,22.2,Medium,4.51,2026-07-18 19:34,29.7,GREY: DCF not applicable | NEWS: Feed unavailable
M,Retail,23.68,53.4,0.95,1.02,9.79,14.36,2.94,87.41,269.1,High,cf_df+cagr,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.37,24.9,Medium,4.01,2026-07-18 19:34,58.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
KSS,Retail,17.3,53.5,1.0271,0.59,7.27,7.0,1.77,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.12,16.8,High,5.94,2026-07-18 19:35,23.4,GREY: DCF not applicable | SHORT PRESSURE: 31.1% of float | NEWS: Feed unavailable
TJX,Retail,154.46,48.4,3.4214,1.01,30.05,61.25,9.4,131.29,-15.0,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.53,45.1,Medium,2.22,2026-07-18 19:35,39.8,NEWS: Feed unavailable
BJ,Retail,93.4,61.4,2.7136,0.74,21.47,27.88,2.6,2.46,-97.4,High,cf_df+cagr,-5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.95,34.4,Medium,2.91,2026-07-18 19:35,20.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPCE,Aerospace,2.56,42.5,0.1974,0.79,0.0,-104.51,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,32.8,13.0,High,7.71,2026-07-18 19:35,0.0,GREY: DCF not applicable | SHORT PRESSURE: 32.8% of float | NEWS: Feed unavailable
BA,Aerospace,214.03,42.8,5.8336,0.8,84.6,169.95,2.46,61.81,-71.1,Medium,cf_df,8.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.02,36.7,Medium,2.73,2026-07-18 19:35,36.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LMT,Aerospace,508.77,43.7,12.6979,0.97,24.63,67.64,6.38,355.74,-30.1,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.81,40.1,Medium,2.5,2026-07-18 19:35,39.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NOC,Aerospace,521.57,44.0,14.0186,0.97,16.34,28.51,10.8,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.66,37.2,Medium,2.69,2026-07-18 19:35,38.3,GREY: DCF not applicable | NEWS: Feed unavailable
RTX,Aerospace,193.51,54.6,4.1993,0.9,36.37,11.57,8.03,124.74,-35.5,High,cf_df+cagr,19.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.2,46.1,Medium,2.17,2026-07-18 19:36,23.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GD,Aerospace,368.58,58.4,7.4598,0.94,23.2,17.97,8.07,195.28,-47.0,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.3,49.4,Medium,2.02,2026-07-18 19:36,23.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HON,Aerospace,225.02,46.3,8.6629,0.75,17.99,24.26,10.89,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.67,26.0,Medium,3.85,2026-07-18 19:36,34.6,GREY: DCF not applicable | NEWS: Feed unavailable
TDG,Aerospace,1214.43,38.0,34.8579,0.76,37.88,0.0,21.91,790.0,-34.9,High,cf_df+cagr,29.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.73,34.8,Medium,2.87,2026-07-18 19:36,31.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HEI,Aerospace,342.66,50.6,9.2003,1.13,61.3,17.21,16.08,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.51,37.2,Medium,2.68,2026-07-18 19:36,31.1,GREY: DCF not applicable | NEWS: Feed unavailable
CW,Aerospace,707.84,37.2,29.895,0.79,51.82,19.69,14.17,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.48,23.7,Medium,4.22,2026-07-18 19:36,37.4,GREY: DCF not applicable | NEWS: Feed unavailable
AIR,Airlines,135.34,54.3,5.705,1.01,29.75,12.1,5.46,0.02,-100.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.01,23.7,Medium,4.22,2026-07-18 19:36,18.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAL,Airlines,115.41,41.2,4.8193,1.09,10.81,23.25,5.56,323.2,180.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.51,23.9,Medium,4.18,2026-07-18 19:36,68.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DAL,Airlines,84.17,45.4,2.7787,0.78,13.96,20.12,5.78,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.45,30.3,Medium,3.3,2026-07-18 19:37,33.5,GREY: DCF not applicable | NEWS: Feed unavailable
AAL,Airlines,14.98,39.1,0.7264,1.13,48.32,0.0,0.36,1.99,-86.7,Medium,cf_df,7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.8,20.6,Medium,4.85,2026-07-18 19:37,23.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LUV,Airlines,48.08,51.2,1.5364,0.62,32.05,10.06,2.83,78.61,63.5,Low,info_ocf,8.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.44,31.3,Medium,3.2,2026-07-18 19:37,55.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ALK,Airlines,45.51,42.7,2.5114,1.1,92.88,1.86,0.51,2.5,-94.5,Medium,cf_df,5.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.33,18.1,High,5.52,2026-07-18 19:37,21.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JBLU,Airlines,5.42,47.8,0.3507,1.05,0.0,-33.51,-7.78,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,26.13,15.5,High,6.47,2026-07-18 19:37,11.9,GREY: DCF not applicable | SHORT PRESSURE: 26.1% of float | NEWS: Feed unavailable
FDX,Logistics,312.98,46.2,8.2971,0.64,16.86,14.85,4.68,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.38,37.7,Medium,2.65,2026-07-18 19:37,30.4,GREY: DCF not applicable | NEWS: Feed unavailable
UPS,Logistics,117.72,69.6,2.6343,1.47,19.05,33.35,5.94,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.1,44.7,Medium,2.24,2026-07-18 19:37,29.4,GREY: DCF not applicable | NEWS: Feed unavailable
XPO,Logistics,215.02,55.7,7.5214,0.7,74.14,19.94,4.19,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.32,28.6,Medium,3.5,2026-07-18 19:38,27.9,GREY: DCF not applicable | NEWS: Feed unavailable
CHRW,Logistics,208.5,72.3,5.3821,2.24,42.21,34.84,3.7,26.37,-87.4,High,cf_df+cagr,-17.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.91,38.7,Medium,2.58,2026-07-18 19:38,25.9,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
EXPD,Logistics,182.8,77.6,3.5943,2.07,29.48,36.64,7.47,41.5,-77.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.32,50.0,Low,1.97,2026-07-18 19:38,26.8,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
KNX,Logistics,76.68,53.4,2.7,0.97,365.14,0.48,0.45,2.79,-96.4,High,cf_df+cagr,-14.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.07,28.4,Medium,3.52,2026-07-18 19:38,14.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LSTR,Logistics,211.56,55.7,5.6221,1.32,58.44,14.41,2.61,39.53,-81.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.18,37.6,Medium,2.66,2026-07-18 19:38,21.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ODFL,Logistics,233.84,58.4,6.9007,0.75,48.82,23.33,18.46,61.04,-73.9,High,cf_df+cagr,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.48,33.9,Medium,2.95,2026-07-18 19:38,22.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SAIA,Logistics,436.85,51.7,15.0079,2.33,45.89,10.23,7.84,0.5,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.79,29.1,Medium,3.44,2026-07-18 19:38,24.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ASML,Semiconductors,1747.58,48.0,93.0157,1.0,60.24,53.94,30.11,680.41,-61.1,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.29,18.8,High,5.32,2026-07-18 19:39,40.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LRCX,Semiconductors,313.3,42.1,29.9636,0.91,59.22,66.76,30.94,164.67,-47.4,High,cf_df+cagr,28.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.53,10.5,High,9.56,2026-07-18 19:39,43.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KLAC,Semiconductors,212.75,44.0,21.3529,0.86,62.03,94.98,35.66,47.52,-77.7,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.94,10.0,High,10.04,2026-07-18 19:39,40.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMAT,Semiconductors,529.66,43.9,51.7971,0.83,49.73,39.69,29.31,121.19,-77.1,High,cf_df+cagr,7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.52,10.2,High,9.78,2026-07-18 19:39,40.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MU,Semiconductors,848.95,41.0,81.3648,1.18,19.19,66.64,55.91,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.81,10.4,High,9.58,2026-07-18 19:39,49.2,GREY: DCF not applicable | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WDC,Semiconductors,477.22,39.8,53.9957,1.17,28.58,85.92,55.29,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.32,8.8,High,11.31,2026-07-18 19:39,49.8,GREY: DCF not applicable | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
STX,Semiconductors,787.66,42.1,80.94,1.32,74.66,1787.97,21.6,10.45,-98.7,High,cf_df+cagr,-13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.33,9.7,High,10.28,2026-07-18 19:39,41.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NXPI,Semiconductors,266.53,40.3,12.7671,0.79,25.51,25.81,21.03,57.13,-78.6,High,cf_df+cagr,-5.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.87,20.9,Medium,4.79,2026-07-18 19:40,37.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MRVL,Semiconductors,188.68,35.7,21.0202,0.68,64.84,16.03,28.99,26.98,-85.7,High,cf_df+cagr,9.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.56,9.0,High,11.14,2026-07-18 19:40,34.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MCHP,Semiconductors,80.96,39.5,4.5321,1.02,368.0,3.4,4.88,0.79,-99.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.7,17.9,High,5.6,2026-07-18 19:40,22.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
