Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
INTU,Software,281.17,46.2,12.0021,0.83,17.15,22.5,21.91,579.25,106.0,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.16,23.4,Medium,4.27,2026-07-08 10:46,69.2,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ADSK,Software,212.38,52.9,7.7743,0.69,30.96,50.4,19.49,175.28,-17.5,High,cf_df+cagr,5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.94,27.3,Medium,3.66,2026-07-08 10:46,36.3,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CDNS,Software,371.06,46.7,13.6807,0.64,86.29,20.66,21.18,112.7,-69.6,High,cf_df+cagr,12.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.79,27.1,Medium,3.69,2026-07-08 10:46,31.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SNPS,Software,436.63,37.8,17.3657,0.71,101.07,3.82,8.91,24.2,-94.5,High,cf_df+cagr,-5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.06,25.1,Medium,3.98,2026-07-08 10:46,22.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
RNG,Software,40.64,54.5,2.0521,1.69,43.23,0.0,3.31,325.94,702.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,23.81,19.8,High,5.05,2026-07-08 10:47,54.5,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 23.8% of float | NEWS: Feed unavailable
BOX,Software,28.85,69.2,0.9908,1.16,44.38,-575.83,-19.76,31.4,8.8,High,cf_df+cagr,3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.24,29.1,Medium,3.43,2026-07-08 10:47,0.0,NEWS: Feed unavailable
DBX,Software,28.85,62.5,0.9318,0.96,15.77,0.0,18.71,79.43,175.3,High,cf_df+cagr,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.26,31.0,Medium,3.23,2026-07-08 10:47,47.6,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 29.3% of float | NEWS: Feed unavailable
PTON,Fitness,5.82,53.4,0.2783,0.94,97.0,0.0,0.95,9.59,64.8,Medium,cf_df,3.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.81,20.9,Medium,4.78,2026-07-08 10:47,52.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ADDYY,Fitness,106.91,69.2,2.6514,1.47,24.37,22.92,5.52,0.38,-99.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,40.3,Medium,2.48,2026-07-08 10:47,17.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAA,Fitness,6.74,66.3,0.315,0.73,0.0,-30.0,-9.98,6.22,-7.8,Medium,cf_df,2.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.42,21.4,Medium,4.67,2026-07-08 10:47,2.8,SHORT PRESSURE: 29.4% of float | NEWS: Feed unavailable
CROX,Fitness,124.55,55.9,4.9314,0.81,0.0,-6.11,-2.58,212.83,70.9,High,cf_df+cagr,9.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.63,25.3,Medium,3.96,2026-07-08 10:47,47.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DECK,Fitness,106.08,50.8,4.1171,0.7,15.07,40.86,18.71,374.52,253.1,High,cf_df+cagr,34.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.07,25.8,Medium,3.88,2026-07-08 10:48,67.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VFC,Fitness,16.45,44.1,0.74,0.57,25.7,22.09,5.55,0.63,-96.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.86,22.2,Medium,4.5,2026-07-08 10:48,26.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TSCO,Retail,30.43,45.0,1.0621,0.5,14.99,45.5,6.91,12.76,-58.1,High,cf_df+cagr,8.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.69,28.6,Medium,3.49,2026-07-08 10:48,34.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ORLY,Retail,86.65,44.2,2.9229,0.84,28.22,0.0,14.3,1.8,-97.9,High,cf_df+cagr,-14.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.95,29.6,Medium,3.37,2026-07-08 10:48,18.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AZO,Retail,3074.86,46.4,107.1328,0.55,20.33,0.0,12.4,82.34,-97.3,High,cf_df+cagr,-11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.28,28.7,Medium,3.48,2026-07-08 10:48,16.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AAP,Retail,55.86,43.8,2.9021,0.89,49.88,3.08,0.51,1.19,-97.9,Medium,cf_df,-1.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,33.05,19.2,High,5.2,2026-07-08 10:48,20.0,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 33.0% of float | NEWS: Feed unavailable
GPC,Retail,128.67,75.0,4.9021,1.0,292.43,1.34,0.24,1.5,-98.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.17,26.2,Medium,3.81,2026-07-08 10:48,6.6,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
DG,Retail,115.43,53.9,3.9643,0.83,16.35,18.91,3.63,451.9,291.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.05,29.1,Medium,3.43,2026-07-08 10:49,58.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DLTR,Retail,122.65,62.5,4.8793,0.87,19.5,33.98,6.51,118.95,-3.0,High,cf_df+cagr,13.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.84,25.1,Medium,3.98,2026-07-08 10:49,30.8,NEWS: Feed unavailable
FIVE,Retail,176.25,33.1,6.605,0.82,22.23,21.13,8.67,339.02,92.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.65,26.7,Medium,3.75,2026-07-08 10:49,70.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
BBBY,Retail,5.57,45.2,0.5414,0.51,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,10.3,High,9.72,2026-07-08 10:49,24.4,GREY: DCF not applicable | NEWS: Feed unavailable
BBY,Retail,78.72,64.5,2.5052,1.09,14.58,39.1,2.73,110.48,40.3,High,cf_df+cagr,12.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.9,31.4,Medium,3.18,2026-07-08 10:49,52.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ANF,Retail,89.02,54.8,4.0743,0.61,8.61,39.22,9.34,44.13,-50.4,High,cf_df+cagr,-12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.98,21.8,Medium,4.58,2026-07-08 10:49,31.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AEO,Retail,16.52,42.9,0.7893,1.0,10.39,17.57,4.96,11.39,-31.1,High,cf_df+cagr,10.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.67,20.9,Medium,4.78,2026-07-08 10:49,32.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JWN,Retail,23.13,49.1,1.0286,0.81,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,22.5,Medium,4.45,2026-07-08 10:49,23.7,GREY: DCF not applicable | NEWS: Feed unavailable
KSS,Retail,16.76,49.4,1.0671,0.79,7.1,7.0,1.77,309.33,1745.6,High,cf_df+cagr,30.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.31,15.7,High,6.37,2026-07-08 10:50,56.3,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 31.3% of float | NEWS: Feed unavailable
TJX,Retail,154.11,43.4,4.0429,0.82,29.41,61.25,9.4,131.29,-14.8,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.61,38.1,Medium,2.62,2026-07-08 10:50,41.6,NEWS: Feed unavailable
BJ,Retail,87.52,47.1,2.5911,0.8,20.12,27.88,2.6,2.46,-97.2,High,cf_df+cagr,-5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.27,33.8,Medium,2.96,2026-07-08 10:50,28.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPCE,Aerospace,2.57,41.1,0.2957,0.48,0.0,-104.51,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,32.36,8.7,High,11.51,2026-07-08 10:50,0.0,GREY: DCF not applicable | SHORT PRESSURE: 32.4% of float | NEWS: Feed unavailable
BA,Aerospace,231.68,59.1,6.1521,0.74,91.57,169.95,2.46,61.81,-73.3,Medium,cf_df,8.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.02,37.7,Medium,2.66,2026-07-08 10:50,27.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LMT,Aerospace,535.38,55.1,15.555,0.61,25.9,67.64,6.38,355.74,-33.6,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.68,34.4,Medium,2.91,2026-07-08 10:50,32.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NOC,Aerospace,549.04,56.1,15.6593,0.65,17.18,28.51,10.8,861.06,56.8,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.51,35.1,Medium,2.85,2026-07-08 10:50,61.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RTX,Aerospace,200.85,68.9,4.9079,0.8,37.75,11.57,8.03,124.74,-37.9,High,cf_df+cagr,19.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.4,40.9,Medium,2.44,2026-07-08 10:51,15.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GD,Aerospace,374.64,67.0,8.6726,0.51,23.7,17.97,8.07,195.28,-47.9,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.26,43.2,Medium,2.31,2026-07-08 10:51,16.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HON,Aerospace,225.05,43.9,9.4009,0.74,18.45,24.26,10.89,194.91,-13.4,High,cf_df+cagr,6.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.05,23.9,Medium,4.18,2026-07-08 10:51,35.7,NEWS: Feed unavailable
TDG,Aerospace,1329.63,58.4,34.795,0.62,41.5,0.0,21.91,790.0,-40.6,High,cf_df+cagr,29.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.69,38.2,Medium,2.62,2026-07-08 10:51,20.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HEI,Aerospace,358.02,65.9,9.1655,0.7,65.33,17.21,16.08,487.17,36.1,High,cf_df+cagr,25.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.56,39.1,Medium,2.56,2026-07-08 10:51,41.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CW,Aerospace,766.54,53.8,29.0857,0.71,58.16,19.69,14.17,561.37,-26.8,High,cf_df+cagr,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.37,26.4,Medium,3.79,2026-07-08 10:51,26.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AIR,Airlines,136.63,58.2,5.5686,0.66,30.03,12.1,5.46,0.02,-100.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.29,24.5,Medium,4.08,2026-07-08 10:51,15.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAL,Airlines,128.31,60.3,5.0329,0.58,11.48,25.73,6.06,323.9,152.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.72,25.5,Medium,3.92,2026-07-08 10:52,57.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DAL,Airlines,88.63,57.9,2.8929,1.0,12.94,24.99,6.87,254.05,186.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.54,30.6,Medium,3.26,2026-07-08 10:52,60.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AAL,Airlines,17.2,63.7,0.7243,0.89,55.48,0.0,0.36,1.99,-88.5,Medium,cf_df,7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.78,23.7,Medium,4.21,2026-07-08 10:52,9.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LUV,Airlines,49.43,59.8,1.9136,0.75,33.86,10.06,2.83,78.61,59.0,Low,info_ocf,8.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.67,25.8,Medium,3.87,2026-07-08 10:52,52.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ALK,Airlines,49.09,53.3,2.4579,1.01,102.27,1.86,0.51,2.5,-94.9,Medium,cf_df,5.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.49,20.0,High,5.01,2026-07-08 10:52,15.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JBLU,Airlines,5.72,55.1,0.36,0.8,0.0,-33.51,-7.78,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,23.63,15.9,High,6.29,2026-07-08 10:52,7.2,GREY: DCF not applicable | SHORT PRESSURE: 23.6% of float | NEWS: Feed unavailable
FDX,Logistics,312.88,45.1,10.2078,0.6,16.7,14.85,4.68,22.9,-92.7,High,cf_df+cagr,-1.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.08,30.7,Medium,3.26,2026-07-08 10:52,23.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UPS,Logistics,111.96,62.0,2.6771,0.91,17.8,33.35,5.94,3.13,-97.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.3,41.8,Medium,2.39,2026-07-08 10:53,23.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
XPO,Logistics,202.79,44.1,7.6764,0.56,69.93,19.94,4.19,6.04,-97.0,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.65,26.4,Medium,3.79,2026-07-08 10:53,25.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CHRW,Logistics,190.95,58.6,5.8079,0.8,38.65,34.84,3.7,26.37,-86.2,High,cf_df+cagr,-17.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.97,32.9,Medium,3.04,2026-07-08 10:53,25.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EXPD,Logistics,165.74,58.9,3.2436,0.6,26.82,36.64,7.47,41.5,-75.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.54,50.0,Low,1.96,2026-07-08 10:53,26.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KNX,Logistics,74.34,47.1,2.5329,0.67,354.0,0.48,0.45,2.79,-96.2,High,cf_df+cagr,-14.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.72,29.4,Medium,3.41,2026-07-08 10:53,16.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LSTR,Logistics,203.95,45.9,5.715,0.77,56.18,14.41,2.61,39.53,-80.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.86,35.7,Medium,2.8,2026-07-08 10:53,24.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ODFL,Logistics,215.51,42.8,7.0114,0.6,45.09,23.33,18.46,61.04,-71.7,High,cf_df+cagr,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.9,30.7,Medium,3.25,2026-07-08 10:53,29.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SAIA,Logistics,416.0,37.0,15.595,0.82,43.65,10.23,7.84,0.5,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.31,26.7,Medium,3.75,2026-07-08 10:53,25.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ASML,Semiconductors,1747.28,48.4,104.735,0.79,59.17,52.24,29.71,678.28,-61.2,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.43,16.7,High,5.99,2026-07-08 10:54,39.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LRCX,Semiconductors,326.13,43.9,31.7202,1.03,66.29,66.76,30.94,164.67,-49.5,High,cf_df+cagr,28.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.67,10.3,High,9.73,2026-07-08 10:54,43.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KLAC,Semiconductors,216.47,45.1,23.0129,1.07,66.2,94.98,35.66,47.52,-78.0,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.48,9.4,High,10.63,2026-07-08 10:54,40.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMAT,Semiconductors,554.5,48.1,54.6307,0.95,55.84,39.69,29.31,121.19,-78.1,High,cf_df+cagr,7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.77,10.1,High,9.85,2026-07-08 10:54,38.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MU,Semiconductors,938.38,46.3,104.4012,0.91,22.27,66.64,55.91,24.64,-97.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.69,9.0,High,11.13,2026-07-08 10:54,37.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WDC,Semiconductors,532.1,44.4,68.7828,0.75,34.6,85.92,55.29,181.34,-65.9,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.66,7.7,High,12.93,2026-07-08 10:54,40.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
