Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
RNG,Software,65.63,66.5,2.8537,0.61,52.5,0.0,4.27,328.61,400.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.72,23.0,Medium,4.35,2026-08-25 20:01,44.2,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 17.7% of float | NEWS: Feed unavailable
BOX,Software,32.95,58.0,1.0081,1.18,51.48,-575.83,-19.76,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.86,32.7,Medium,3.06,2026-08-25 20:01,0.0,GREY: DCF not applicable | NEWS: Feed unavailable
DBX,Software,34.78,60.9,1.1667,0.51,19.22,0.0,17.49,87.22,150.8,High,cf_df+cagr,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.43,29.8,Medium,3.35,2026-08-25 20:01,46.6,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 31.4% of float | NEWS: Feed unavailable
PTON,Fitness,5.38,41.2,0.2691,0.48,38.43,0.0,2.58,41.39,669.2,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.58,20.0,High,5.0,2026-08-25 20:02,56.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ADDYY,Fitness,88.8,39.6,2.045,0.09,19.47,24.32,5.3,0.38,-99.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,43.4,Medium,2.3,2026-08-25 20:02,27.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAA,Fitness,5.12,31.5,0.2956,0.69,0.0,-29.83,-9.99,9.07,77.1,Medium,cf_df,1.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.56,17.3,High,5.77,2026-08-25 20:02,50.1,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 31.6% of float | NEWS: Feed unavailable
CROX,Fitness,122.89,41.2,4.3743,0.88,10.89,42.3,14.64,222.15,80.8,High,cf_df+cagr,9.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.41,28.1,Medium,3.56,2026-08-25 20:02,72.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DECK,Fitness,88.74,36.7,2.8621,1.24,12.62,42.56,18.36,379.0,327.1,High,cf_df+cagr,34.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.7,31.0,Medium,3.23,2026-08-25 20:02,76.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VFC,Fitness,13.85,36.0,0.4636,0.63,20.08,22.09,5.55,0.63,-95.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.36,29.9,Medium,3.35,2026-08-25 20:02,30.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TSCO,Retail,35.38,61.8,1.1672,0.66,18.43,39.51,6.42,12.59,-64.4,High,cf_df+cagr,8.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.36,30.3,Medium,3.3,2026-08-25 20:02,26.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ORLY,Retail,90.32,50.4,1.9821,0.59,28.67,0.0,14.27,1.23,-98.6,High,cf_df+cagr,-14.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.09,45.6,Medium,2.19,2026-08-25 20:03,14.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AZO,Retail,3026.03,48.7,78.4907,1.14,20.82,0.0,12.4,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.98,38.6,Medium,2.59,2026-08-25 20:03,25.2,GREY: DCF not applicable | NEWS: Feed unavailable
AAP,Retail,43.65,30.8,3.3314,0.6,24.39,4.89,0.99,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.66,13.1,High,7.63,2026-08-25 20:03,33.9,GREY: DCF not applicable | SHORT PRESSURE: 29.7% of float | NEWS: Feed unavailable
GPC,Retail,137.99,65.5,2.9714,0.82,574.98,0.71,0.13,1.5,-98.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.24,46.4,Medium,2.15,2026-08-25 20:03,7.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DG,Retail,122.57,50.5,3.4386,0.65,17.34,18.91,3.63,451.9,268.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.86,35.6,Medium,2.81,2026-08-25 20:03,59.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DLTR,Retail,134.48,61.4,3.5371,1.26,21.55,33.98,6.51,118.95,-11.5,High,cf_df+cagr,13.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.43,38.0,Medium,2.63,2026-08-25 20:03,32.9,NEWS: Feed unavailable
FIVE,Retail,259.41,71.6,9.7714,1.18,32.71,21.13,8.67,339.02,30.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.4,26.5,Medium,3.77,2026-08-25 20:03,43.2,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
BBBY,Retail,3.9,29.7,0.3436,1.02,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,11.4,High,8.81,2026-08-25 20:04,34.2,GREY: DCF not applicable | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
BBY,Retail,85.32,51.6,2.8257,1.11,15.8,39.1,2.73,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.51,30.2,Medium,3.31,2026-08-25 20:04,38.7,GREY: DCF not applicable | NEWS: Feed unavailable
ANF,Retail,108.94,55.7,4.8725,1.84,10.54,39.22,9.34,44.13,-59.5,High,cf_df+cagr,-12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.06,22.4,Medium,4.47,2026-08-25 20:04,34.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AEO,Retail,16.72,47.9,0.6361,1.0,10.52,17.57,4.96,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.72,26.3,Medium,3.8,2026-08-25 20:04,32.1,GREY: DCF not applicable | NEWS: Feed unavailable
M,Retail,22.6,39.4,0.7446,1.02,9.34,14.36,2.94,87.41,286.8,High,cf_df+cagr,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.74,30.4,Medium,3.29,2026-08-25 20:04,65.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
KSS,Retail,17.67,44.8,0.9211,2.01,7.42,7.0,1.77,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,32.15,19.2,High,5.21,2026-08-25 20:04,33.4,GREY: DCF not applicable | SHORT PRESSURE: 32.1% of float | NEWS: Feed unavailable
TJX,Retail,139.49,25.4,3.3971,0.73,25.83,62.17,9.73,131.55,-5.7,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.76,41.1,Medium,2.44,2026-08-25 20:04,50.2,OVERSOLD: RSI < 30 | NEWS: Feed unavailable
BJ,Retail,94.39,50.7,2.7621,0.85,20.65,27.67,2.61,3.13,-96.7,High,cf_df+cagr,-5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.53,34.2,Medium,2.93,2026-08-25 20:05,26.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPCE,Aerospace,2.98,49.2,0.1952,0.47,0.0,-75.13,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,25.56,15.3,High,6.54,2026-08-25 20:05,0.0,GREY: DCF not applicable | SHORT PRESSURE: 25.6% of float | NEWS: Feed unavailable
BA,Aerospace,211.08,37.9,5.0407,0.75,75.93,173.54,2.59,52.79,-75.0,Medium,cf_df,6.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,41.9,Medium,2.39,2026-08-25 20:05,38.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LMT,Aerospace,556.58,43.6,14.5782,0.65,20.51,89.17,8.16,364.3,-34.5,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.41,38.2,Medium,2.62,2026-08-25 20:05,38.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NOC,Aerospace,542.46,43.1,12.9607,0.65,17.24,26.96,10.48,866.08,59.7,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.62,41.9,Medium,2.39,2026-08-25 20:05,66.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RTX,Aerospace,210.28,46.3,4.3276,0.69,37.09,12.27,8.28,125.8,-40.2,High,cf_df+cagr,19.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.34,48.6,Medium,2.06,2026-08-25 20:05,26.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GD,Aerospace,376.54,42.1,6.245,0.87,22.97,17.8,8.18,199.01,-47.1,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.01,50.0,Low,1.66,2026-08-25 20:05,30.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HON,Aerospace,215.68,34.0,5.6019,0.7,8.29,46.58,21.58,193.58,-10.2,High,cf_df+cagr,6.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.66,38.5,Medium,2.6,2026-08-25 20:06,50.8,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TDG,Aerospace,1192.67,39.8,27.6729,0.8,36.17,0.0,21.28,752.48,-36.9,High,cf_df+cagr,29.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.33,43.1,Medium,2.32,2026-08-25 20:06,30.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HEI,Aerospace,350.89,43.8,8.5107,1.13,62.55,17.21,16.08,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.38,41.2,Medium,2.43,2026-08-25 20:06,34.5,GREY: DCF not applicable | NEWS: Feed unavailable
CW,Aerospace,609.72,28.6,28.2946,1.17,42.02,19.75,14.81,565.07,-7.3,High,cf_df+cagr,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.2,21.5,Medium,4.64,2026-08-25 20:06,43.3,OVERSOLD: RSI < 30 | NEWS: Feed unavailable
AIR,Airlines,135.26,45.3,6.1843,0.52,27.83,12.88,5.67,8.39,-93.8,Medium,cf_df,28.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.39,21.9,Medium,4.57,2026-08-25 20:06,22.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAL,Airlines,117.41,45.0,3.6707,1.2,10.99,23.25,5.56,323.2,175.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.3,32.0,Medium,3.13,2026-08-25 20:06,66.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DAL,Airlines,83.64,42.6,2.2279,1.03,13.87,20.12,5.78,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.92,37.5,Medium,2.66,2026-08-25 20:06,35.9,GREY: DCF not applicable | NEWS: Feed unavailable
AAL,Airlines,13.95,40.6,0.4896,1.18,0.0,0.0,-0.56,0.96,-93.1,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.75,28.5,Medium,3.51,2026-08-25 20:06,22.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LUV,Airlines,40.81,33.9,1.2543,1.04,25.5,11.1,2.78,130.49,219.8,Low,info_ocf,18.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.9,32.5,Medium,3.07,2026-08-25 20:07,66.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ALK,Airlines,43.33,43.3,1.7992,0.84,0.0,-4.6,-1.18,2.69,-93.8,Medium,cf_df,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.81,24.1,Medium,4.15,2026-08-25 20:07,17.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JBLU,Airlines,5.08,41.9,0.2536,0.87,0.0,-44.35,-9.32,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.34,20.0,Medium,4.99,2026-08-25 20:07,9.8,GREY: DCF not applicable | SHORT PRESSURE: 29.3% of float | NEWS: Feed unavailable
FDX,Logistics,333.68,60.6,8.2707,0.57,18.0,14.85,4.68,574.33,72.1,High,cf_df+cagr,24.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.15,40.3,Medium,2.48,2026-08-25 20:07,52.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
UPS,Logistics,105.13,51.5,2.0111,1.25,19.54,29.6,5.08,3.12,-97.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.18,50.0,Low,1.91,2026-08-25 20:07,28.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
XPO,Logistics,191.99,36.8,6.2204,0.51,56.47,21.59,4.71,6.98,-96.4,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.43,30.9,Medium,3.24,2026-08-25 20:07,29.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CHRW,Logistics,143.66,33.2,4.1161,0.46,27.42,37.12,3.73,23.75,-83.5,High,cf_df+cagr,-17.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.36,34.9,Medium,2.87,2026-08-25 20:07,38.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EXPD,Logistics,189.07,67.5,3.7579,0.4,27.52,42.67,7.63,39.54,-79.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.42,50.0,Low,1.99,2026-08-25 20:08,21.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KNX,Logistics,68.5,42.0,2.2271,0.53,253.7,0.61,0.56,2.42,-96.5,High,cf_df+cagr,-14.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.52,30.8,Medium,3.25,2026-08-25 20:08,18.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LSTR,Logistics,178.48,40.7,5.9737,0.48,46.12,14.98,2.64,37.22,-79.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.7,29.9,Medium,3.35,2026-08-25 20:08,26.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ODFL,Logistics,198.34,33.2,6.2093,0.65,38.14,24.82,19.44,61.12,-69.2,High,cf_df+cagr,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.63,31.9,Medium,3.13,2026-08-25 20:08,35.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SAIA,Logistics,343.92,33.7,13.4293,0.61,33.23,10.77,8.19,0.5,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.72,25.6,Medium,3.9,2026-08-25 20:08,26.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ASML,Semiconductors,1744.16,48.7,54.3221,0.59,58.61,53.94,30.11,680.41,-61.0,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.28,32.1,Medium,3.11,2026-08-25 20:08,38.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LRCX,Semiconductors,314.66,48.8,16.1775,0.49,54.53,65.07,31.27,52.36,-83.4,High,cf_df+cagr,1.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.41,19.5,High,5.14,2026-08-25 20:08,35.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KLAC,Semiconductors,183.34,40.1,9.1293,0.53,49.96,87.5,35.57,41.42,-77.4,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,20.1,Medium,4.98,2026-08-25 20:09,40.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMAT,Semiconductors,480.04,41.1,25.687,0.62,41.49,41.07,30.05,122.39,-74.5,High,cf_df+cagr,7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.8,18.7,High,5.35,2026-08-25 20:09,41.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MU,Semiconductors,932.97,50.8,55.8358,0.52,21.08,66.64,55.91,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.65,16.7,High,5.98,2026-08-25 20:09,41.7,GREY: DCF not applicable | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WDC,Semiconductors,450.75,43.5,38.3991,0.51,16.75,130.85,72.95,465.45,3.3,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.05,11.7,High,8.52,2026-08-25 20:09,55.3,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
STX,Semiconductors,821.67,46.2,64.6371,0.5,59.07,371.53,26.11,643.61,-21.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.06,12.7,High,7.87,2026-08-25 20:09,42.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NXPI,Semiconductors,224.75,36.7,6.6643,0.48,19.18,27.92,22.56,58.24,-74.1,High,cf_df+cagr,-5.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.92,33.7,Medium,2.97,2026-08-25 20:09,38.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MRVL,Semiconductors,240.38,56.4,17.0382,0.82,82.6,16.03,28.99,26.94,-88.8,High,cf_df+cagr,9.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.79,14.1,High,7.09,2026-08-25 20:09,24.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MCHP,Semiconductors,73.5,40.6,3.6932,0.56,108.09,7.19,9.34,0.79,-98.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.93,19.9,High,5.02,2026-08-25 20:09,21.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
