Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
CDNS,Software,367.01,44.6,16.8965,0.44,85.75,20.66,21.18,112.7,-69.3,High,cf_df+cagr,12.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.78,21.7,Medium,4.6,2026-06-25 17:41,32.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SNPS,Software,455.84,42.5,19.6779,0.37,104.55,3.82,8.91,24.2,-94.7,High,cf_df+cagr,-5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.96,23.2,Medium,4.32,2026-06-25 17:42,19.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
RNG,Software,34.72,35.4,1.9943,0.34,36.94,0.0,3.31,325.94,838.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,21.74,17.4,High,5.74,2026-06-25 17:42,58.7,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 21.7% of float | NEWS: Feed unavailable
BOX,Software,25.02,46.3,0.823,0.26,39.09,-575.83,-19.76,31.4,25.5,High,cf_df+cagr,3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.41,30.4,Medium,3.29,2026-06-25 17:42,0.0,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
DBX,Software,25.19,39.8,0.805,0.35,13.77,0.0,18.71,79.43,215.3,High,cf_df+cagr,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,26.79,31.3,Medium,3.2,2026-06-25 17:42,56.5,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 26.8% of float | NEWS: Feed unavailable
PTON,Fitness,5.84,54.8,0.2976,0.28,97.42,0.0,0.95,9.59,64.1,Medium,cf_df,3.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.7,19.6,High,5.09,2026-06-25 17:42,48.7,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 15.7% of float | NEWS: Feed unavailable
ADDYY,Fitness,101.58,62.7,2.7971,0.03,23.03,22.92,5.52,0.38,-99.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,36.3,Medium,2.75,2026-06-25 17:42,15.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAA,Fitness,5.97,53.5,0.2921,0.7,0.0,-30.0,-9.98,6.22,4.2,Medium,cf_df,2.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,30.22,20.4,Medium,4.9,2026-06-25 17:42,19.1,SHORT PRESSURE: 30.2% of float | NEWS: Feed unavailable
CROX,Fitness,118.42,50.6,5.0007,0.38,0.0,-6.11,-2.58,212.83,79.7,High,cf_df+cagr,9.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.63,23.7,Medium,4.22,2026-06-25 17:43,48.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DECK,Fitness,102.75,42.7,3.99,0.36,14.64,40.86,18.71,374.52,264.5,High,cf_df+cagr,34.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.92,25.8,Medium,3.88,2026-06-25 17:43,70.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VFC,Fitness,17.2,50.0,0.7225,0.31,26.88,22.09,5.55,0.63,-96.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.33,23.8,Medium,4.2,2026-06-25 17:43,22.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TSCO,Retail,30.8,47.9,0.9886,0.5,15.17,45.5,6.91,12.76,-58.6,High,cf_df+cagr,8.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.18,31.2,Medium,3.21,2026-06-25 17:43,33.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ORLY,Retail,86.76,41.5,2.1818,0.39,28.26,0.0,14.3,1.8,-97.9,High,cf_df+cagr,-14.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.52,39.8,Medium,2.51,2026-06-25 17:43,18.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AZO,Retail,3070.4,44.2,88.7357,0.81,21.09,0.0,12.4,82.34,-97.3,High,cf_df+cagr,-11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.93,34.6,Medium,2.89,2026-06-25 17:43,18.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AAP,Retail,58.37,51.9,2.7175,0.27,52.12,3.08,0.51,1.19,-98.0,Medium,cf_df,-1.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.74,21.5,Medium,4.66,2026-06-25 17:43,13.5,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 29.7% of float | NEWS: Feed unavailable
GPC,Retail,112.59,68.8,3.3521,0.34,255.89,1.34,0.24,1.5,-98.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.29,33.6,Medium,2.98,2026-06-25 17:43,4.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DG,Retail,116.98,57.9,4.2268,0.24,16.55,18.91,3.63,451.9,286.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.55,27.7,Medium,3.61,2026-06-25 17:44,54.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DLTR,Retail,117.21,61.0,4.7375,1.07,18.81,33.98,6.51,118.95,1.5,High,cf_df+cagr,13.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.03,24.7,Medium,4.04,2026-06-25 17:44,42.4,NEWS: Feed unavailable
FIVE,Retail,188.02,37.5,7.1125,0.21,23.74,21.13,8.67,339.02,80.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.52,26.4,Medium,3.78,2026-06-25 17:44,65.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
BBBY,Retail,6.39,57.2,0.5568,0.54,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,11.5,High,8.71,2026-06-25 17:44,18.6,GREY: DCF not applicable | NEWS: Feed unavailable
BBY,Retail,78.0,65.9,2.6253,0.28,14.45,39.1,2.73,110.48,41.6,High,cf_df+cagr,12.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.18,29.7,Medium,3.37,2026-06-25 17:44,48.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ANF,Retail,89.51,59.6,4.3032,0.36,8.66,39.22,9.34,44.13,-50.7,High,cf_df+cagr,-12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.2,20.8,Medium,4.81,2026-06-25 17:44,27.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AEO,Retail,18.22,56.7,0.865,0.28,11.46,17.57,4.96,11.39,-37.5,High,cf_df+cagr,10.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.37,21.1,Medium,4.75,2026-06-25 17:44,21.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
M,Retail,25.67,68.0,1.1544,0.4,10.61,14.36,2.94,87.41,240.6,High,cf_df+cagr,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.53,22.2,Medium,4.5,2026-06-25 17:44,48.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
KSS,Retail,18.91,69.5,1.0839,0.49,7.94,7.0,1.77,309.33,1536.2,High,cf_df+cagr,30.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,25.4,17.4,High,5.73,2026-06-25 17:45,45.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 25.4% of float | NEWS: Feed unavailable
TJX,Retail,159.17,45.6,3.6694,0.55,30.97,61.25,9.4,131.29,-17.5,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.59,43.4,Medium,2.31,2026-06-25 17:45,39.4,NEWS: Feed unavailable
BJ,Retail,85.78,42.0,2.6296,0.22,19.72,27.88,2.6,2.46,-97.1,High,cf_df+cagr,-5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.24,32.6,Medium,3.07,2026-06-25 17:45,28.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPCE,Aerospace,2.58,40.7,0.6464,0.15,0.0,-104.51,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,21.53,4.0,High,25.1,2026-06-25 17:45,0.0,GREY: DCF not applicable | SHORT PRESSURE: 21.5% of float | NEWS: Feed unavailable
BA,Aerospace,219.1,47.9,6.6086,0.33,86.6,169.95,2.46,61.81,-71.8,Medium,cf_df,8.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.07,33.2,Medium,3.02,2026-06-25 17:45,31.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LMT,Aerospace,504.5,43.0,14.9764,0.66,24.43,67.64,6.38,355.74,-29.5,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.37,33.7,Medium,2.97,2026-06-25 17:45,38.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NOC,Aerospace,501.88,30.9,14.9782,0.33,15.74,28.51,10.8,861.06,71.6,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.28,33.5,Medium,2.98,2026-06-25 17:45,72.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RTX,Aerospace,186.15,55.2,5.1371,0.27,34.92,11.57,8.03,124.74,-33.0,High,cf_df+cagr,19.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.23,36.2,Medium,2.76,2026-06-25 17:45,20.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GD,Aerospace,344.26,47.5,9.1243,0.29,21.69,17.97,8.07,195.28,-43.3,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.08,37.7,Medium,2.65,2026-06-25 17:46,26.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HON,Aerospace,231.51,57.6,7.2429,0.38,37.04,24.26,10.89,97.45,-57.9,High,cf_df+cagr,6.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.18,32.0,Medium,3.13,2026-06-25 17:46,22.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TDG,Aerospace,1336.3,63.8,40.1118,0.31,41.75,0.0,21.91,790.0,-40.9,High,cf_df+cagr,29.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.49,33.3,Medium,3.0,2026-06-25 17:46,16.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HEI,Aerospace,342.63,63.3,10.7171,0.38,61.18,17.21,16.08,487.17,42.2,High,cf_df+cagr,25.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.55,32.0,Medium,3.13,2026-06-25 17:46,41.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CW,Aerospace,774.36,59.1,25.6649,0.27,56.69,19.69,14.17,561.37,-27.5,High,cf_df+cagr,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.21,30.2,Medium,3.31,2026-06-25 17:46,22.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AIR,Airlines,138.62,72.3,5.3736,0.5,30.47,12.1,5.46,0.02,-100.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.19,25.8,Medium,3.88,2026-06-25 17:46,8.8,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
UAL,Airlines,133.3,74.0,5.9586,0.81,11.93,25.73,6.06,323.9,143.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.53,22.4,Medium,4.47,2026-06-25 17:46,53.5,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
DAL,Airlines,92.15,73.7,3.2543,0.85,13.45,24.99,6.87,254.05,175.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.72,28.3,Medium,3.53,2026-06-25 17:46,53.4,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
AAL,Airlines,17.48,76.2,0.7407,1.16,56.37,0.0,0.36,1.99,-88.6,Medium,cf_df,7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.39,23.6,Medium,4.24,2026-06-25 17:47,7.5,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
LUV,Airlines,51.78,76.0,2.0549,0.65,34.52,10.06,2.83,78.61,51.8,Low,info_ocf,8.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.92,25.2,Medium,3.97,2026-06-25 17:47,46.6,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
ALK,Airlines,52.37,69.1,2.7629,0.46,106.87,1.86,0.51,2.5,-95.2,Medium,cf_df,5.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.27,19.0,High,5.28,2026-06-25 17:47,5.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JBLU,Airlines,5.86,63.9,0.3393,0.97,0.0,-33.51,-7.78,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,22.39,17.3,High,5.79,2026-06-25 17:47,3.5,GREY: DCF not applicable | SHORT PRESSURE: 22.4% of float | NEWS: Feed unavailable
FDX,Logistics,325.36,51.9,10.5914,0.57,17.37,14.85,4.68,22.9,-93.0,High,cf_df+cagr,-1.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.52,30.7,Medium,3.26,2026-06-25 17:47,19.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UPS,Logistics,108.39,56.3,3.2736,0.41,17.54,33.35,5.94,3.13,-97.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.31,33.1,Medium,3.02,2026-06-25 17:47,24.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
XPO,Logistics,203.39,44.2,10.295,0.36,69.89,19.94,4.19,6.04,-97.0,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.29,19.8,High,5.06,2026-06-25 17:47,24.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CHRW,Logistics,177.55,45.0,6.1436,0.36,35.87,34.84,3.7,26.37,-85.1,High,cf_df+cagr,-17.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.69,28.9,Medium,3.46,2026-06-25 17:47,31.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EXPD,Logistics,159.85,49.9,3.4743,0.22,25.87,36.64,7.47,41.5,-74.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.83,46.0,Medium,2.17,2026-06-25 17:48,29.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KNX,Logistics,77.12,56.3,2.9917,0.41,367.24,0.48,0.45,2.79,-96.4,High,cf_df+cagr,-14.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.34,25.8,Medium,3.88,2026-06-25 17:48,11.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LSTR,Logistics,208.15,52.4,7.0304,0.35,57.66,14.41,2.61,39.53,-81.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.13,29.6,Medium,3.38,2026-06-25 17:48,19.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ODFL,Logistics,220.06,46.5,9.9114,0.28,45.85,23.33,18.46,61.04,-72.3,High,cf_df+cagr,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.18,22.2,Medium,4.5,2026-06-25 17:48,26.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SAIA,Logistics,432.52,42.4,21.9271,0.28,45.48,10.23,7.84,0.5,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.18,19.7,High,5.07,2026-06-25 17:48,21.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ASML,Semiconductors,1836.8,56.8,104.1764,0.7,62.03,52.24,29.71,678.28,-63.1,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.27,17.6,High,5.67,2026-06-25 17:48,34.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LRCX,Semiconductors,393.12,63.2,29.8026,0.69,74.45,66.76,30.94,164.67,-58.1,High,cf_df+cagr,28.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.87,13.2,High,7.58,2026-06-25 17:48,31.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KLAC,Semiconductors,258.33,63.2,19.815,0.39,72.97,94.98,35.66,47.52,-81.6,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.99,13.0,High,7.67,2026-06-25 17:49,28.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMAT,Semiconductors,650.47,71.0,44.8779,0.79,61.37,39.69,29.31,121.19,-81.4,High,cf_df+cagr,7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.52,14.5,High,6.9,2026-06-25 17:49,26.7,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MU,Semiconductors,1230.76,65.2,110.0336,1.07,27.81,39.82,41.49,10.62,-99.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.34,11.2,High,8.94,2026-06-25 17:49,28.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WDC,Semiconductors,675.48,62.2,62.0778,0.86,40.35,85.92,55.29,181.34,-73.2,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.43,10.9,High,9.19,2026-06-25 17:49,31.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
STX,Semiconductors,1024.58,62.5,80.8648,0.77,97.3,1787.97,21.6,10.45,-99.0,High,cf_df+cagr,-13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.58,12.7,High,7.89,2026-06-25 17:49,28.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
