Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
INTU,Software,422.48,43.3,19.5943,0.82,27.47,23.46,21.57,559.22,32.4,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.0,21.6,Medium,4.64,2026-04-05 02:42,61.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ADSK,Software,238.08,44.4,8.1257,1.01,45.44,39.67,15.6,173.8,-27.0,High,cf_df+cagr,5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.67,29.3,Medium,3.41,2026-04-05 02:43,39.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CDNS,Software,278.72,43.0,9.0979,0.69,68.48,21.86,20.93,119.93,-57.0,High,cf_df+cagr,12.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.26,30.6,Medium,3.26,2026-04-05 02:43,35.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SNPS,Software,395.95,39.7,14.9721,0.58,60.64,5.54,13.76,22.59,-94.3,High,cf_df+cagr,-5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.45,26.4,Medium,3.78,2026-04-05 02:43,22.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
RNG,Software,37.78,54.6,1.9243,0.64,78.71,0.0,1.73,324.83,759.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.47,19.6,High,5.09,2026-04-05 02:43,50.3,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 17.5% of float | NEWS: Feed unavailable
BOX,Software,24.02,48.5,0.8561,0.7,41.41,-575.83,-19.76,31.42,30.8,High,cf_df+cagr,3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.07,28.1,Medium,3.56,2026-04-05 02:43,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DBX,Software,23.4,40.1,0.7991,0.87,12.58,0.0,20.17,80.81,245.4,High,cf_df+cagr,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,28.59,29.3,Medium,3.42,2026-04-05 02:43,63.4,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 28.6% of float | NEWS: Feed unavailable
PTON,Fitness,4.58,59.1,0.374,0.75,0.0,0.0,-2.09,8.68,89.5,Medium,cf_df,2.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.98,12.2,High,8.17,2026-04-05 02:43,48.5,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.0% of float | NEWS: Feed unavailable
ADDYY,Fitness,78.18,41.1,2.3493,1.48,18.1,22.96,5.4,0.38,-99.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,33.3,Medium,3.0,2026-04-05 02:43,31.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAA,Fitness,5.62,34.9,0.2779,0.85,0.0,-30.39,-10.44,7.29,29.8,Medium,cf_df,0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,25.94,20.2,Medium,4.94,2026-04-05 02:44,38.8,YELLOW FAIR VALUE: Modest upside | SHORT PRESSURE: 25.9% of float | NEWS: Feed unavailable
CROX,Fitness,83.66,52.8,2.8843,0.81,0.0,-5.19,-2.01,212.74,154.3,High,cf_df+cagr,9.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.61,29.0,Medium,3.45,2026-04-05 02:44,49.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DECK,Fitness,98.31,41.3,3.9414,0.74,13.96,39.69,19.35,334.23,240.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.91,24.9,Medium,4.01,2026-04-05 02:44,72.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VFC,Fitness,16.87,45.0,0.7057,0.8,29.6,22.09,5.55,0.43,-97.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.19,23.9,Medium,4.18,2026-04-05 02:44,26.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TSCO,Retail,43.82,28.2,1.3057,1.28,21.27,45.18,7.06,13.55,-69.1,High,cf_df+cagr,8.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.77,33.6,Medium,2.98,2026-04-05 02:44,45.5,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
ORLY,Retail,91.42,48.8,2.0779,0.63,30.78,0.0,14.27,2.0,-97.8,High,cf_df+cagr,-14.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.82,44.0,Medium,2.27,2026-04-05 02:44,15.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AZO,Retail,3400.54,43.4,78.0964,0.58,23.81,0.0,12.47,81.58,-97.6,High,cf_df+cagr,-11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.22,43.5,Medium,2.3,2026-04-05 02:44,17.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AAP,Retail,51.83,50.3,2.3857,0.83,45.87,3.11,0.51,1.39,-97.3,Medium,cf_df,2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.46,21.7,Medium,4.6,2026-04-05 02:44,16.6,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 29.5% of float | NEWS: Feed unavailable
GPC,Retail,103.47,37.3,2.8657,0.8,220.15,1.5,0.27,1.48,-98.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.57,36.1,Medium,2.77,2026-04-05 02:45,22.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DG,Retail,119.74,32.3,3.9236,0.68,17.48,18.99,3.54,452.03,277.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.46,30.5,Medium,3.28,2026-04-05 02:45,69.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DLTR,Retail,108.44,41.9,4.0514,0.79,18.26,31.69,6.61,117.12,8.0,High,cf_df+cagr,13.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.83,26.8,Medium,3.74,2026-04-05 02:45,49.9,NEWS: Feed unavailable
FIVE,Retail,235.39,61.9,9.94,0.86,36.38,17.92,7.53,335.49,42.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.98,23.7,Medium,4.22,2026-04-05 02:45,44.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
BBBY,Retail,4.62,42.7,0.2514,1.33,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,18.4,High,5.44,2026-04-05 02:45,29.0,GREY: DCF not applicable | NEWS: Feed unavailable
BBY,Retail,64.5,54.6,2.299,0.53,12.8,37.04,2.56,111.29,72.5,High,cf_df+cagr,12.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.23,28.1,Medium,3.56,2026-04-05 02:45,64.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ANF,Retail,92.25,53.2,3.8507,0.63,8.82,37.16,9.63,50.1,-45.7,High,cf_df+cagr,-12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.65,24.0,Medium,4.17,2026-04-05 02:45,32.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AEO,Retail,16.84,35.4,0.7371,0.87,15.45,10.73,3.46,13.06,-22.4,High,cf_df+cagr,10.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.34,22.8,Medium,4.38,2026-04-05 02:45,33.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
M,Retail,17.82,42.7,0.81,0.71,7.68,13.64,2.84,85.26,378.4,High,cf_df+cagr,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.63,22.0,Medium,4.55,2026-04-05 02:46,62.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
KSS,Retail,12.82,39.7,0.716,0.44,5.39,6.93,1.75,313.92,2348.7,High,cf_df+cagr,30.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,35.07,17.9,High,5.59,2026-04-05 02:46,59.7,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 35.1% of float | NEWS: Feed unavailable
TJX,Retail,161.29,59.1,2.9993,0.89,33.12,59.13,9.1,131.81,-18.3,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.13,50.0,Low,1.86,2026-04-05 02:46,34.0,NEWS: Feed unavailable
BJ,Retail,98.06,51.3,3.1,1.29,22.39,28.6,2.7,3.47,-96.5,High,cf_df+cagr,-5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.09,31.6,Medium,3.16,2026-04-05 02:46,28.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPCE,Aerospace,2.46,48.8,0.1967,1.86,0.0,-93.55,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,23.19,12.5,High,8.0,2026-04-05 02:46,0.0,GREY: DCF not applicable | SHORT PRESSURE: 23.2% of float | NEWS: Feed unavailable
BA,Aerospace,208.22,48.9,6.985,0.83,83.96,290.08,2.5,158.8,-23.7,Medium,cf_df,25.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.25,29.8,Medium,3.35,2026-04-05 02:46,37.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LMT,Aerospace,622.79,47.9,15.2271,0.68,28.98,76.87,6.69,356.56,-42.7,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.43,40.9,Medium,2.44,2026-04-05 02:46,35.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NOC,Aerospace,702.5,49.5,17.16,0.82,24.16,26.17,9.97,875.85,24.7,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.52,40.9,Medium,2.44,2026-04-05 02:46,54.0,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
RTX,Aerospace,196.21,47.5,4.8464,0.79,39.56,10.95,7.6,124.51,-36.5,High,cf_df+cagr,19.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.98,40.5,Medium,2.47,2026-04-05 02:47,25.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GD,Aerospace,349.09,48.1,7.7707,0.82,22.58,17.66,8.01,190.27,-45.5,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.9,44.9,Medium,2.23,2026-04-05 02:47,27.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HON,Aerospace,229.45,49.5,4.8436,0.76,33.11,26.14,12.63,101.44,-55.8,High,cf_df+cagr,6.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.43,47.4,Medium,2.11,2026-04-05 02:47,29.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TDG,Aerospace,1167.0,37.4,34.5657,0.73,37.6,0.0,22.24,793.0,-32.0,High,cf_df+cagr,29.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.22,33.8,Medium,2.96,2026-04-05 02:47,31.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HEI,Aerospace,271.77,34.4,8.185,0.99,53.82,16.57,15.38,489.73,80.2,High,cf_df+cagr,25.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.25,33.2,Medium,3.01,2026-04-05 02:47,68.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CW,Aerospace,694.88,53.4,31.9671,0.7,54.03,19.43,13.84,562.1,-19.1,High,cf_df+cagr,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.54,21.7,Medium,4.6,2026-04-05 02:47,28.9,NEWS: Feed unavailable
AIR,Airlines,109.78,50.8,6.12,0.67,24.18,12.1,5.46,0.02,-100.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.02,17.9,High,5.57,2026-04-05 02:47,19.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAL,Airlines,92.21,45.9,5.0721,0.95,9.04,23.99,5.68,318.89,245.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.54,18.2,High,5.5,2026-04-05 02:47,65.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DAL,Airlines,66.76,53.6,2.6879,0.7,8.72,27.69,7.9,254.46,281.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.85,24.8,Medium,4.03,2026-04-05 02:48,62.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AAL,Airlines,10.84,43.1,0.495,0.68,63.76,0.0,0.2,0.58,-94.6,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.6,21.9,Medium,4.57,2026-04-05 02:48,18.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LUV,Airlines,37.6,36.7,1.7643,1.03,47.59,4.81,1.57,163.81,335.7,Low,info_ocf,33.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.05,21.3,Medium,4.69,2026-04-05 02:48,62.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ALK,Airlines,37.33,38.4,2.2157,0.74,44.98,2.36,0.7,0.79,-97.9,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.46,16.8,High,5.94,2026-04-05 02:48,21.9,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 15.5% of float | NEWS: Feed unavailable
JBLU,Airlines,4.52,48.5,0.3043,0.74,0.0,-25.29,-6.64,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,19.83,14.9,High,6.73,2026-04-05 02:48,13.6,GREY: DCF not applicable | SHORT PRESSURE: 19.8% of float | NEWS: Feed unavailable
FDX,Logistics,361.63,54.1,10.7679,0.66,19.31,15.87,4.88,14.71,-95.9,High,cf_df+cagr,-1.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.21,33.6,Medium,2.98,2026-04-05 02:48,19.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UPS,Logistics,98.18,41.6,2.3343,0.57,14.97,33.77,6.29,3.13,-96.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.5,42.1,Medium,2.38,2026-04-05 02:48,32.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
XPO,Logistics,200.52,58.7,8.265,0.83,75.67,18.25,3.87,6.03,-97.0,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.57,24.3,Medium,4.12,2026-04-05 02:49,18.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CHRW,Logistics,167.84,44.2,5.3857,0.68,34.75,32.91,3.62,28.5,-83.0,High,cf_df+cagr,-17.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.25,31.2,Medium,3.21,2026-04-05 02:49,32.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EXPD,Logistics,145.81,51.6,3.4157,0.63,24.51,35.43,7.32,40.76,-72.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.66,42.7,Medium,2.34,2026-04-05 02:49,30.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KNX,Logistics,58.6,58.6,2.0121,0.64,142.93,0.92,0.88,2.64,-95.5,High,cf_df+cagr,-14.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.7,29.1,Medium,3.43,2026-04-05 02:49,11.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LSTR,Logistics,163.27,65.0,5.1743,0.64,49.33,13.01,2.42,40.41,-75.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.69,31.6,Medium,3.17,2026-04-05 02:49,14.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ODFL,Logistics,198.0,58.0,6.2336,0.9,40.99,23.93,18.62,59.62,-69.9,High,cf_df+cagr,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.65,31.8,Medium,3.15,2026-04-05 02:49,23.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SAIA,Logistics,354.28,52.1,15.6414,0.51,37.18,10.43,7.89,0.5,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.71,22.7,Medium,4.41,2026-04-05 02:49,17.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ASML,Semiconductors,1317.23,45.8,57.2329,1.11,46.09,50.46,29.42,685.96,-47.9,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.25,23.0,Medium,4.34,2026-04-05 02:49,42.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LRCX,Semiconductors,218.44,48.5,13.1107,0.62,44.85,65.56,30.22,165.46,-24.3,High,cf_df+cagr,28.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.41,16.7,High,6.0,2026-04-05 02:50,41.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KLAC,Semiconductors,1516.84,54.4,72.4671,0.64,44.25,100.73,35.76,475.72,-68.6,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.55,20.9,Medium,4.78,2026-04-05 02:50,34.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMAT,Semiconductors,348.47,50.2,17.0521,0.62,35.7,38.86,27.78,121.68,-65.1,High,cf_df+cagr,7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.73,20.4,Medium,4.89,2026-04-05 02:50,37.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MU,Semiconductors,366.24,44.4,28.9363,1.01,17.27,39.82,41.49,10.62,-97.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.62,12.7,High,7.9,2026-04-05 02:50,39.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
