Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
ADSK,Software,193.82,28.4,9.8507,2.74,28.29,50.4,19.49,175.28,-9.6,High,cf_df+cagr,5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.45,19.7,High,5.08,2026-06-19 15:30,55.0,OVERSOLD: RSI < 30 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CDNS,Software,387.39,55.3,19.5107,2.63,89.88,20.66,21.18,112.7,-70.9,High,cf_df+cagr,12.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.78,19.9,High,5.04,2026-06-19 15:30,34.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SNPS,Software,455.51,41.5,20.6129,1.47,104.71,3.82,8.91,24.2,-94.7,High,cf_df+cagr,-5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.96,22.1,Medium,4.53,2026-06-19 15:30,24.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
RNG,Software,35.02,34.4,2.6275,1.42,37.26,0.0,3.31,325.94,830.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,21.74,13.3,High,7.5,2026-06-19 15:30,63.5,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 21.7% of float | NEWS: Feed unavailable
BOX,Software,24.94,44.0,0.4988,0.68,38.81,-575.83,-19.76,31.4,26.4,High,cf_df+cagr,3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.41,50.0,Medium,2.0,2026-06-19 15:30,0.0,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
DBX,Software,25.97,43.7,0.8836,2.56,14.19,0.0,18.71,79.43,205.8,High,cf_df+cagr,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,26.79,29.4,Medium,3.4,2026-06-19 15:30,63.1,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 26.8% of float | NEWS: Feed unavailable
PTON,Fitness,5.77,53.0,0.3016,0.84,96.17,0.0,0.95,9.59,66.2,Medium,cf_df,3.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.7,19.1,High,5.23,2026-06-19 15:30,51.8,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 15.7% of float | NEWS: Feed unavailable
ADDYY,Fitness,101.95,67.7,2.5343,1.22,22.76,22.92,5.52,0.38,-99.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,40.2,Medium,2.49,2026-06-19 15:30,17.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAA,Fitness,6.06,56.9,0.2764,1.35,0.0,-30.0,-9.98,6.22,2.6,Medium,cf_df,2.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,30.22,21.9,Medium,4.56,2026-06-19 15:31,19.9,SHORT PRESSURE: 30.2% of float | NEWS: Feed unavailable
CROX,Fitness,125.05,63.3,4.9093,1.11,0.0,-6.11,-2.58,212.83,70.2,High,cf_df+cagr,9.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.63,25.5,Medium,3.93,2026-06-19 15:31,45.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DECK,Fitness,109.11,51.7,3.8807,1.68,15.54,40.86,18.71,374.52,243.3,High,cf_df+cagr,34.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.92,28.1,Medium,3.56,2026-06-19 15:31,70.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VFC,Fitness,17.33,50.8,0.7142,0.97,27.08,22.09,5.55,0.63,-96.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.33,24.3,Medium,4.12,2026-06-19 15:31,24.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TSCO,Retail,30.24,42.0,1.0743,1.8,14.9,45.5,6.91,12.76,-57.8,High,cf_df+cagr,8.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.18,28.1,Medium,3.55,2026-06-19 15:31,41.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ORLY,Retail,86.84,39.1,2.2364,2.03,28.19,0.0,14.3,1.8,-97.9,High,cf_df+cagr,-14.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.52,38.8,Medium,2.58,2026-06-19 15:31,25.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AZO,Retail,3064.48,39.7,82.6121,2.42,21.07,0.0,12.4,82.12,-97.3,High,cf_df+cagr,-11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.93,37.1,Medium,2.7,2026-06-19 15:31,27.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AAP,Retail,60.1,56.1,2.6064,0.91,53.66,3.08,0.51,1.19,-98.0,Medium,cf_df,-1.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.74,23.1,Medium,4.34,2026-06-19 15:31,14.0,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 29.7% of float | NEWS: Feed unavailable
GPC,Retail,106.12,63.4,2.1224,0.89,247.05,1.34,0.24,1.5,-98.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.29,50.0,Medium,2.0,2026-06-19 15:32,9.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DG,Retail,113.45,54.6,4.5893,1.4,16.02,18.91,3.63,451.9,298.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.55,24.7,Medium,4.05,2026-06-19 15:32,60.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DLTR,Retail,111.65,56.8,4.7893,1.14,17.92,33.98,6.51,118.95,6.5,High,cf_df+cagr,13.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.03,23.3,Medium,4.29,2026-06-19 15:32,44.8,NEWS: Feed unavailable
FIVE,Retail,194.06,40.3,9.6179,0.64,24.47,21.13,8.67,339.02,74.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.52,20.2,Medium,4.96,2026-06-19 15:32,65.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
BBBY,Retail,5.93,53.1,0.51,1.29,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,11.6,High,8.6,2026-06-19 15:32,23.6,GREY: DCF not applicable | NEWS: Feed unavailable
BBY,Retail,74.73,61.5,2.5699,1.15,13.84,39.1,2.73,110.48,47.8,High,cf_df+cagr,12.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.18,29.1,Medium,3.44,2026-06-19 15:32,53.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ANF,Retail,87.24,57.5,4.0179,0.93,8.44,39.22,9.34,44.13,-49.4,High,cf_df+cagr,-12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.2,21.7,Medium,4.61,2026-06-19 15:32,31.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AEO,Retail,17.1,49.4,0.342,0.95,11.2,17.57,4.96,11.39,-36.0,High,cf_df+cagr,10.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.37,50.0,Medium,2.0,2026-06-19 15:33,28.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
M,Retail,24.14,63.8,1.1469,0.97,9.98,14.36,2.94,87.41,262.1,High,cf_df+cagr,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.53,21.0,Medium,4.75,2026-06-19 15:33,52.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
KSS,Retail,17.25,62.4,1.017,1.01,7.25,7.0,1.77,309.33,1693.2,High,cf_df+cagr,30.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,25.4,17.0,High,5.9,2026-06-19 15:33,50.6,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 25.4% of float | NEWS: Feed unavailable
TJX,Retail,163.81,57.9,3.3643,1.46,31.87,61.25,9.4,131.29,-19.9,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.59,48.7,Medium,2.05,2026-06-19 15:33,36.9,NEWS: Feed unavailable
BJ,Retail,85.22,37.7,2.6661,1.1,19.59,27.88,2.6,2.46,-97.1,High,cf_df+cagr,-5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.24,32.0,Medium,3.13,2026-06-19 15:33,33.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPCE,Aerospace,3.56,47.5,1.1113,0.5,0.0,-104.51,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,21.53,3.2,High,31.22,2026-06-19 15:33,0.0,GREY: DCF not applicable | SHORT PRESSURE: 21.5% of float | NEWS: Feed unavailable
BA,Aerospace,225.63,53.3,4.5126,1.31,88.03,169.95,2.46,61.81,-72.2,Medium,cf_df,8.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.07,50.0,Medium,2.0,2026-06-19 15:33,32.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LMT,Aerospace,510.95,41.2,13.3829,3.05,24.77,67.64,6.38,355.74,-30.4,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.37,38.2,Medium,2.62,2026-06-19 15:33,47.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NOC,Aerospace,521.5,34.9,15.2757,2.29,16.34,28.51,10.8,861.06,65.1,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.28,34.1,Medium,2.93,2026-06-19 15:34,78.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RTX,Aerospace,185.6,55.5,5.3043,1.56,34.89,11.57,8.03,124.74,-32.8,High,cf_df+cagr,19.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.23,35.0,Medium,2.86,2026-06-19 15:34,25.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GD,Aerospace,350.01,51.7,8.56,3.39,21.75,17.97,8.07,195.28,-44.2,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.08,40.9,Medium,2.45,2026-06-19 15:34,32.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HON,Aerospace,229.01,56.4,7.9657,1.23,36.52,24.26,10.89,97.45,-57.4,High,cf_df+cagr,6.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.18,28.7,Medium,3.48,2026-06-19 15:34,26.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TDG,Aerospace,1328.31,65.0,37.8443,1.87,41.5,0.0,21.91,790.0,-40.5,High,cf_df+cagr,29.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.49,35.1,Medium,2.85,2026-06-19 15:34,21.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HEI,Aerospace,337.1,61.5,10.4379,0.96,60.2,17.21,16.08,487.17,44.5,High,cf_df+cagr,25.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.55,32.3,Medium,3.1,2026-06-19 15:34,45.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CW,Aerospace,771.93,61.1,26.7888,3.24,56.39,19.69,14.17,561.37,-27.3,High,cf_df+cagr,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.21,28.8,Medium,3.47,2026-06-19 15:34,30.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AIR,Airlines,134.88,71.8,5.0193,1.98,29.64,12.1,5.46,0.02,-100.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.19,26.9,Medium,3.72,2026-06-19 15:34,14.8,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
UAL,Airlines,118.32,62.9,5.3857,1.16,10.58,25.73,6.06,323.9,173.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.53,22.0,Medium,4.55,2026-06-19 15:34,58.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DAL,Airlines,84.18,62.8,2.8921,1.87,12.29,24.99,6.87,254.05,201.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.72,29.1,Medium,3.44,2026-06-19 15:35,61.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AAL,Airlines,15.99,68.4,0.6757,1.16,51.58,0.0,0.36,1.99,-87.6,Medium,cf_df,7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.39,23.7,Medium,4.23,2026-06-19 15:35,8.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LUV,Airlines,47.97,68.4,1.8036,1.67,31.98,10.06,2.83,78.61,63.9,Low,info_ocf,8.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.92,26.6,Medium,3.76,2026-06-19 15:35,51.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ALK,Airlines,49.26,63.8,2.5079,1.25,100.53,1.86,0.51,2.5,-94.9,Medium,cf_df,5.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.27,19.6,High,5.09,2026-06-19 15:35,11.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JBLU,Airlines,5.68,62.4,0.3207,1.48,0.0,-33.51,-7.78,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,22.39,17.7,High,5.65,2026-06-19 15:35,6.3,GREY: DCF not applicable | SHORT PRESSURE: 22.4% of float | NEWS: Feed unavailable
FDX,Logistics,326.2,51.5,10.3907,1.26,17.42,15.87,4.88,14.71,-95.5,High,cf_df+cagr,-1.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.52,31.4,Medium,3.19,2026-06-19 15:35,23.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UPS,Logistics,104.86,49.2,3.2229,2.27,16.97,33.35,5.94,3.13,-97.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.31,32.5,Medium,3.07,2026-06-19 15:35,35.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
XPO,Logistics,199.5,39.1,11.0829,1.41,68.56,19.94,4.19,6.04,-97.0,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.29,18.0,High,5.56,2026-06-19 15:36,31.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CHRW,Logistics,185.04,53.7,5.7479,1.31,37.38,34.84,3.7,26.37,-85.7,High,cf_df+cagr,-17.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.69,32.2,Medium,3.11,2026-06-19 15:36,30.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EXPD,Logistics,161.32,53.8,3.4579,1.84,26.1,36.64,7.47,41.5,-74.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.83,46.7,Medium,2.14,2026-06-19 15:36,34.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KNX,Logistics,74.15,49.6,3.0049,1.51,353.1,0.48,0.45,2.79,-96.2,High,cf_df+cagr,-14.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.34,24.7,Medium,4.05,2026-06-19 15:36,18.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LSTR,Logistics,207.4,51.7,7.4036,1.33,57.45,14.41,2.61,39.53,-80.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.13,28.0,Medium,3.57,2026-06-19 15:36,23.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ODFL,Logistics,221.04,46.6,10.5448,1.83,46.15,23.33,18.46,61.04,-72.4,High,cf_df+cagr,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.18,21.0,Medium,4.77,2026-06-19 15:36,32.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SAIA,Logistics,425.86,38.9,8.5172,1.06,45.8,10.23,7.84,0.5,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.18,50.0,Medium,2.0,2026-06-19 15:36,25.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ASML,Semiconductors,1929.68,65.7,97.9207,1.21,64.45,52.24,29.71,678.28,-64.9,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.27,19.7,High,5.07,2026-06-19 15:36,31.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LRCX,Semiconductors,389.04,68.6,26.1586,2.01,73.68,66.76,30.94,164.67,-57.7,High,cf_df+cagr,28.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.87,14.9,High,6.72,2026-06-19 15:37,34.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KLAC,Semiconductors,259.56,70.2,17.8984,2.05,73.32,94.98,35.66,47.52,-81.7,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.99,14.5,High,6.9,2026-06-19 15:37,31.7,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMAT,Semiconductors,617.11,76.0,39.7343,1.8,58.05,39.69,29.31,121.19,-80.4,High,cf_df+cagr,7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.52,15.5,High,6.44,2026-06-19 15:37,30.8,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MU,Semiconductors,1133.99,66.4,91.6657,1.18,53.41,39.82,41.49,10.62,-99.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.34,12.4,High,8.08,2026-06-19 15:37,28.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WDC,Semiconductors,746.23,78.0,51.9161,2.08,44.71,85.92,55.29,181.34,-75.7,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.43,14.4,High,6.96,2026-06-19 15:37,32.3,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
