Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
SNPS,Software,373.52,25.8,7.4704,0.78,85.46,3.82,8.91,24.2,-93.5,High,cf_df+cagr,-5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.94,50.0,Medium,2.0,2026-07-26 07:04,29.3,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
RNG,Software,38.62,45.6,0.7724,3.92,38.65,0.0,4.27,327.37,577.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,20.24,50.0,Medium,2.0,2026-07-26 07:04,62.2,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 20.2% of float | NEWS: Feed unavailable
BOX,Software,28.28,50.0,0.5656,0.61,45.33,-575.83,-19.76,31.4,8.2,High,cf_df+cagr,3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.18,50.0,Medium,2.0,2026-07-26 07:04,0.0,NEWS: Feed unavailable
DBX,Software,28.43,48.5,0.5686,0.88,15.95,0.0,18.71,79.43,172.1,High,cf_df+cagr,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.04,50.0,Medium,2.0,2026-07-26 07:04,54.3,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 29.0% of float | NEWS: Feed unavailable
PTON,Fitness,6.03,51.2,0.1206,0.49,101.33,0.0,0.95,9.59,57.7,Medium,cf_df,3.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.0,50.0,Medium,2.0,2026-07-26 07:04,51.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ADDYY,Fitness,96.99,38.5,1.9398,0.38,22.39,22.92,5.52,0.38,-99.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Medium,2.0,2026-07-26 07:05,28.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAA,Fitness,6.74,52.1,0.1348,0.7,0.0,-30.0,-9.98,6.22,-11.6,Medium,cf_df,2.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,37.59,50.0,Medium,2.0,2026-07-26 07:05,9.8,SHORT PRESSURE: 37.6% of float | NEWS: Feed unavailable
CROX,Fitness,132.47,56.6,2.6494,0.81,0.0,-6.11,-2.58,212.83,58.0,High,cf_df+cagr,9.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.24,50.0,Medium,2.0,2026-07-26 07:05,47.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DECK,Fitness,96.23,35.2,1.9246,1.82,13.66,42.56,18.36,371.63,287.0,High,cf_df+cagr,34.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.99,50.0,Medium,2.0,2026-07-26 07:05,79.7,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VFC,Fitness,16.53,45.5,0.3306,0.9,26.61,22.09,5.55,0.63,-96.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.97,50.0,Medium,2.0,2026-07-26 07:05,27.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TSCO,Retail,30.32,48.2,0.6064,1.05,15.28,39.51,6.42,12.51,-59.7,High,cf_df+cagr,8.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.54,50.0,Medium,2.0,2026-07-26 07:05,35.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ORLY,Retail,86.11,47.4,1.7222,0.7,28.47,0.0,14.3,1.8,-97.9,High,cf_df+cagr,-14.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.79,50.0,Medium,2.0,2026-07-26 07:05,16.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AZO,Retail,2923.5,39.5,58.47,0.38,20.33,0.0,12.4,82.34,-97.2,High,cf_df+cagr,-11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.4,50.0,Medium,2.0,2026-07-26 07:05,19.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AAP,Retail,53.42,43.9,1.0684,0.51,49.82,3.08,0.51,1.19,-97.9,Medium,cf_df,-1.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,28.95,50.0,Medium,2.0,2026-07-26 07:06,18.5,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 28.9% of float | NEWS: Feed unavailable
GPC,Retail,120.05,53.8,2.401,0.42,496.84,0.71,0.13,1.5,-98.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.58,50.0,Medium,2.0,2026-07-26 07:06,12.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DG,Retail,115.16,45.7,2.3032,0.64,16.58,18.91,3.63,451.9,285.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.15,50.0,Medium,2.0,2026-07-26 07:06,62.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DLTR,Retail,117.65,45.8,2.353,0.75,19.33,33.98,6.51,118.95,-1.2,High,cf_df+cagr,13.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.25,50.0,Medium,2.0,2026-07-26 07:06,38.7,NEWS: Feed unavailable
FIVE,Retail,201.31,57.2,4.0262,0.42,25.66,21.13,8.67,339.02,66.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.15,50.0,Medium,2.0,2026-07-26 07:06,56.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
BBBY,Retail,4.94,39.9,0.0988,0.6,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Medium,2.0,2026-07-26 07:06,27.5,GREY: DCF not applicable | NEWS: Feed unavailable
BBY,Retail,84.43,63.5,1.6886,0.59,15.82,39.1,2.73,110.48,29.3,High,cf_df+cagr,12.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.73,50.0,Medium,2.0,2026-07-26 07:06,50.6,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ANF,Retail,90.89,50.5,1.8178,0.64,9.07,39.22,9.34,44.13,-53.0,High,cf_df+cagr,-12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.15,50.0,Medium,2.0,2026-07-26 07:06,33.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AEO,Retail,17.08,50.0,0.3416,0.69,10.69,17.57,4.96,11.39,-33.0,High,cf_df+cagr,10.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.28,50.0,Medium,2.0,2026-07-26 07:07,27.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
M,Retail,23.33,49.6,0.4666,0.82,9.66,14.36,2.94,87.41,273.9,High,cf_df+cagr,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.97,50.0,Medium,2.0,2026-07-26 07:07,59.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
KSS,Retail,18.2,56.8,0.364,0.45,7.54,7.0,1.77,309.33,1624.2,High,cf_df+cagr,30.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.66,50.0,Medium,2.0,2026-07-26 07:07,51.2,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 31.7% of float | NEWS: Feed unavailable
TJX,Retail,153.48,45.9,3.0696,0.54,30.0,61.25,9.4,131.29,-14.9,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.63,50.0,Medium,2.0,2026-07-26 07:07,39.2,NEWS: Feed unavailable
BJ,Retail,91.29,53.9,1.8258,0.65,21.37,27.88,2.6,2.46,-97.4,High,cf_df+cagr,-5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.47,50.0,Medium,2.0,2026-07-26 07:07,24.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPCE,Aerospace,2.58,43.6,0.0516,0.36,0.0,-104.51,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.21,50.0,Medium,2.0,2026-07-26 07:07,0.0,GREY: DCF not applicable | SHORT PRESSURE: 31.2% of float | NEWS: Feed unavailable
BA,Aerospace,209.23,40.9,4.1846,0.58,82.49,169.95,2.46,61.81,-70.5,Medium,cf_df,8.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.02,50.0,Medium,2.0,2026-07-26 07:07,36.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LMT,Aerospace,568.59,68.5,11.3718,1.22,21.51,89.17,8.16,364.3,-37.5,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.62,50.0,Medium,2.0,2026-07-26 07:07,27.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NOC,Aerospace,533.48,51.3,10.6696,0.61,17.24,26.96,10.48,866.08,59.7,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.64,50.0,Medium,2.0,2026-07-26 07:08,62.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RTX,Aerospace,209.16,71.6,4.1832,1.24,37.46,12.27,8.28,125.8,-40.9,High,cf_df+cagr,19.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.27,50.0,Medium,2.0,2026-07-26 07:08,16.6,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
GD,Aerospace,381.79,67.4,7.6358,1.3,24.32,17.97,8.07,195.28,-49.5,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.2,50.0,Medium,2.0,2026-07-26 07:08,19.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HON,Aerospace,246.27,65.2,4.9254,0.62,9.34,46.58,21.58,193.58,-20.4,High,cf_df+cagr,6.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.02,50.0,Medium,2.0,2026-07-26 07:08,33.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TDG,Aerospace,1213.83,40.4,24.2766,0.6,38.61,0.0,21.91,790.0,-36.1,High,cf_df+cagr,29.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.55,50.0,Medium,2.0,2026-07-26 07:08,29.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HEI,Aerospace,340.54,49.4,6.8108,0.72,62.54,17.21,16.08,486.6,39.2,High,cf_df+cagr,25.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.54,50.0,Medium,2.0,2026-07-26 07:08,50.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CW,Aerospace,750.03,52.3,15.0006,0.44,54.96,19.69,14.17,561.37,-25.2,High,cf_df+cagr,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.2,50.0,Medium,2.0,2026-07-26 07:08,26.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AIR,Airlines,129.47,46.5,2.5894,0.63,26.5,12.88,5.67,8.46,-93.4,Medium,cf_df,28.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.67,50.0,Medium,2.0,2026-07-26 07:09,22.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAL,Airlines,115.35,41.6,2.307,0.97,11.07,23.25,5.56,323.2,173.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.77,50.0,Medium,2.0,2026-07-26 07:09,67.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DAL,Airlines,81.97,39.9,1.6394,0.75,14.11,20.12,5.78,253.7,198.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.85,50.0,Medium,2.0,2026-07-26 07:09,66.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AAL,Airlines,13.56,30.2,0.2712,0.52,0.0,0.0,-0.56,0.58,-96.0,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.66,50.0,Medium,2.0,2026-07-26 07:09,24.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LUV,Airlines,44.71,37.8,0.8942,0.86,28.18,11.1,2.78,130.49,189.5,Low,info_ocf,18.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.55,50.0,Medium,2.0,2026-07-26 07:09,64.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ALK,Airlines,44.75,41.5,0.895,0.98,94.14,-4.6,-1.18,2.69,-94.2,Medium,cf_df,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.05,50.0,Medium,2.0,2026-07-26 07:09,18.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JBLU,Airlines,4.99,39.8,0.0998,1.77,0.0,-33.51,-7.78,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,26.72,50.0,Medium,2.0,2026-07-26 07:09,18.8,GREY: DCF not applicable | SHORT PRESSURE: 26.7% of float | NEWS: Feed unavailable
FDX,Logistics,315.62,49.3,6.3124,0.46,16.98,14.85,4.68,574.55,82.4,High,cf_df+cagr,24.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.49,50.0,Medium,2.0,2026-07-26 07:09,58.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
UPS,Logistics,114.1,56.0,2.282,0.68,18.57,33.35,5.94,3.13,-97.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.27,50.0,Medium,2.0,2026-07-26 07:10,25.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
XPO,Logistics,214.16,54.2,4.2832,0.8,72.95,19.94,4.19,6.04,-97.2,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.93,50.0,Medium,2.0,2026-07-26 07:10,21.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CHRW,Logistics,205.51,63.9,4.1102,2.01,37.75,34.84,3.7,26.37,-85.9,High,cf_df+cagr,-17.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.26,50.0,Medium,2.0,2026-07-26 07:10,28.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EXPD,Logistics,176.18,60.3,3.5236,0.47,28.32,36.64,7.47,41.5,-76.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.23,50.0,Medium,2.0,2026-07-26 07:10,25.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KNX,Logistics,72.33,42.2,1.4466,1.04,268.52,0.61,0.56,2.43,-96.7,High,cf_df+cagr,-14.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.38,50.0,Medium,2.0,2026-07-26 07:10,20.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LSTR,Logistics,207.97,48.8,4.1594,0.74,55.17,14.41,2.61,39.53,-80.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.37,50.0,Medium,2.0,2026-07-26 07:10,22.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ODFL,Logistics,230.71,54.1,4.6142,0.96,48.54,23.33,18.46,61.04,-73.8,High,cf_df+cagr,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.21,50.0,Medium,2.0,2026-07-26 07:10,25.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SAIA,Logistics,426.55,46.6,8.531,0.7,44.41,10.23,7.84,0.5,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.93,50.0,Medium,2.0,2026-07-26 07:10,20.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ASML,Semiconductors,1803.0,52.1,36.06,0.65,60.61,53.94,30.11,680.41,-61.3,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.33,50.0,Medium,2.0,2026-07-26 07:11,36.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LRCX,Semiconductors,319.78,44.6,6.3956,0.76,57.8,66.76,30.94,164.67,-46.0,High,cf_df+cagr,28.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.64,50.0,Medium,2.0,2026-07-26 07:11,42.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KLAC,Semiconductors,218.73,47.1,4.3746,0.83,59.47,94.98,35.66,47.52,-77.4,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.39,50.0,Medium,2.0,2026-07-26 07:11,38.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMAT,Semiconductors,562.8,49.4,11.256,0.56,50.49,39.69,29.31,121.19,-77.4,High,cf_df+cagr,7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.11,50.0,Medium,2.0,2026-07-26 07:11,36.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MU,Semiconductors,990.21,52.5,19.8042,0.86,20.83,66.64,55.91,24.64,-97.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.21,50.0,Medium,2.0,2026-07-26 07:11,34.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WDC,Semiconductors,558.3,50.4,11.166,0.58,31.14,85.92,55.29,181.34,-65.1,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.61,50.0,Medium,2.0,2026-07-26 07:11,36.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
STX,Semiconductors,913.36,53.5,18.2672,1.02,80.65,1787.97,21.6,10.55,-98.8,High,cf_df+cagr,-13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.72,50.0,Medium,2.0,2026-07-26 07:11,34.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NXPI,Semiconductors,277.29,46.7,5.5458,1.04,256.42,25.81,21.03,57.13,-78.8,High,cf_df+cagr,-5.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.86,50.0,Medium,2.0,2026-07-26 07:11,34.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
