Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
RNG,Software,40.69,52.9,2.1779,0.84,43.75,0.0,3.31,325.94,701.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,21.53,18.7,High,5.35,2026-07-16 04:33,51.9,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 21.5% of float | NEWS: Feed unavailable
BOX,Software,30.47,75.3,1.0997,1.31,46.88,-575.83,-19.76,31.4,3.0,High,cf_df+cagr,3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.29,27.7,Medium,3.61,2026-07-16 04:33,0.0,OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
DBX,Software,30.35,69.6,1.0454,0.8,16.41,0.0,18.71,79.43,161.7,High,cf_df+cagr,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,28.62,29.0,Medium,3.44,2026-07-16 04:33,43.4,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 28.6% of float | NEWS: Feed unavailable
PTON,Fitness,6.33,65.2,0.2439,0.89,105.5,0.0,0.95,9.59,51.5,Medium,cf_df,3.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.88,26.0,Medium,3.85,2026-07-16 04:33,46.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ADDYY,Fitness,104.65,59.7,2.5107,0.46,23.31,22.92,5.52,0.38,-99.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,41.7,Medium,2.4,2026-07-16 04:33,18.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAA,Fitness,6.85,63.1,0.3314,1.5,0.0,-30.0,-9.98,6.22,-9.2,Medium,cf_df,2.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,35.28,20.7,Medium,4.84,2026-07-16 04:33,7.5,SHORT PRESSURE: 35.3% of float | NEWS: Feed unavailable
CROX,Fitness,133.37,63.8,5.215,1.05,0.0,-6.11,-2.58,212.83,59.6,High,cf_df+cagr,9.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.77,25.6,Medium,3.91,2026-07-16 04:33,44.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DECK,Fitness,106.53,51.7,3.6857,0.74,15.18,40.86,18.71,374.52,251.6,High,cf_df+cagr,34.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.73,28.9,Medium,3.46,2026-07-16 04:34,67.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VFC,Fitness,17.24,54.0,0.6964,1.13,26.12,22.09,5.55,0.63,-96.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.39,24.8,Medium,4.04,2026-07-16 04:34,23.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TSCO,Retail,30.17,45.1,1.0736,0.63,15.09,45.5,6.91,12.76,-57.7,High,cf_df+cagr,8.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.3,28.1,Medium,3.56,2026-07-16 04:34,35.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ORLY,Retail,82.73,37.8,2.9029,1.46,27.95,0.0,14.3,1.8,-97.8,High,cf_df+cagr,-14.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.87,28.5,Medium,3.51,2026-07-16 04:34,24.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AZO,Retail,2970.57,41.0,97.4722,0.4,20.83,0.0,12.4,82.34,-97.2,High,cf_df+cagr,-11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.42,30.5,Medium,3.28,2026-07-16 04:34,18.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AAP,Retail,52.09,38.7,2.8061,1.57,49.61,3.08,0.51,1.19,-97.7,Medium,cf_df,-1.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.64,18.6,High,5.39,2026-07-16 04:34,25.3,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 31.6% of float | NEWS: Feed unavailable
GPC,Retail,121.0,58.9,4.5836,1.1,275.0,1.34,0.24,1.5,-98.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.9,26.4,Medium,3.79,2026-07-16 04:34,12.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DG,Retail,121.28,60.3,3.7488,0.71,17.01,18.91,3.63,451.9,272.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.24,32.4,Medium,3.09,2026-07-16 04:34,55.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DLTR,Retail,127.03,64.1,4.3529,0.69,20.0,33.98,6.51,118.95,-6.4,High,cf_df+cagr,13.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.01,29.2,Medium,3.43,2026-07-16 04:35,29.3,NEWS: Feed unavailable
FIVE,Retail,193.03,51.6,6.5257,0.78,24.34,21.13,8.67,339.02,75.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.24,29.6,Medium,3.38,2026-07-16 04:35,60.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
BBBY,Retail,5.35,44.8,0.4186,0.54,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,12.8,High,7.82,2026-07-16 04:35,24.8,GREY: DCF not applicable | NEWS: Feed unavailable
BBY,Retail,85.37,72.7,2.3586,1.27,15.55,39.1,2.73,110.48,29.4,High,cf_df+cagr,12.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.75,36.2,Medium,2.76,2026-07-16 04:35,50.1,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
ANF,Retail,97.19,65.2,3.9114,0.96,8.98,39.22,9.34,44.13,-54.6,High,cf_df+cagr,-12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.06,24.8,Medium,4.02,2026-07-16 04:35,26.9,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 15.1% of float | NEWS: Feed unavailable
AEO,Retail,17.41,54.5,0.7278,1.52,10.18,17.57,4.96,11.39,-34.6,High,cf_df+cagr,10.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.26,23.9,Medium,4.18,2026-07-16 04:35,28.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
M,Retail,23.76,54.8,0.8793,0.75,9.58,14.36,2.94,87.41,267.9,High,cf_df+cagr,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.37,27.0,Medium,3.7,2026-07-16 04:35,56.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
KSS,Retail,17.1,52.5,1.0007,0.74,6.9,7.0,1.77,309.33,1708.9,High,cf_df+cagr,30.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.12,17.1,High,5.85,2026-07-16 04:36,54.5,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 31.1% of float | NEWS: Feed unavailable
TJX,Retail,150.97,39.6,3.9164,1.08,29.26,61.25,9.4,131.29,-13.0,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.53,38.5,Medium,2.59,2026-07-16 04:36,44.5,NEWS: Feed unavailable
BJ,Retail,90.24,54.6,2.5264,0.69,20.6,27.88,2.6,2.46,-97.3,High,cf_df+cagr,-5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.95,35.7,Medium,2.8,2026-07-16 04:36,23.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPCE,Aerospace,2.71,44.7,0.2281,0.77,0.0,-104.51,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,32.8,11.9,High,8.42,2026-07-16 04:36,0.0,GREY: DCF not applicable | SHORT PRESSURE: 32.8% of float | NEWS: Feed unavailable
BA,Aerospace,218.12,46.6,6.1414,0.63,85.54,169.95,2.46,61.81,-71.7,Medium,cf_df,8.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.02,35.5,Medium,2.82,2026-07-16 04:36,33.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LMT,Aerospace,514.46,46.4,13.1836,0.62,24.94,67.64,6.38,355.74,-30.9,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.81,39.0,Medium,2.56,2026-07-16 04:36,36.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NOC,Aerospace,525.22,45.1,13.3221,0.8,16.58,28.51,10.8,861.06,63.9,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.66,39.4,Medium,2.54,2026-07-16 04:36,67.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RTX,Aerospace,195.89,58.7,4.19,0.72,36.21,11.57,8.03,124.74,-36.3,High,cf_df+cagr,19.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.2,46.8,Medium,2.14,2026-07-16 04:37,20.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GD,Aerospace,365.63,56.0,7.4811,0.86,23.26,17.97,8.07,195.28,-46.6,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.3,48.9,Medium,2.05,2026-07-16 04:37,23.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HON,Aerospace,222.84,43.8,9.1625,0.47,17.8,24.26,10.89,194.91,-12.5,High,cf_df+cagr,6.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.67,24.3,Medium,4.11,2026-07-16 04:37,34.7,NEWS: Feed unavailable
TDG,Aerospace,1232.18,40.8,34.2164,0.86,37.88,0.0,21.91,790.0,-35.9,High,cf_df+cagr,29.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.73,36.0,Medium,2.78,2026-07-16 04:37,30.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HEI,Aerospace,351.59,57.8,9.3032,0.99,61.68,17.21,16.08,486.6,38.4,High,cf_df+cagr,25.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.51,37.8,Medium,2.65,2026-07-16 04:37,47.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CW,Aerospace,751.64,49.3,28.6793,0.72,55.23,19.69,14.17,561.37,-25.3,High,cf_df+cagr,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.48,26.2,Medium,3.82,2026-07-16 04:37,29.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AIR,Airlines,135.73,55.1,5.8593,0.86,29.57,12.1,5.46,0.02,-100.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.01,23.2,Medium,4.32,2026-07-16 04:37,17.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAL,Airlines,120.97,48.4,4.88,1.09,10.76,25.73,6.06,323.9,167.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.51,24.8,Medium,4.03,2026-07-16 04:37,65.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DAL,Airlines,85.96,50.2,2.8006,0.78,14.18,20.12,5.78,253.7,195.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.45,30.7,Medium,3.26,2026-07-16 04:38,61.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AAL,Airlines,15.63,44.9,0.7121,1.2,50.42,0.0,0.36,1.99,-87.3,Medium,cf_df,7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.8,21.9,Medium,4.56,2026-07-16 04:38,20.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LUV,Airlines,49.25,57.2,1.605,0.83,31.77,10.06,2.83,78.61,59.6,Low,info_ocf,8.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.44,30.7,Medium,3.26,2026-07-16 04:38,53.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ALK,Airlines,47.88,49.4,2.46,0.9,95.76,1.86,0.51,2.5,-94.8,Medium,cf_df,5.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.33,19.5,High,5.14,2026-07-16 04:38,17.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JBLU,Airlines,5.59,51.2,0.3564,1.22,0.0,-33.51,-7.78,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,26.13,15.7,High,6.38,2026-07-16 04:38,10.9,GREY: DCF not applicable | SHORT PRESSURE: 26.1% of float | NEWS: Feed unavailable
FDX,Logistics,313.42,46.3,9.2264,0.64,16.92,14.85,4.68,22.9,-92.7,High,cf_df+cagr,-1.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.38,34.0,Medium,2.94,2026-07-16 04:38,22.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UPS,Logistics,112.94,61.2,2.5314,0.86,18.39,33.35,5.94,3.13,-97.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.1,44.6,Medium,2.24,2026-07-16 04:38,23.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
XPO,Logistics,204.82,46.0,7.0414,0.66,71.87,19.94,4.19,6.04,-97.1,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.32,29.1,Medium,3.44,2026-07-16 04:39,24.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CHRW,Logistics,197.5,63.4,4.8829,0.78,40.47,34.84,3.7,26.37,-86.6,High,cf_df+cagr,-17.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.91,40.4,Medium,2.47,2026-07-16 04:39,23.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EXPD,Logistics,177.7,73.0,3.5064,0.85,28.8,36.64,7.47,41.5,-76.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.32,50.0,Low,1.97,2026-07-16 04:39,21.9,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
KNX,Logistics,73.57,45.2,2.6107,0.73,350.33,0.48,0.45,2.79,-96.2,High,cf_df+cagr,-14.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.07,28.2,Medium,3.55,2026-07-16 04:39,17.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LSTR,Logistics,207.81,50.6,5.4914,0.92,57.41,14.41,2.61,39.53,-81.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.18,37.8,Medium,2.64,2026-07-16 04:39,22.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ODFL,Logistics,225.23,52.1,6.6764,0.55,47.82,23.33,18.46,61.04,-72.9,High,cf_df+cagr,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.48,33.7,Medium,2.96,2026-07-16 04:39,24.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SAIA,Logistics,417.05,40.6,14.73,1.43,45.43,10.23,7.84,0.5,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.79,28.3,Medium,3.53,2026-07-16 04:39,26.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ASML,Semiconductors,1815.27,52.5,93.3614,1.92,60.25,52.24,29.71,680.61,-62.5,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.29,19.4,High,5.14,2026-07-16 04:40,41.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LRCX,Semiconductors,335.43,46.5,31.2679,0.73,65.39,66.76,30.94,164.67,-50.9,High,cf_df+cagr,28.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.53,10.7,High,9.32,2026-07-16 04:40,40.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KLAC,Semiconductors,224.5,47.6,22.0107,0.7,65.45,94.98,35.66,47.52,-78.8,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.94,10.2,High,9.8,2026-07-16 04:40,37.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMAT,Semiconductors,579.43,50.5,54.9914,0.65,56.2,39.69,29.31,121.19,-79.1,High,cf_df+cagr,7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.52,10.5,High,9.49,2026-07-16 04:40,36.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MU,Semiconductors,904.28,44.4,91.0016,1.04,22.22,66.64,55.91,24.64,-97.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.81,9.9,High,10.06,2026-07-16 04:40,39.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WDC,Semiconductors,513.84,42.7,58.1914,0.76,33.67,85.92,55.29,181.34,-64.7,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.32,8.8,High,11.32,2026-07-16 04:40,41.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
STX,Semiconductors,828.3,43.8,85.6207,0.91,83.33,1787.97,21.6,10.55,-98.7,High,cf_df+cagr,-13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.33,9.7,High,10.34,2026-07-16 04:40,38.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NXPI,Semiconductors,279.01,45.3,13.7464,0.87,27.17,25.81,21.03,57.13,-79.5,High,cf_df+cagr,-5.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.87,20.3,Medium,4.93,2026-07-16 04:41,34.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MRVL,Semiconductors,206.26,39.1,21.8651,0.59,70.88,16.03,28.99,26.98,-86.9,High,cf_df+cagr,9.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.56,9.4,High,10.6,2026-07-16 04:41,32.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
