Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
CDNS,Software,372.77,47.9,13.4171,0.38,86.69,20.66,21.18,112.7,-69.8,High,cf_df+cagr,12.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.79,27.8,Medium,3.6,2026-07-08 19:51,30.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SNPS,Software,432.31,36.2,17.3764,0.35,98.93,3.82,8.91,24.2,-94.4,High,cf_df+cagr,-5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.06,24.9,Medium,4.02,2026-07-08 19:51,22.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
RNG,Software,39.13,49.7,2.0304,0.77,41.63,0.0,3.31,325.94,732.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,23.81,19.3,High,5.19,2026-07-08 19:51,53.2,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 23.8% of float | NEWS: Feed unavailable
BOX,Software,28.95,69.6,1.0122,0.81,45.24,-575.83,-19.76,31.4,8.4,High,cf_df+cagr,3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.24,28.6,Medium,3.5,2026-07-08 19:51,0.0,NEWS: Feed unavailable
DBX,Software,28.77,61.8,0.9204,0.59,15.72,0.0,18.71,79.43,176.1,High,cf_df+cagr,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.26,31.3,Medium,3.2,2026-07-08 19:52,46.5,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 29.3% of float | NEWS: Feed unavailable
PTON,Fitness,5.78,52.0,0.2729,0.64,96.25,0.0,0.95,9.59,66.1,Medium,cf_df,3.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.81,21.2,Medium,4.73,2026-07-08 19:52,51.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ADDYY,Fitness,103.17,58.0,2.9093,0.05,23.5,22.92,5.52,0.38,-99.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,35.5,Medium,2.82,2026-07-08 19:52,17.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAA,Fitness,6.51,59.2,0.3236,0.63,0.0,-30.0,-9.98,6.22,-4.6,Medium,cf_df,2.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.42,20.1,Medium,4.97,2026-07-08 19:52,5.9,SHORT PRESSURE: 29.4% of float | NEWS: Feed unavailable
CROX,Fitness,121.31,50.7,5.03,0.67,0.0,-6.11,-2.58,212.83,75.5,High,cf_df+cagr,9.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.63,24.1,Medium,4.15,2026-07-08 19:52,49.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DECK,Fitness,102.5,45.1,4.1893,0.47,14.6,40.86,18.71,374.52,265.4,High,cf_df+cagr,34.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.07,24.5,Medium,4.09,2026-07-08 19:52,69.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VFC,Fitness,16.0,40.0,0.7536,0.62,25.01,22.09,5.55,0.63,-96.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.86,21.2,Medium,4.71,2026-07-08 19:52,28.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TSCO,Retail,29.62,40.4,1.0568,0.39,14.59,45.5,6.91,12.76,-56.9,High,cf_df+cagr,8.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.69,28.0,Medium,3.57,2026-07-08 19:52,36.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ORLY,Retail,85.01,41.0,2.965,0.64,27.69,0.0,14.3,1.8,-97.9,High,cf_df+cagr,-14.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.95,28.7,Medium,3.49,2026-07-08 19:53,19.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AZO,Retail,3079.03,46.6,105.2803,0.38,21.17,0.0,12.4,82.34,-97.3,High,cf_df+cagr,-11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.28,29.2,Medium,3.42,2026-07-08 19:53,15.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AAP,Retail,55.14,42.4,2.9286,0.85,49.23,3.08,0.51,1.19,-97.8,Medium,cf_df,-1.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,33.05,18.8,High,5.31,2026-07-08 19:53,20.6,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 33.0% of float | NEWS: Feed unavailable
GPC,Retail,125.26,68.1,4.9832,0.54,284.69,1.34,0.24,1.5,-98.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.17,25.1,Medium,3.98,2026-07-08 19:53,5.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DG,Retail,115.31,53.7,3.9102,0.58,16.33,18.91,3.63,451.9,291.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.05,29.5,Medium,3.39,2026-07-08 19:53,58.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DLTR,Retail,123.58,63.5,4.7793,0.57,19.83,33.98,6.51,118.95,-3.7,High,cf_df+cagr,13.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.84,25.9,Medium,3.87,2026-07-08 19:53,29.1,NEWS: Feed unavailable
FIVE,Retail,179.5,37.2,6.6696,0.58,22.64,21.13,8.67,339.02,88.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.65,26.9,Medium,3.72,2026-07-08 19:53,67.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
BBBY,Retail,5.41,43.1,0.5304,0.49,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,10.2,High,9.81,2026-07-08 19:53,25.4,GREY: DCF not applicable | NEWS: Feed unavailable
BBY,Retail,78.02,61.9,2.4756,0.45,14.45,39.1,2.73,110.48,41.6,High,cf_df+cagr,12.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.9,31.5,Medium,3.17,2026-07-08 19:54,50.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ANF,Retail,87.1,50.9,4.0429,0.58,8.42,39.22,9.34,44.13,-49.3,High,cf_df+cagr,-12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.98,21.5,Medium,4.64,2026-07-08 19:54,32.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AEO,Retail,16.32,41.3,0.7536,0.63,10.26,17.57,4.96,11.39,-30.2,High,cf_df+cagr,10.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.67,21.7,Medium,4.62,2026-07-08 19:54,31.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
M,Retail,22.66,46.2,1.0196,0.57,9.36,14.36,2.94,87.41,285.7,High,cf_df+cagr,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.91,22.2,Medium,4.5,2026-07-08 19:54,59.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
KSS,Retail,15.96,44.9,1.0671,0.53,6.71,7.0,1.77,309.33,1838.2,High,cf_df+cagr,30.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.31,15.0,High,6.69,2026-07-08 19:54,57.5,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 31.3% of float | NEWS: Feed unavailable
TJX,Retail,152.77,41.3,4.0114,0.52,29.66,61.25,9.4,131.29,-14.1,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.61,38.1,Medium,2.63,2026-07-08 19:54,41.4,NEWS: Feed unavailable
BJ,Retail,87.0,45.9,2.5941,0.54,20.0,27.88,2.6,2.46,-97.2,High,cf_df+cagr,-5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.27,33.5,Medium,2.98,2026-07-08 19:54,27.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPCE,Aerospace,2.63,42.1,0.2821,0.22,0.0,-104.51,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,32.36,9.3,High,10.71,2026-07-08 19:54,0.0,GREY: DCF not applicable | SHORT PRESSURE: 32.4% of float | NEWS: Feed unavailable
BA,Aerospace,224.15,51.6,6.4329,0.63,88.6,169.95,2.46,61.81,-72.4,Medium,cf_df,8.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.02,34.8,Medium,2.87,2026-07-08 19:55,30.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LMT,Aerospace,528.23,52.0,15.4507,0.46,25.56,67.64,6.38,355.74,-32.7,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.68,34.2,Medium,2.92,2026-07-08 19:55,33.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NOC,Aerospace,543.34,53.3,15.6729,0.62,17.03,28.51,10.8,861.06,58.5,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.51,34.7,Medium,2.88,2026-07-08 19:55,62.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RTX,Aerospace,194.82,59.0,5.01,0.55,36.62,11.57,8.03,124.74,-36.0,High,cf_df+cagr,19.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.4,38.9,Medium,2.57,2026-07-08 19:55,19.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GD,Aerospace,374.21,66.5,8.4938,0.48,23.56,17.97,8.07,195.28,-47.8,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.26,44.1,Medium,2.27,2026-07-08 19:55,17.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HON,Aerospace,220.73,40.9,9.5151,0.54,17.64,24.26,10.89,194.91,-11.7,High,cf_df+cagr,6.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.05,23.2,Medium,4.31,2026-07-08 19:55,36.4,NEWS: Feed unavailable
TDG,Aerospace,1294.12,50.7,35.365,0.45,40.39,0.0,21.91,790.0,-39.0,High,cf_df+cagr,29.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.69,36.6,Medium,2.73,2026-07-08 19:55,23.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HEI,Aerospace,348.01,56.9,9.757,0.74,62.26,17.21,16.08,487.17,40.0,High,cf_df+cagr,25.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.56,35.7,Medium,2.8,2026-07-08 19:55,46.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CW,Aerospace,760.07,51.8,29.1339,0.53,55.72,19.69,14.17,561.37,-26.1,High,cf_df+cagr,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.37,26.1,Medium,3.83,2026-07-08 19:56,27.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AIR,Airlines,133.17,53.2,5.6061,0.37,29.27,12.1,5.46,0.02,-100.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.29,23.8,Medium,4.21,2026-07-08 19:56,16.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAL,Airlines,126.25,56.9,5.1714,0.72,11.29,25.73,6.06,323.9,156.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.72,24.4,Medium,4.1,2026-07-08 19:56,59.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DAL,Airlines,87.24,53.9,2.9325,0.85,12.74,24.99,6.87,254.05,191.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.54,29.7,Medium,3.36,2026-07-08 19:56,61.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AAL,Airlines,16.55,55.3,0.75,1.07,53.37,0.0,0.36,1.99,-88.0,Medium,cf_df,7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.78,22.1,Medium,4.53,2026-07-08 19:56,14.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LUV,Airlines,48.6,55.7,1.8707,0.58,32.4,10.06,2.83,78.61,61.8,Low,info_ocf,8.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.67,26.0,Medium,3.85,2026-07-08 19:56,53.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ALK,Airlines,47.51,48.3,2.5379,0.98,96.98,1.86,0.51,2.5,-94.7,Medium,cf_df,5.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.49,18.7,High,5.34,2026-07-08 19:56,17.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JBLU,Airlines,5.61,52.7,0.3636,0.64,0.0,-33.51,-7.78,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,23.63,15.4,High,6.48,2026-07-08 19:56,7.8,GREY: DCF not applicable | SHORT PRESSURE: 23.6% of float | NEWS: Feed unavailable
FDX,Logistics,310.04,43.3,10.2347,0.6,16.55,14.85,4.68,22.9,-92.6,High,cf_df+cagr,-1.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.08,30.3,Medium,3.3,2026-07-08 19:57,24.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UPS,Logistics,109.98,56.3,2.7436,0.49,17.8,33.35,5.94,3.13,-97.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.3,40.1,Medium,2.49,2026-07-08 19:57,24.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
XPO,Logistics,204.19,45.7,7.3895,0.32,70.41,19.94,4.19,6.04,-97.0,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.65,27.6,Medium,3.62,2026-07-08 19:57,23.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CHRW,Logistics,190.08,57.3,5.8386,0.45,38.48,34.84,3.7,26.37,-86.1,High,cf_df+cagr,-17.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.97,32.6,Medium,3.07,2026-07-08 19:57,25.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EXPD,Logistics,164.11,54.6,3.3189,0.31,26.56,36.64,7.47,41.5,-74.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.54,49.4,Medium,2.02,2026-07-08 19:57,27.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KNX,Logistics,75.17,49.6,2.5143,0.62,357.95,0.48,0.45,2.79,-96.3,High,cf_df+cagr,-14.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.72,29.9,Medium,3.34,2026-07-08 19:57,15.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LSTR,Logistics,203.74,45.6,5.785,0.4,56.44,14.41,2.61,39.53,-80.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.86,35.2,Medium,2.84,2026-07-08 19:57,23.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ODFL,Logistics,218.13,46.2,6.7156,0.57,45.63,23.33,18.46,61.04,-72.0,High,cf_df+cagr,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.9,32.5,Medium,3.08,2026-07-08 19:57,27.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SAIA,Logistics,414.47,36.4,15.5636,1.18,43.49,10.23,7.84,0.5,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.31,26.6,Medium,3.76,2026-07-08 19:58,27.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ASML,Semiconductors,1769.72,49.7,101.9643,0.55,59.93,52.24,29.71,678.28,-61.7,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.43,17.4,High,5.76,2026-07-08 19:58,37.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LRCX,Semiconductors,333.17,45.4,31.0464,0.41,63.1,66.76,30.94,164.67,-50.6,High,cf_df+cagr,28.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.67,10.7,High,9.32,2026-07-08 19:58,39.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KLAC,Semiconductors,221.22,46.5,22.2843,0.54,62.67,94.98,35.66,47.52,-78.5,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.48,9.9,High,10.07,2026-07-08 19:58,37.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMAT,Semiconductors,570.54,50.0,54.5379,0.47,53.57,39.69,29.31,121.19,-78.8,High,cf_df+cagr,7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.77,10.5,High,9.56,2026-07-08 19:58,35.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MU,Semiconductors,950.06,47.1,102.1293,0.67,21.5,66.64,55.91,24.64,-97.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.69,9.3,High,10.75,2026-07-08 19:58,36.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WDC,Semiconductors,551.64,46.6,65.9432,0.53,33.01,85.92,55.29,181.34,-67.1,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.66,8.4,High,11.95,2026-07-08 19:58,38.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
STX,Semiconductors,859.55,46.1,88.5056,0.82,81.78,1787.97,21.6,10.55,-98.8,High,cf_df+cagr,-13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.27,9.7,High,10.3,2026-07-08 19:59,37.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
