Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
BOX,Software,31.09,60.3,1.3296,0.69,48.58,-575.83,-19.76,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.18,23.4,Medium,4.28,2026-07-30 23:36,0.0,GREY: DCF not applicable | NEWS: Feed unavailable
DBX,Software,32.11,64.5,1.1611,1.09,17.55,0.0,18.71,79.43,147.4,High,cf_df+cagr,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.04,27.7,Medium,3.62,2026-07-30 23:36,47.1,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 29.0% of float | NEWS: Feed unavailable
PTON,Fitness,6.38,57.0,0.2502,0.62,106.33,0.0,0.95,9.59,50.3,Medium,cf_df,3.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.0,25.5,Medium,3.92,2026-07-30 23:36,49.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ADDYY,Fitness,91.0,33.4,3.575,0.76,20.73,0.0,0.0,3.79,-95.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,25.5,Medium,3.93,2026-07-30 23:36,23.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAA,Fitness,6.83,51.6,0.3729,0.9,0.0,-30.0,-9.98,6.22,-9.0,Medium,cf_df,2.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,37.59,18.3,High,5.46,2026-07-30 23:36,10.8,SHORT PRESSURE: 37.6% of float | NEWS: Feed unavailable
CROX,Fitness,123.66,42.0,5.3886,2.92,0.0,-6.11,-2.58,212.83,72.1,High,cf_df+cagr,9.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.24,22.9,Medium,4.36,2026-07-30 23:36,61.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DECK,Fitness,99.69,43.9,4.2264,0.76,14.18,42.56,18.36,379.0,280.2,High,cf_df+cagr,34.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.99,23.6,Medium,4.24,2026-07-30 23:37,71.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VFC,Fitness,14.96,37.4,0.8268,1.68,21.68,22.09,5.55,0.63,-95.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.97,18.1,High,5.53,2026-07-30 23:37,34.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TSCO,Retail,30.21,46.5,1.1286,0.83,15.73,39.51,6.42,12.51,-58.6,High,cf_df+cagr,8.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.54,26.8,Medium,3.74,2026-07-30 23:37,35.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ORLY,Retail,87.36,48.7,2.985,1.47,27.73,0.0,14.3,1.8,-97.9,High,cf_df+cagr,-14.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.79,29.3,Medium,3.42,2026-07-30 23:37,18.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AZO,Retail,3006.57,46.3,100.1779,0.87,20.67,0.0,12.4,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.4,30.0,Medium,3.33,2026-07-30 23:37,25.3,GREY: DCF not applicable | NEWS: Feed unavailable
AAP,Retail,56.19,49.5,3.0857,0.63,50.17,3.08,0.51,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,28.95,18.2,High,5.49,2026-07-30 23:37,24.0,GREY: DCF not applicable | SHORT PRESSURE: 28.9% of float | NEWS: Feed unavailable
GPC,Retail,124.83,56.3,4.7314,0.4,499.32,0.71,0.13,1.5,-98.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.58,26.4,Medium,3.79,2026-07-30 23:37,10.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DG,Retail,127.5,61.0,4.7114,0.71,18.06,18.91,3.63,451.9,254.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.15,27.1,Medium,3.7,2026-07-30 23:38,54.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DLTR,Retail,128.57,60.6,4.2857,0.4,20.64,33.98,6.51,118.95,-7.5,High,cf_df+cagr,13.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.25,30.0,Medium,3.33,2026-07-30 23:38,29.9,NEWS: Feed unavailable
FIVE,Retail,219.17,72.3,6.9143,0.87,27.6,21.13,8.67,339.02,54.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.15,31.7,Medium,3.15,2026-07-30 23:38,51.9,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
BBBY,Retail,4.95,41.8,0.2886,0.66,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,17.2,High,5.83,2026-07-30 23:38,26.8,GREY: DCF not applicable | NEWS: Feed unavailable
BBY,Retail,87.82,64.7,2.6693,0.71,16.26,39.1,2.73,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.73,32.9,Medium,3.04,2026-07-30 23:38,30.5,GREY: DCF not applicable | NEWS: Feed unavailable
ANF,Retail,100.26,60.3,4.4521,0.53,9.7,39.22,9.34,44.13,-56.0,High,cf_df+cagr,-12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.15,22.5,Medium,4.44,2026-07-30 23:38,27.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AEO,Retail,17.31,50.8,0.7721,0.44,10.89,17.57,4.96,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.28,22.4,Medium,4.46,2026-07-30 23:38,28.4,GREY: DCF not applicable | NEWS: Feed unavailable
M,Retail,24.93,59.0,0.9718,0.75,10.3,14.36,2.94,87.41,250.6,High,cf_df+cagr,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.97,25.7,Medium,3.9,2026-07-30 23:39,54.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
KSS,Retail,19.5,63.6,0.9239,1.29,8.19,7.0,1.77,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.66,21.1,Medium,4.74,2026-07-30 23:39,21.2,GREY: DCF not applicable | SHORT PRESSURE: 31.7% of float | NEWS: Feed unavailable
TJX,Retail,159.26,57.0,3.555,0.85,30.98,61.25,9.4,131.29,-17.6,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.63,44.8,Medium,2.23,2026-07-30 23:39,34.9,NEWS: Feed unavailable
BJ,Retail,98.45,66.2,2.8956,0.67,22.63,27.88,2.6,2.46,-97.5,High,cf_df+cagr,-5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.47,34.0,Medium,2.94,2026-07-30 23:39,17.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPCE,Aerospace,2.56,44.6,0.1791,0.96,0.0,-104.51,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.21,14.3,High,7.0,2026-07-30 23:39,0.0,GREY: DCF not applicable | SHORT PRESSURE: 31.2% of float | NEWS: Feed unavailable
BA,Aerospace,220.9,53.9,6.9314,0.73,79.46,173.54,2.59,52.79,-76.1,Medium,cf_df,6.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.02,31.9,Medium,3.14,2026-07-30 23:39,29.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LMT,Aerospace,574.11,65.3,17.66,1.07,21.19,89.17,8.16,364.3,-36.5,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.62,32.5,Medium,3.08,2026-07-30 23:39,28.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NOC,Aerospace,534.85,50.4,17.4679,0.63,17.0,26.96,10.48,866.08,61.9,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.64,30.6,Medium,3.27,2026-07-30 23:40,63.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RTX,Aerospace,214.38,69.7,5.9768,0.74,37.74,12.27,8.28,125.8,-41.3,High,cf_df+cagr,19.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.27,35.9,Medium,2.79,2026-07-30 23:40,14.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GD,Aerospace,382.2,60.2,9.0443,0.83,23.33,17.8,8.18,206.36,-46.0,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.2,42.3,Medium,2.37,2026-07-30 23:40,21.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HON,Aerospace,241.91,58.0,6.8407,0.77,9.3,46.58,21.58,193.58,-20.0,High,cf_df+cagr,6.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.02,35.4,Medium,2.83,2026-07-30 23:40,37.5,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TDG,Aerospace,1249.91,48.4,36.595,0.81,39.07,0.0,21.91,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.55,34.2,Medium,2.93,2026-07-30 23:40,29.1,GREY: DCF not applicable | NEWS: Feed unavailable
HEI,Aerospace,354.17,56.5,10.4969,0.81,63.13,17.21,16.08,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.54,33.7,Medium,2.96,2026-07-30 23:40,26.9,GREY: DCF not applicable | NEWS: Feed unavailable
CW,Aerospace,716.66,45.0,30.3564,0.96,52.46,19.69,14.17,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.2,23.6,Medium,4.24,2026-07-30 23:40,34.2,GREY: DCF not applicable | NEWS: Feed unavailable
AIR,Airlines,139.48,55.8,6.7271,0.36,28.7,12.88,5.67,8.46,-93.9,Medium,cf_df,28.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.67,20.7,Medium,4.82,2026-07-30 23:40,16.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAL,Airlines,123.56,54.5,4.5971,0.67,11.57,23.25,5.56,323.2,161.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.77,26.9,Medium,3.72,2026-07-30 23:41,59.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DAL,Airlines,88.59,56.3,2.5975,0.68,14.69,20.12,5.78,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.85,34.1,Medium,2.93,2026-07-30 23:41,27.6,GREY: DCF not applicable | NEWS: Feed unavailable
AAL,Airlines,15.43,49.7,0.7129,0.38,0.0,0.0,-0.56,0.58,-96.2,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.66,21.6,Medium,4.62,2026-07-30 23:41,14.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LUV,Airlines,45.6,44.6,1.728,0.59,28.5,11.1,2.78,130.49,186.2,Low,info_ocf,18.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.55,26.4,Medium,3.79,2026-07-30 23:41,59.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ALK,Airlines,47.24,50.3,2.345,0.67,0.0,-4.6,-1.18,2.69,-94.3,Medium,cf_df,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.05,20.1,Medium,4.96,2026-07-30 23:41,13.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JBLU,Airlines,6.07,59.3,0.3757,1.14,0.0,-44.35,-9.32,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,26.72,16.2,High,6.19,2026-07-30 23:41,2.2,GREY: DCF not applicable | SHORT PRESSURE: 26.7% of float | NEWS: Feed unavailable
FDX,Logistics,308.55,44.0,7.2921,0.97,16.63,14.85,4.68,574.55,86.2,High,cf_df+cagr,24.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.49,42.3,Medium,2.36,2026-07-30 23:41,62.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
UPS,Logistics,105.27,39.5,3.2671,0.87,19.57,29.6,5.08,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.27,32.2,Medium,3.1,2026-07-30 23:42,40.6,GREY: DCF not applicable | NEWS: Feed unavailable
XPO,Logistics,199.26,39.4,7.3607,2.04,68.47,19.94,4.19,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.93,27.1,Medium,3.69,2026-07-30 23:42,41.4,GREY: DCF not applicable | NEWS: Feed unavailable
CHRW,Logistics,146.92,25.3,8.9,3.29,29.8,34.84,3.7,26.37,-82.1,High,cf_df+cagr,-17.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.26,16.5,High,6.06,2026-07-30 23:42,47.4,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
EXPD,Logistics,167.01,42.9,3.9054,0.74,26.98,36.64,7.47,41.5,-75.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.23,42.8,Medium,2.34,2026-07-30 23:42,35.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KNX,Logistics,69.8,38.0,2.9236,1.07,258.52,0.61,0.56,2.43,-96.5,High,cf_df+cagr,-14.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.38,23.9,Medium,4.19,2026-07-30 23:42,22.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LSTR,Logistics,169.34,20.0,7.0764,2.55,43.87,14.98,2.64,37.23,-78.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.37,23.9,Medium,4.18,2026-07-30 23:42,39.8,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
ODFL,Logistics,212.47,37.0,8.3529,2.17,44.26,24.82,19.44,61.12,-71.2,High,cf_df+cagr,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.21,25.4,Medium,3.93,2026-07-30 23:42,39.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SAIA,Logistics,350.63,22.0,18.0971,3.09,36.87,10.23,7.84,0.5,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.93,19.4,High,5.16,2026-07-30 23:43,36.1,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
ASML,Semiconductors,1651.44,44.1,84.1341,1.02,57.26,53.94,30.11,680.41,-58.8,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.33,19.6,High,5.09,2026-07-30 23:43,42.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LRCX,Semiconductors,297.72,44.5,26.1936,1.82,56.17,66.76,30.94,164.67,-44.7,High,cf_df+cagr,28.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.64,11.4,High,8.8,2026-07-30 23:43,46.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KLAC,Semiconductors,180.33,37.1,14.4593,1.33,51.23,87.5,35.57,47.67,-73.6,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.39,12.5,High,8.02,2026-07-30 23:43,45.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMAT,Semiconductors,501.77,44.4,42.0157,1.37,47.11,39.69,29.31,121.19,-75.8,High,cf_df+cagr,7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.11,11.9,High,8.37,2026-07-30 23:43,42.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MU,Semiconductors,874.66,46.6,85.7843,1.27,19.76,66.64,55.91,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.21,10.2,High,9.81,2026-07-30 23:43,46.8,GREY: DCF not applicable | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WDC,Semiconductors,533.04,49.5,53.4571,1.1,31.86,85.92,55.29,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.61,10.0,High,10.03,2026-07-30 23:43,44.7,GREY: DCF not applicable | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
STX,Semiconductors,851.68,49.7,81.8829,1.32,3702.96,371.53,26.11,15.58,-98.2,High,cf_df+cagr,-13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.72,10.4,High,9.61,2026-07-30 23:43,37.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NXPI,Semiconductors,245.16,34.1,12.215,1.83,48.93,27.92,22.56,58.24,-76.2,High,cf_df+cagr,-5.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.86,20.1,Medium,4.98,2026-07-30 23:44,45.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MRVL,Semiconductors,183.3,40.0,17.1421,1.15,62.99,16.03,28.99,26.98,-85.3,High,cf_df+cagr,9.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.34,10.7,High,9.35,2026-07-30 23:44,34.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MCHP,Semiconductors,75.01,37.9,4.1729,1.21,340.95,3.4,4.88,0.79,-99.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.68,18.0,High,5.56,2026-07-30 23:44,24.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ON,Semiconductors,83.74,40.6,5.2021,1.05,61.57,7.49,9.46,35.61,-57.5,High,cf_df+cagr,-3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.05,16.1,High,6.21,2026-07-30 23:44,27.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
