Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
SNPS,Software,412.32,51.7,13.1843,0.5,94.35,3.82,8.91,24.2,-94.1,High,cf_df+cagr,-5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.75,31.3,Medium,3.2,2026-08-13 10:31,15.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
RNG,Software,62.88,73.4,3.886,0.5,50.3,0.0,4.27,328.61,422.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.72,16.2,High,6.18,2026-08-13 10:31,42.0,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | SHORT PRESSURE: 17.7% of float | NEWS: Feed unavailable
BOX,Software,32.35,60.2,1.361,0.59,51.35,-575.83,-19.76,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.86,23.8,Medium,4.21,2026-08-13 10:31,0.0,GREY: DCF not applicable | NEWS: Feed unavailable
DBX,Software,33.63,61.6,1.4181,1.6,18.58,0.0,17.49,87.22,159.3,High,cf_df+cagr,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.43,23.7,Medium,4.22,2026-08-13 10:31,50.6,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 31.4% of float | NEWS: Feed unavailable
PTON,Fitness,5.42,38.5,0.3089,0.66,38.71,0.0,2.58,41.39,663.6,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.58,17.5,High,5.7,2026-08-13 10:32,58.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ADDYY,Fitness,91.18,37.9,4.0329,0.27,20.26,24.32,5.3,0.38,-99.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,22.6,Medium,4.42,2026-08-13 10:32,28.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAA,Fitness,5.26,27.4,0.3557,1.03,0.0,-29.83,-9.99,9.07,72.3,Medium,cf_df,1.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.56,14.8,High,6.76,2026-08-13 10:32,53.5,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | SHORT PRESSURE: 31.6% of float | NEWS: Feed unavailable
CROX,Fitness,130.61,48.4,6.8264,0.73,11.68,42.3,14.64,222.15,70.1,High,cf_df+cagr,9.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.41,19.1,High,5.23,2026-08-13 10:32,68.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DECK,Fitness,91.2,32.8,3.63,1.43,13.35,42.56,18.36,379.0,315.6,High,cf_df+cagr,34.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.7,25.1,Medium,3.98,2026-08-13 10:32,79.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VFC,Fitness,14.57,38.3,0.8121,0.67,21.43,22.09,5.55,0.63,-95.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.36,17.9,High,5.57,2026-08-13 10:32,29.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TSCO,Retail,36.43,74.7,1.2329,1.36,18.97,39.51,6.42,12.59,-65.4,High,cf_df+cagr,8.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.36,29.5,Medium,3.38,2026-08-13 10:32,25.2,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
ORLY,Retail,92.05,55.9,2.5336,0.43,29.22,0.0,14.27,1.23,-98.7,High,cf_df+cagr,-14.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.09,36.3,Medium,2.75,2026-08-13 10:33,10.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AZO,Retail,3045.87,48.5,84.1615,1.06,20.92,0.0,12.4,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.98,36.2,Medium,2.76,2026-08-13 10:33,25.0,GREY: DCF not applicable | NEWS: Feed unavailable
AAP,Retail,53.52,42.7,2.6614,1.16,47.79,3.08,0.51,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.66,20.1,Medium,4.97,2026-08-13 10:33,29.5,GREY: DCF not applicable | SHORT PRESSURE: 29.7% of float | NEWS: Feed unavailable
GPC,Retail,134.01,63.6,3.9257,0.7,536.04,0.71,0.13,1.5,-98.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.24,34.1,Medium,2.93,2026-08-13 10:33,8.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DG,Retail,119.6,44.8,3.8007,0.96,16.99,18.91,3.63,451.9,277.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.86,31.5,Medium,3.18,2026-08-13 10:33,64.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DLTR,Retail,128.61,56.8,3.9143,0.74,20.68,33.98,6.51,118.95,-7.5,High,cf_df+cagr,13.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.43,32.9,Medium,3.04,2026-08-13 10:33,33.1,NEWS: Feed unavailable
FIVE,Retail,238.15,71.2,8.165,0.68,30.03,21.13,8.67,339.02,42.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.4,29.2,Medium,3.43,2026-08-13 10:33,41.2,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
BBBY,Retail,4.23,35.7,0.3671,1.15,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,11.5,High,8.68,2026-08-13 10:33,31.8,GREY: DCF not applicable | NEWS: Feed unavailable
BBY,Retail,83.0,51.4,3.0386,0.55,15.37,39.1,2.73,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.51,27.3,Medium,3.66,2026-08-13 10:34,36.5,GREY: DCF not applicable | NEWS: Feed unavailable
ANF,Retail,112.23,63.4,5.0136,1.09,10.85,39.22,9.34,44.13,-60.7,High,cf_df+cagr,-12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.06,22.4,Medium,4.47,2026-08-13 10:34,27.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AEO,Retail,16.24,40.6,0.7,1.95,10.21,17.57,4.96,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.72,23.2,Medium,4.31,2026-08-13 10:34,39.5,GREY: DCF not applicable | NEWS: Feed unavailable
M,Retail,23.79,45.7,0.9629,0.99,10.12,14.36,2.94,87.41,267.4,High,cf_df+cagr,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.74,24.7,Medium,4.05,2026-08-13 10:34,61.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
KSS,Retail,19.27,56.9,0.9271,1.18,7.77,7.0,1.77,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,32.15,20.8,Medium,4.81,2026-08-13 10:34,24.1,GREY: DCF not applicable | SHORT PRESSURE: 32.1% of float | NEWS: Feed unavailable
TJX,Retail,152.61,40.9,3.4686,0.86,30.28,61.25,9.4,131.29,-14.0,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.76,44.0,Medium,2.27,2026-08-13 10:34,43.0,NEWS: Feed unavailable
BJ,Retail,92.71,45.9,2.5844,1.46,21.61,27.88,2.6,2.46,-97.3,High,cf_df+cagr,-5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.53,35.9,Medium,2.79,2026-08-13 10:34,31.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPCE,Aerospace,3.3,62.6,0.1666,1.9,0.0,-104.51,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,25.56,19.8,High,5.05,2026-08-13 10:34,0.0,GREY: DCF not applicable | SHORT PRESSURE: 25.6% of float | NEWS: Feed unavailable
BA,Aerospace,231.2,56.2,7.8593,0.54,84.07,173.54,2.59,52.79,-77.2,Medium,cf_df,6.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,29.4,Medium,3.4,2026-08-13 10:34,27.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LMT,Aerospace,606.72,69.6,15.0757,0.82,22.02,89.17,8.16,364.3,-40.0,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.41,40.2,Medium,2.48,2026-08-13 10:35,25.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NOC,Aerospace,577.32,67.5,12.7493,0.72,18.35,26.96,10.48,866.08,50.0,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.62,45.3,Medium,2.21,2026-08-13 10:35,44.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RTX,Aerospace,222.76,73.2,4.7757,0.74,39.22,12.27,8.28,125.8,-43.5,High,cf_df+cagr,19.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.34,46.6,Medium,2.14,2026-08-13 10:35,14.4,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
GD,Aerospace,394.21,65.5,7.9664,0.62,23.92,17.8,8.18,199.01,-49.5,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.01,49.5,Medium,2.02,2026-08-13 10:35,17.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HON,Aerospace,235.34,47.8,7.2257,0.89,8.85,46.58,21.58,193.58,-17.7,High,cf_df+cagr,6.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.66,32.6,Medium,3.07,2026-08-13 10:35,44.6,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TDG,Aerospace,1235.48,46.1,41.6414,0.55,37.45,0.0,21.28,752.48,-39.1,High,cf_df+cagr,29.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.33,29.7,Medium,3.37,2026-08-13 10:35,26.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HEI,Aerospace,373.1,64.8,10.3557,0.77,65.34,17.21,16.08,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.38,36.0,Medium,2.78,2026-08-13 10:35,22.6,GREY: DCF not applicable | NEWS: Feed unavailable
CW,Aerospace,723.71,48.5,34.52,1.1,48.54,19.75,14.81,565.07,-21.9,High,cf_df+cagr,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.2,21.0,Medium,4.77,2026-08-13 10:36,31.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AIR,Airlines,148.16,60.6,6.9993,0.47,30.49,12.88,5.67,8.39,-94.3,Medium,cf_df,28.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.39,21.2,Medium,4.72,2026-08-13 10:36,14.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAL,Airlines,125.12,51.7,4.705,0.59,11.81,23.25,5.56,323.2,158.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.3,26.6,Medium,3.76,2026-08-13 10:36,60.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DAL,Airlines,89.93,54.2,2.7079,0.6,14.91,20.12,5.78,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.92,33.2,Medium,3.01,2026-08-13 10:36,28.3,GREY: DCF not applicable | NEWS: Feed unavailable
AAL,Airlines,14.93,44.4,0.6864,0.48,0.0,0.0,-0.56,0.96,-93.5,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.75,21.8,Medium,4.6,2026-08-13 10:36,17.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LUV,Airlines,44.98,43.5,1.7043,0.53,28.47,11.1,2.78,130.49,190.1,Low,info_ocf,18.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.9,26.4,Medium,3.79,2026-08-13 10:36,59.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ALK,Airlines,47.37,47.4,2.3593,0.55,0.0,-4.6,-1.18,2.69,-94.3,Medium,cf_df,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.81,20.1,Medium,4.98,2026-08-13 10:36,14.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JBLU,Airlines,5.78,50.1,0.3707,0.56,0.0,-44.35,-9.32,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.34,15.6,High,6.41,2026-08-13 10:36,4.4,GREY: DCF not applicable | SHORT PRESSURE: 29.3% of float | NEWS: Feed unavailable
FDX,Logistics,326.77,61.3,6.5386,0.95,17.61,14.85,4.68,574.55,75.8,High,cf_df+cagr,24.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.15,50.0,Medium,2.0,2026-08-13 10:37,54.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
UPS,Logistics,103.91,41.3,3.0443,0.89,19.31,29.6,5.08,3.12,-97.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.18,34.1,Medium,2.93,2026-08-13 10:37,32.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
XPO,Logistics,208.94,53.9,7.2943,0.97,59.87,21.59,4.71,6.98,-96.7,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.43,28.6,Medium,3.49,2026-08-13 10:37,22.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CHRW,Logistics,146.7,31.9,9.2486,0.46,28.0,37.12,3.73,23.75,-83.8,High,cf_df+cagr,-17.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.36,15.9,High,6.3,2026-08-13 10:37,39.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EXPD,Logistics,184.47,65.2,5.1757,0.65,25.76,42.67,7.63,39.54,-78.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.42,35.6,Medium,2.81,2026-08-13 10:37,23.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KNX,Logistics,71.31,48.2,2.5107,0.92,254.68,0.61,0.56,2.42,-96.6,High,cf_df+cagr,-14.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.52,28.4,Medium,3.52,2026-08-13 10:37,17.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LSTR,Logistics,185.85,45.6,7.6857,0.82,46.12,14.98,2.64,37.22,-80.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.7,24.2,Medium,4.14,2026-08-13 10:37,25.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ODFL,Logistics,212.55,42.9,8.3664,1.15,40.8,24.82,19.44,61.12,-71.2,High,cf_df+cagr,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.63,25.4,Medium,3.94,2026-08-13 10:37,32.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SAIA,Logistics,364.66,37.0,17.4236,0.7,35.2,10.77,8.19,0.5,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.72,20.9,Medium,4.78,2026-08-13 10:38,25.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ASML,Semiconductors,1810.07,57.2,79.2711,0.8,61.36,53.94,30.11,680.41,-62.4,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.28,22.8,Medium,4.38,2026-08-13 10:38,34.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LRCX,Semiconductors,326.11,53.2,24.0086,0.73,54.08,65.07,31.27,52.36,-83.9,High,cf_df+cagr,1.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.41,13.6,High,7.36,2026-08-13 10:38,34.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KLAC,Semiconductors,208.25,51.5,13.0471,0.97,54.66,87.5,35.57,41.42,-80.1,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,16.0,High,6.27,2026-08-13 10:38,36.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMAT,Semiconductors,548.15,52.0,35.2879,0.94,51.57,39.69,29.31,121.19,-77.9,High,cf_df+cagr,7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.8,15.5,High,6.44,2026-08-13 10:38,36.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MU,Semiconductors,911.29,51.1,79.3871,0.83,20.62,66.64,55.91,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.65,11.5,High,8.71,2026-08-13 10:38,42.8,GREY: DCF not applicable | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WDC,Semiconductors,454.1,41.8,50.4557,0.68,18.05,130.85,72.95,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.05,9.0,High,11.11,2026-08-13 10:38,46.8,GREY: DCF not applicable | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
STX,Semiconductors,878.21,53.6,78.8514,0.83,59.18,371.53,26.11,643.61,-26.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.06,11.1,High,8.98,2026-08-13 10:38,39.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NXPI,Semiconductors,233.41,37.9,11.6814,0.71,46.96,27.92,22.56,58.24,-75.0,High,cf_df+cagr,-5.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.92,20.0,High,5.0,2026-08-13 10:39,39.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
