Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
RNG,Software,66.21,68.4,2.7734,0.1,52.97,0.0,4.27,328.61,396.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.72,23.9,Medium,4.19,2026-08-25 15:12,41.2,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 17.7% of float | NEWS: Feed unavailable
BOX,Software,33.33,60.9,0.9831,0.18,52.08,-575.83,-19.76,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.86,33.9,Medium,2.95,2026-08-25 15:12,0.0,GREY: DCF not applicable | NEWS: Feed unavailable
DBX,Software,34.64,60.0,1.1667,0.12,19.14,0.0,17.49,87.22,151.8,High,cf_df+cagr,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.43,29.7,Medium,3.37,2026-08-25 15:12,45.5,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 31.4% of float | NEWS: Feed unavailable
PTON,Fitness,5.41,42.1,0.2691,0.1,38.68,0.0,2.58,41.39,664.3,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.58,20.1,Medium,4.97,2026-08-25 15:12,54.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ADDYY,Fitness,90.47,42.4,2.0493,0.36,19.84,24.32,5.3,0.38,-99.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,44.1,Medium,2.27,2026-08-25 15:13,27.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAA,Fitness,5.2,32.6,0.2917,0.15,0.0,-29.83,-9.99,9.07,74.5,Medium,cf_df,1.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.56,17.8,High,5.62,2026-08-25 15:13,47.4,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 31.6% of float | NEWS: Feed unavailable
CROX,Fitness,120.69,39.0,4.3664,0.22,10.7,42.3,14.64,222.15,84.1,High,cf_df+cagr,9.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.41,27.6,Medium,3.62,2026-08-25 15:13,71.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DECK,Fitness,88.62,36.5,2.8621,0.58,12.61,42.56,18.36,379.0,327.6,High,cf_df+cagr,34.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.7,31.0,Medium,3.23,2026-08-25 15:13,74.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VFC,Fitness,13.84,35.9,0.4593,0.22,20.05,22.09,5.55,0.63,-95.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.36,30.1,Medium,3.32,2026-08-25 15:13,29.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TSCO,Retail,35.84,65.6,1.1587,0.15,18.67,39.51,6.42,12.59,-64.9,High,cf_df+cagr,8.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.36,30.9,Medium,3.23,2026-08-25 15:13,22.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ORLY,Retail,90.43,50.8,1.9821,0.1,28.71,0.0,14.27,1.23,-98.6,High,cf_df+cagr,-14.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.09,45.6,Medium,2.19,2026-08-25 15:13,12.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AZO,Retail,3013.58,47.5,78.1678,0.17,20.73,0.0,12.4,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.98,38.6,Medium,2.59,2026-08-25 15:13,21.9,GREY: DCF not applicable | NEWS: Feed unavailable
AAP,Retail,43.77,31.1,3.3064,0.19,24.45,4.89,0.99,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.66,13.2,High,7.55,2026-08-25 15:14,32.2,GREY: DCF not applicable | SHORT PRESSURE: 29.7% of float | NEWS: Feed unavailable
GPC,Retail,136.76,63.8,2.8714,0.16,569.85,0.71,0.13,1.5,-98.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.24,47.6,Medium,2.1,2026-08-25 15:14,6.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DG,Retail,123.1,51.5,3.4386,0.2,17.41,18.91,3.63,451.9,267.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.86,35.8,Medium,2.79,2026-08-25 15:14,57.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DLTR,Retail,133.27,58.9,3.5371,0.31,21.36,33.98,6.51,118.95,-10.7,High,cf_df+cagr,13.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.43,37.7,Medium,2.65,2026-08-25 15:14,30.4,NEWS: Feed unavailable
FIVE,Retail,258.89,71.0,9.7714,0.29,32.65,21.13,8.67,339.02,31.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.4,26.5,Medium,3.77,2026-08-25 15:14,39.6,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
BBBY,Retail,3.9,29.7,0.3436,1.02,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,11.4,High,8.81,2026-08-25 15:14,34.2,GREY: DCF not applicable | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
BBY,Retail,85.58,52.2,2.7904,0.43,15.85,39.1,2.73,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.51,30.7,Medium,3.26,2026-08-25 15:15,35.6,GREY: DCF not applicable | NEWS: Feed unavailable
ANF,Retail,110.27,57.8,4.7732,0.51,10.66,39.22,9.34,44.13,-60.0,High,cf_df+cagr,-12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.06,23.1,Medium,4.33,2026-08-25 15:15,28.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AEO,Retail,16.67,47.5,0.6361,0.26,10.48,17.57,4.96,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.72,26.2,Medium,3.82,2026-08-25 15:15,29.3,GREY: DCF not applicable | NEWS: Feed unavailable
M,Retail,22.75,40.4,0.7446,0.33,9.4,14.36,2.94,87.41,284.1,High,cf_df+cagr,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.74,30.6,Medium,3.27,2026-08-25 15:15,61.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
KSS,Retail,17.56,44.1,0.9211,0.46,7.38,7.0,1.77,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,32.15,19.1,High,5.25,2026-08-25 15:15,27.6,GREY: DCF not applicable | SHORT PRESSURE: 32.1% of float | NEWS: Feed unavailable
TJX,Retail,140.33,26.3,3.3757,0.22,25.99,62.17,9.73,131.55,-6.3,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.76,41.6,Medium,2.41,2026-08-25 15:15,47.7,OVERSOLD: RSI < 30 | NEWS: Feed unavailable
BJ,Retail,96.44,55.9,2.6528,0.19,21.1,27.67,2.61,3.13,-96.8,High,cf_df+cagr,-5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.53,36.4,Medium,2.75,2026-08-25 15:15,21.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPCE,Aerospace,3.0,49.8,0.1952,0.17,0.0,-75.13,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,25.56,15.4,High,6.51,2026-08-25 15:15,0.0,GREY: DCF not applicable | SHORT PRESSURE: 25.6% of float | NEWS: Feed unavailable
BA,Aerospace,211.14,38.0,5.0157,0.28,75.95,173.54,2.59,52.79,-75.0,Medium,cf_df,6.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,42.1,Medium,2.38,2026-08-25 15:16,36.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LMT,Aerospace,559.87,44.7,14.3154,0.21,20.63,89.17,8.16,364.3,-34.9,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.41,39.1,Medium,2.56,2026-08-25 15:16,35.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NOC,Aerospace,543.74,43.6,12.9089,0.25,17.34,26.96,10.48,866.08,59.3,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.62,42.1,Medium,2.37,2026-08-25 15:16,65.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RTX,Aerospace,209.68,45.4,4.3183,0.17,36.98,12.27,8.28,125.8,-40.0,High,cf_df+cagr,19.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.34,48.6,Medium,2.06,2026-08-25 15:16,24.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GD,Aerospace,376.89,42.4,6.245,0.26,23.0,17.8,8.18,199.01,-47.2,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.01,50.0,Low,1.66,2026-08-25 15:16,28.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HON,Aerospace,215.34,33.5,5.6019,0.13,8.28,46.58,21.58,193.58,-10.1,High,cf_df+cagr,6.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.66,38.4,Medium,2.6,2026-08-25 15:16,48.8,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TDG,Aerospace,1185.86,38.6,27.66,0.16,35.97,0.0,21.28,752.48,-36.5,High,cf_df+cagr,29.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.33,42.9,Medium,2.33,2026-08-25 15:16,28.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HEI,Aerospace,352.45,45.0,8.3964,0.28,62.83,17.21,16.08,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.38,42.0,Medium,2.38,2026-08-25 15:17,30.5,GREY: DCF not applicable | NEWS: Feed unavailable
CW,Aerospace,613.6,29.1,28.2946,0.37,42.29,19.75,14.81,565.07,-7.9,High,cf_df+cagr,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.2,21.7,Medium,4.61,2026-08-25 15:17,39.8,OVERSOLD: RSI < 30 | NEWS: Feed unavailable
AIR,Airlines,135.7,45.8,6.0971,0.09,27.92,12.88,5.67,8.39,-93.8,Medium,cf_df,28.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.39,22.3,Medium,4.49,2026-08-25 15:17,20.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAL,Airlines,114.12,39.5,3.645,0.36,10.69,23.25,5.56,323.2,183.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.3,31.3,Medium,3.19,2026-08-25 15:17,66.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DAL,Airlines,82.37,39.0,2.2279,0.33,13.66,20.12,5.78,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.92,37.0,Medium,2.7,2026-08-25 15:17,34.9,GREY: DCF not applicable | NEWS: Feed unavailable
AAL,Airlines,13.61,36.4,0.4896,0.28,0.0,0.0,-0.56,0.96,-92.9,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.75,27.8,Medium,3.6,2026-08-25 15:17,20.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LUV,Airlines,40.53,32.8,1.2543,0.35,25.33,11.1,2.78,130.49,222.0,Low,info_ocf,18.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.9,32.3,Medium,3.1,2026-08-25 15:17,64.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ALK,Airlines,42.43,40.3,1.7979,0.31,0.0,-4.6,-1.18,2.69,-93.7,Medium,cf_df,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.81,23.6,Medium,4.24,2026-08-25 15:17,16.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JBLU,Airlines,5.01,40.0,0.2521,0.27,0.0,-44.35,-9.32,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.34,19.8,High,5.04,2026-08-25 15:18,8.3,GREY: DCF not applicable | SHORT PRESSURE: 29.3% of float | NEWS: Feed unavailable
FDX,Logistics,332.11,58.8,8.1243,0.17,17.91,14.85,4.68,574.33,72.9,High,cf_df+cagr,24.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.15,40.9,Medium,2.45,2026-08-25 15:18,52.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
UPS,Logistics,104.37,49.4,1.9326,0.47,19.4,29.6,5.08,3.12,-97.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.18,50.0,Low,1.85,2026-08-25 15:18,26.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
XPO,Logistics,194.12,39.8,6.2096,0.12,57.09,21.59,4.71,6.98,-96.4,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.43,31.3,Medium,3.2,2026-08-25 15:18,26.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CHRW,Logistics,143.91,33.6,4.0511,0.13,27.46,37.12,3.73,23.75,-83.5,High,cf_df+cagr,-17.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.36,35.5,Medium,2.82,2026-08-25 15:18,36.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EXPD,Logistics,188.46,66.7,3.6428,0.07,27.43,42.67,7.63,39.54,-79.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.42,50.0,Low,1.93,2026-08-25 15:18,20.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KNX,Logistics,69.99,46.1,2.2136,0.11,259.22,0.61,0.56,2.42,-96.5,High,cf_df+cagr,-14.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.52,31.6,Medium,3.16,2026-08-25 15:18,14.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LSTR,Logistics,180.33,42.3,5.9301,0.11,46.6,14.98,2.64,37.22,-79.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.7,30.4,Medium,3.29,2026-08-25 15:19,23.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ODFL,Logistics,201.36,35.5,6.0336,0.13,38.72,24.82,19.44,61.12,-69.6,High,cf_df+cagr,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.63,33.4,Medium,3.0,2026-08-25 15:19,32.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SAIA,Logistics,349.01,35.3,13.2129,0.12,33.72,10.77,8.19,0.5,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.72,26.4,Medium,3.79,2026-08-25 15:19,24.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ASML,Semiconductors,1750.14,49.3,54.0179,0.25,58.81,53.94,30.11,680.41,-61.1,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.28,32.4,Medium,3.09,2026-08-25 15:19,36.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LRCX,Semiconductors,312.69,48.1,16.1775,0.16,54.19,65.07,31.27,52.36,-83.3,High,cf_df+cagr,1.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.41,19.3,High,5.17,2026-08-25 15:19,34.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KLAC,Semiconductors,182.26,39.3,9.1293,0.13,49.66,87.5,35.57,41.42,-77.3,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,20.0,High,5.01,2026-08-25 15:19,39.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMAT,Semiconductors,479.27,41.0,25.4742,0.27,41.42,41.07,30.05,122.39,-74.5,High,cf_df+cagr,7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.8,18.8,High,5.32,2026-08-25 15:19,39.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MU,Semiconductors,929.77,50.5,55.8358,0.27,21.01,66.64,55.91,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.65,16.7,High,6.01,2026-08-25 15:19,40.8,GREY: DCF not applicable | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WDC,Semiconductors,443.05,42.2,38.3991,0.21,16.46,130.85,72.95,465.45,5.1,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.05,11.5,High,8.67,2026-08-25 15:20,54.8,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
STX,Semiconductors,820.29,46.0,64.6371,0.19,58.97,371.53,26.11,643.61,-21.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.06,12.7,High,7.88,2026-08-25 15:20,41.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NXPI,Semiconductors,222.05,34.3,6.6643,0.09,18.95,27.92,22.56,58.24,-73.8,High,cf_df+cagr,-5.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.92,33.3,Medium,3.0,2026-08-25 15:20,38.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MRVL,Semiconductors,243.38,57.2,17.0382,0.45,83.65,16.03,28.99,26.94,-88.9,High,cf_df+cagr,9.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.79,14.3,High,7.0,2026-08-25 15:20,22.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MCHP,Semiconductors,73.49,40.6,3.6932,0.16,108.07,7.19,9.34,0.79,-98.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.93,19.9,High,5.03,2026-08-25 15:20,20.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
