Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
CDNS,Software,331.91,40.0,13.0213,0.73,66.12,23.23,23.61,114.39,-65.5,High,cf_df+cagr,12.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.26,25.5,Medium,3.92,2026-08-10 22:08,37.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SNPS,Software,411.68,51.4,13.5675,0.64,94.21,3.82,8.91,24.2,-94.1,High,cf_df+cagr,-5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.94,30.3,Medium,3.3,2026-08-10 22:08,15.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
RNG,Software,64.1,77.6,3.9359,0.53,51.28,0.0,4.27,327.09,410.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,20.24,16.3,High,6.14,2026-08-10 22:09,42.1,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | SHORT PRESSURE: 20.2% of float | NEWS: Feed unavailable
BOX,Software,33.6,70.0,1.2451,0.5,52.5,-575.83,-19.76,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.18,27.0,Medium,3.71,2026-08-10 22:09,0.0,GREY: DCF not applicable | NEWS: Feed unavailable
DBX,Software,34.59,69.5,1.4186,1.16,19.11,0.0,17.49,78.53,127.0,High,cf_df+cagr,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.04,24.4,Medium,4.1,2026-08-10 22:09,44.9,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 29.0% of float | NEWS: Feed unavailable
PTON,Fitness,5.51,38.7,0.3011,1.16,39.36,0.0,2.58,41.39,651.1,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.0,18.3,High,5.46,2026-08-10 22:09,60.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ADDYY,Fitness,96.4,46.0,3.82,0.04,21.42,24.32,5.3,0.38,-99.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,25.2,Medium,3.96,2026-08-10 22:09,23.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAA,Fitness,5.87,34.1,0.3732,2.05,0.0,-29.83,-9.99,9.07,54.4,Medium,cf_df,1.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,37.59,15.7,High,6.36,2026-08-10 22:09,54.2,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 37.6% of float | NEWS: Feed unavailable
CROX,Fitness,138.19,57.3,6.5721,1.03,12.26,42.3,14.64,222.15,60.8,High,cf_df+cagr,9.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.81,21.0,Medium,4.76,2026-08-10 22:09,65.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DECK,Fitness,97.44,41.7,3.8714,0.69,13.86,42.56,18.36,379.0,289.0,High,cf_df+cagr,34.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.14,25.2,Medium,3.97,2026-08-10 22:09,71.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VFC,Fitness,14.9,40.6,0.8426,0.52,21.59,22.09,5.55,0.63,-95.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.96,17.7,High,5.66,2026-08-10 22:10,28.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TSCO,Retail,34.62,69.0,1.1443,1.7,18.03,39.51,6.42,12.59,-63.6,High,cf_df+cagr,8.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.54,30.3,Medium,3.31,2026-08-10 22:10,27.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ORLY,Retail,92.23,57.1,2.5721,0.49,29.28,0.0,14.27,1.22,-98.7,High,cf_df+cagr,-14.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.83,35.9,Medium,2.79,2026-08-10 22:10,10.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AZO,Retail,3067.99,50.6,84.9,0.68,21.1,0.0,12.4,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.4,36.1,Medium,2.77,2026-08-10 22:10,22.4,GREY: DCF not applicable | NEWS: Feed unavailable
AAP,Retail,55.73,47.2,2.5429,0.71,49.76,3.08,0.51,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,28.95,21.9,Medium,4.56,2026-08-10 22:10,25.5,GREY: DCF not applicable | SHORT PRESSURE: 28.9% of float | NEWS: Feed unavailable
GPC,Retail,134.54,65.4,4.0407,0.63,560.58,0.71,0.13,1.5,-98.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.58,33.3,Medium,3.0,2026-08-10 22:10,7.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DG,Retail,122.42,49.7,4.1329,1.02,17.34,18.91,3.63,451.9,269.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.15,29.6,Medium,3.38,2026-08-10 22:10,61.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DLTR,Retail,129.37,58.2,3.8479,0.92,20.77,33.98,6.51,118.95,-8.1,High,cf_df+cagr,13.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.25,33.6,Medium,2.97,2026-08-10 22:10,33.2,NEWS: Feed unavailable
FIVE,Retail,235.36,70.6,8.0679,1.12,29.64,21.13,8.67,339.02,44.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.15,29.2,Medium,3.43,2026-08-10 22:10,42.9,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
BBBY,Retail,4.44,38.1,0.3736,1.09,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,11.9,High,8.41,2026-08-10 22:11,30.3,GREY: DCF not applicable | NEWS: Feed unavailable
BBY,Retail,82.43,48.6,2.9057,0.74,15.26,39.1,2.73,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.73,28.4,Medium,3.53,2026-08-10 22:11,38.7,GREY: DCF not applicable | NEWS: Feed unavailable
ANF,Retail,118.53,75.4,4.968,1.2,11.46,39.22,9.34,44.13,-62.8,High,cf_df+cagr,-12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.15,23.9,Medium,4.19,2026-08-10 22:11,24.8,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
AEO,Retail,18.32,58.7,0.6493,0.8,11.52,17.57,4.96,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.28,28.2,Medium,3.54,2026-08-10 22:11,25.9,GREY: DCF not applicable | NEWS: Feed unavailable
M,Retail,24.9,53.7,0.9625,0.78,10.29,14.36,2.94,87.41,251.0,High,cf_df+cagr,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.97,25.9,Medium,3.87,2026-08-10 22:11,57.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
KSS,Retail,19.03,54.6,0.9429,0.79,8.0,7.0,1.77,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.66,20.2,Medium,4.95,2026-08-10 22:11,23.6,GREY: DCF not applicable | SHORT PRESSURE: 31.7% of float | NEWS: Feed unavailable
TJX,Retail,158.82,53.2,3.4579,0.6,30.84,61.25,9.4,131.29,-17.3,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.63,45.9,Medium,2.18,2026-08-10 22:11,35.8,NEWS: Feed unavailable
BJ,Retail,96.2,57.7,2.538,1.01,22.11,27.88,2.6,2.46,-97.4,High,cf_df+cagr,-5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.47,37.9,Medium,2.64,2026-08-10 22:12,23.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPCE,Aerospace,3.23,61.1,0.167,0.83,0.0,-104.51,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.21,19.3,High,5.17,2026-08-10 22:12,0.0,GREY: DCF not applicable | SHORT PRESSURE: 31.2% of float | NEWS: Feed unavailable
BA,Aerospace,232.79,57.9,7.9329,0.46,83.44,173.54,2.59,52.79,-77.3,Medium,cf_df,6.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.02,29.3,Medium,3.41,2026-08-10 22:12,26.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LMT,Aerospace,603.16,70.3,18.1421,0.95,22.26,89.17,8.16,364.3,-39.6,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.62,33.2,Medium,3.01,2026-08-10 22:12,25.6,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
NOC,Aerospace,577.89,68.5,14.6443,0.55,18.38,26.96,10.48,866.08,49.9,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.64,39.5,Medium,2.53,2026-08-10 22:12,43.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RTX,Aerospace,224.12,76.8,5.8403,0.62,39.39,12.27,8.28,125.8,-43.9,High,cf_df+cagr,19.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.27,38.4,Medium,2.61,2026-08-10 22:12,13.9,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
GD,Aerospace,395.97,68.9,8.6293,0.66,24.16,17.8,8.18,199.01,-49.7,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.2,45.9,Medium,2.18,2026-08-10 22:12,16.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HON,Aerospace,242.93,54.5,7.4621,0.62,9.34,46.58,21.58,193.58,-20.3,High,cf_df+cagr,6.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.02,32.6,Medium,3.07,2026-08-10 22:12,38.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TDG,Aerospace,1223.48,43.3,42.2561,0.85,37.12,0.0,21.28,752.48,-38.5,High,cf_df+cagr,29.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.55,29.0,Medium,3.45,2026-08-10 22:13,28.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HEI,Aerospace,363.94,59.3,10.465,0.61,65.11,17.21,16.08,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.54,34.8,Medium,2.88,2026-08-10 22:13,24.7,GREY: DCF not applicable | NEWS: Feed unavailable
CW,Aerospace,694.35,40.9,32.8123,1.68,47.82,19.75,14.81,565.07,-18.6,High,cf_df+cagr,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.2,21.2,Medium,4.73,2026-08-10 22:13,39.2,NEWS: Feed unavailable
AIR,Airlines,142.69,55.5,7.1389,0.35,29.36,12.88,5.67,8.39,-94.1,Medium,cf_df,28.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.67,20.0,High,5.0,2026-08-10 22:13,16.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAL,Airlines,123.76,50.1,4.8707,0.69,11.59,23.25,5.56,323.2,161.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.77,25.4,Medium,3.94,2026-08-10 22:13,62.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DAL,Airlines,89.21,52.9,2.6993,0.53,14.79,20.12,5.78,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.85,33.0,Medium,3.03,2026-08-10 22:13,28.7,GREY: DCF not applicable | NEWS: Feed unavailable
AAL,Airlines,15.0,44.6,0.7629,0.4,0.0,0.0,-0.56,0.96,-93.6,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.66,19.7,High,5.09,2026-08-10 22:13,16.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LUV,Airlines,44.9,42.7,1.87,0.94,28.06,11.1,2.78,130.49,190.6,Low,info_ocf,18.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.55,24.0,Medium,4.16,2026-08-10 22:13,61.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ALK,Airlines,47.26,47.1,2.3789,0.81,0.0,-4.6,-1.18,2.69,-94.3,Medium,cf_df,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.05,19.9,High,5.03,2026-08-10 22:14,15.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JBLU,Airlines,5.64,47.6,0.3857,0.64,0.0,-44.35,-9.32,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,26.28,14.6,High,6.84,2026-08-10 22:14,6.0,GREY: DCF not applicable | SHORT PRESSURE: 26.3% of float | NEWS: Feed unavailable
FDX,Logistics,325.08,60.3,6.7202,0.75,17.53,14.85,4.68,574.55,76.7,High,cf_df+cagr,24.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.49,48.4,Medium,2.07,2026-08-10 22:14,53.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
UPS,Logistics,104.72,42.3,3.1164,0.59,19.46,29.6,5.08,3.12,-97.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.27,33.6,Medium,2.98,2026-08-10 22:14,30.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
XPO,Logistics,200.48,45.0,7.0418,0.52,59.31,21.59,4.71,6.98,-96.5,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.95,28.5,Medium,3.51,2026-08-10 22:14,25.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CHRW,Logistics,148.29,31.7,9.2679,0.51,28.3,37.12,3.73,23.75,-84.0,High,cf_df+cagr,-17.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.26,16.0,High,6.25,2026-08-10 22:14,39.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EXPD,Logistics,179.0,60.1,4.9136,0.39,26.09,42.67,7.63,39.54,-77.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.23,36.4,Medium,2.75,2026-08-10 22:14,25.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KNX,Logistics,68.67,39.5,2.8121,0.43,254.33,0.61,0.56,2.42,-96.5,High,cf_df+cagr,-14.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.37,24.4,Medium,4.1,2026-08-10 22:15,19.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LSTR,Logistics,178.35,36.9,7.6293,0.89,46.2,14.98,2.64,37.22,-79.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.37,23.4,Medium,4.28,2026-08-10 22:15,29.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ODFL,Logistics,212.55,41.5,8.0904,0.75,40.95,24.82,19.44,61.12,-71.2,High,cf_df+cagr,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.21,26.3,Medium,3.81,2026-08-10 22:15,31.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SAIA,Logistics,355.77,33.2,17.9689,0.69,34.41,10.77,8.19,0.5,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.92,19.8,High,5.05,2026-08-10 22:15,27.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ASML,Semiconductors,1733.48,51.4,76.5317,0.57,58.92,53.94,30.11,680.41,-60.7,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.33,22.7,Medium,4.41,2026-08-10 22:15,36.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LRCX,Semiconductors,306.4,47.4,23.6293,0.62,53.19,65.07,31.27,52.36,-82.9,High,cf_df+cagr,1.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.64,13.0,High,7.71,2026-08-10 22:15,37.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KLAC,Semiconductors,192.74,43.7,12.6229,0.73,52.52,87.5,35.57,41.42,-78.5,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.39,15.3,High,6.55,2026-08-10 22:15,39.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMAT,Semiconductors,522.12,47.4,35.5907,0.95,49.16,39.69,29.31,121.19,-76.8,High,cf_df+cagr,7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.11,14.7,High,6.82,2026-08-10 22:15,39.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MU,Semiconductors,861.0,46.3,79.1821,0.58,19.47,66.64,55.91,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.21,10.9,High,9.2,2026-08-10 22:16,44.2,GREY: DCF not applicable | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WDC,Semiconductors,438.34,39.1,51.4924,0.76,18.05,130.85,72.95,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.61,8.5,High,11.75,2026-08-10 22:16,48.5,GREY: DCF not applicable | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
STX,Semiconductors,800.99,44.9,78.3732,0.71,57.63,371.53,26.11,643.61,-19.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.7,10.2,High,9.78,2026-08-10 22:16,45.4,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
