Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
FISV,Fintech,57.07,39.0,2.1141,1.18,9.0,0.0,0.0,156.58,174.4,High,cf_df+cagr,11.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,27.0,Medium,3.7,2026-03-22 21:54,60.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
INTU,Software,455.56,52.5,20.5428,0.97,29.68,23.46,21.57,573.37,25.9,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.77,22.2,Medium,4.51,2026-03-22 21:55,57.0,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ADSK,Software,247.99,48.9,7.3796,1.87,47.42,39.67,15.6,173.8,-29.9,High,cf_df+cagr,5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.98,33.6,Medium,2.98,2026-03-22 21:55,40.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CDNS,Software,283.9,41.6,8.8729,1.32,69.93,21.86,20.93,120.02,-57.7,High,cf_df+cagr,12.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.17,32.0,Medium,3.13,2026-03-22 21:55,38.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SNPS,Software,420.32,43.2,14.3393,1.73,64.57,5.54,13.76,22.59,-94.6,High,cf_df+cagr,-5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.35,29.3,Medium,3.41,2026-03-22 21:55,25.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
RNG,Software,37.63,56.4,2.068,0.42,78.4,0.0,1.73,324.83,763.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.9,18.2,High,5.5,2026-03-22 21:55,48.5,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 15.9% of float | NEWS: Feed unavailable
BOX,Software,24.62,49.9,1.0139,1.6,42.45,58.51,9.8,32.48,31.9,High,cf_df+cagr,3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.52,24.3,Medium,4.12,2026-03-22 21:55,61.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DBX,Software,25.03,42.2,0.7859,1.2,13.46,0.0,20.17,80.81,222.9,High,cf_df+cagr,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.81,31.8,Medium,3.14,2026-03-22 21:55,63.7,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 29.8% of float | NEWS: Feed unavailable
PTON,Fitness,3.84,38.5,0.2275,1.39,0.0,0.0,-2.09,8.68,126.0,Medium,cf_df,2.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.67,16.9,High,5.92,2026-03-22 21:55,61.3,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.7% of float | NEWS: Feed unavailable
ADDYY,Fitness,76.53,27.2,2.8743,0.08,17.88,22.96,5.4,0.38,-99.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,26.6,Medium,3.76,2026-03-22 21:56,32.9,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
UAA,Fitness,5.85,32.2,0.3186,0.65,0.0,-30.39,-10.44,7.29,24.7,Medium,cf_df,0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,27.12,18.4,High,5.45,2026-03-22 21:56,39.3,YELLOW FAIR VALUE: Modest upside | SHORT PRESSURE: 27.1% of float | NEWS: Feed unavailable
CROX,Fitness,75.78,32.2,2.965,1.03,0.0,-5.19,-2.01,212.74,180.7,High,cf_df+cagr,9.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.87,25.6,Medium,3.91,2026-03-22 21:56,61.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DECK,Fitness,100.43,35.2,3.9236,1.64,14.27,39.69,19.35,334.23,232.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.44,25.6,Medium,3.91,2026-03-22 21:56,78.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VFC,Fitness,16.28,33.3,0.7838,0.66,28.56,12.93,2.33,0.43,-97.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.06,20.8,Medium,4.81,2026-03-22 21:56,28.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TSCO,Retail,45.77,31.2,1.4014,0.98,22.22,45.18,7.06,13.54,-70.4,High,cf_df+cagr,8.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.01,32.7,Medium,3.06,2026-03-22 21:56,42.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ORLY,Retail,87.3,29.6,2.1079,1.67,29.39,0.0,14.27,2.0,-97.7,High,cf_df+cagr,-14.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.71,41.4,Medium,2.41,2026-03-22 21:56,29.0,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
AZO,Retail,3282.9,30.7,114.1685,1.14,22.99,0.0,12.78,81.37,-97.5,High,cf_df+cagr,-11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.02,28.8,Medium,3.48,2026-03-22 21:57,26.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AAP,Retail,47.04,36.2,2.3989,0.89,41.63,3.11,0.51,1.39,-97.0,Medium,cf_df,2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.49,19.6,High,5.1,2026-03-22 21:57,24.0,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 29.5% of float | NEWS: Feed unavailable
GPC,Retail,96.38,17.3,3.253,1.58,205.06,1.5,0.27,1.48,-98.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.46,29.6,Medium,3.38,2026-03-22 21:57,32.7,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
DG,Retail,124.52,26.1,5.2771,1.14,18.18,18.99,3.54,19.71,-84.2,High,cf_df+cagr,-2.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.92,23.6,Medium,4.24,2026-03-22 21:57,37.4,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
DLTR,Retail,105.92,32.4,4.6043,1.5,17.83,31.69,6.61,117.12,10.6,High,cf_df+cagr,13.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.52,23.0,Medium,4.35,2026-03-22 21:57,57.5,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
FIVE,Retail,227.42,60.3,10.0643,1.51,40.83,17.92,7.53,72.26,-68.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.99,22.6,Medium,4.43,2026-03-22 21:57,22.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BBBY,Retail,4.67,37.9,0.2925,0.48,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,16.0,High,6.26,2026-03-22 21:57,28.0,GREY: DCF not applicable | NEWS: Feed unavailable
BBY,Retail,62.8,43.7,2.495,0.64,12.46,37.04,2.56,25.35,-59.6,High,cf_df+cagr,-17.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.49,25.2,Medium,3.97,2026-03-22 21:57,35.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ANF,Retail,87.98,44.2,4.6108,1.15,8.41,37.16,9.63,540.14,513.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.58,19.1,High,5.24,2026-03-22 21:58,72.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AEO,Retail,17.22,25.7,1.0394,0.67,15.8,10.73,3.49,62.71,264.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.3,16.6,High,6.04,2026-03-22 21:58,69.1,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | SHORT PRESSURE: 15.3% of float | NEWS: Feed unavailable
M,Retail,17.87,41.0,0.9432,1.72,10.51,13.64,2.84,0.73,-95.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.37,18.9,High,5.28,2026-03-22 21:58,29.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KSS,Retail,12.43,27.8,0.9869,0.65,5.22,6.93,1.75,0.8,-93.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,32.88,12.6,High,7.94,2026-03-22 21:58,29.0,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | SHORT PRESSURE: 32.9% of float | NEWS: Feed unavailable
TJX,Retail,154.98,46.1,3.2679,0.9,31.82,59.13,9.1,133.06,-14.1,High,cf_df+cagr,27.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.1,47.4,Medium,2.11,2026-03-22 21:58,40.5,NEWS: Feed unavailable
BJ,Retail,97.04,49.9,3.5538,0.8,22.16,28.6,2.7,3.47,-96.4,High,cf_df+cagr,-5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.45,27.3,Medium,3.66,2026-03-22 21:58,27.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPCE,Aerospace,2.43,41.5,0.1079,1.43,0.0,-98.87,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,21.08,22.5,Medium,4.44,2026-03-22 21:58,0.0,GREY: DCF not applicable | SHORT PRESSURE: 21.1% of float | NEWS: Feed unavailable
BA,Aerospace,195.12,28.5,8.3586,1.74,78.68,290.08,2.5,158.8,-18.6,Medium,cf_df,25.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.48,23.3,Medium,4.28,2026-03-22 21:58,52.7,OVERSOLD: RSI < 30 | NEWS: Feed unavailable
LMT,Aerospace,627.43,44.3,16.7893,3.38,29.16,76.87,6.69,357.15,-43.1,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.42,37.4,Medium,2.68,2026-03-22 21:59,44.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NOC,Aerospace,706.95,44.9,17.8054,1.84,24.33,26.17,9.97,875.85,23.9,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.39,39.7,Medium,2.52,2026-03-22 21:59,60.4,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
RTX,Aerospace,198.16,43.9,5.8771,1.21,40.03,10.95,7.6,124.51,-37.2,High,cf_df+cagr,19.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.97,33.7,Medium,2.97,2026-03-22 21:59,29.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GD,Aerospace,345.78,41.4,7.8586,2.28,22.37,17.66,8.01,190.59,-44.9,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.0,44.0,Medium,2.27,2026-03-22 21:59,36.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HON,Aerospace,221.5,33.0,6.2736,2.04,31.96,26.14,12.63,101.44,-54.2,High,cf_df+cagr,6.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.18,35.3,Medium,2.83,2026-03-22 21:59,42.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TDG,Aerospace,1177.39,28.6,35.2843,1.28,37.88,0.0,22.24,793.0,-32.6,High,cf_df+cagr,29.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.29,33.4,Medium,3.0,2026-03-22 21:59,38.2,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
HEI,Aerospace,275.16,27.3,9.8857,0.63,54.38,16.57,15.38,489.73,78.0,High,cf_df+cagr,25.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.25,27.8,Medium,3.59,2026-03-22 21:59,70.5,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
CW,Aerospace,671.19,47.0,32.0836,0.79,52.07,19.43,13.84,562.68,-16.2,High,cf_df+cagr,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.06,20.9,Medium,4.78,2026-03-22 21:59,32.4,NEWS: Feed unavailable
AIR,Airlines,101.33,37.0,5.0396,2.75,39.58,6.86,3.17,0.02,-100.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.05,20.1,Medium,4.97,2026-03-22 22:00,31.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAL,Airlines,89.95,38.2,5.4821,1.05,8.82,23.99,5.68,318.89,254.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.52,16.4,High,6.09,2026-03-22 22:00,69.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DAL,Airlines,63.44,47.9,2.9579,0.86,8.28,27.69,7.9,254.46,301.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.65,21.4,Medium,4.66,2026-03-22 22:00,65.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AAL,Airlines,10.43,30.8,0.6043,0.65,61.35,0.0,0.2,0.58,-94.4,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.62,17.3,High,5.79,2026-03-22 22:00,24.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LUV,Airlines,39.41,35.1,2.305,1.31,49.89,4.81,1.57,163.73,315.5,Low,info_ocf,33.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.8,17.1,High,5.85,2026-03-22 22:00,64.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ALK,Airlines,36.91,26.3,2.6043,0.98,44.47,2.36,0.7,0.78,-97.9,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.68,14.2,High,7.06,2026-03-22 22:00,28.9,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
JBLU,Airlines,4.03,30.8,0.2807,1.3,0.0,-25.29,-6.64,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.3,14.4,High,6.97,2026-03-22 22:00,24.7,GREY: DCF not applicable | SHORT PRESSURE: 16.3% of float | NEWS: Feed unavailable
FDX,Logistics,358.85,49.7,11.4217,3.28,19.84,15.87,4.88,149.27,-58.4,High,cf_df+cagr,-1.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.36,31.4,Medium,3.18,2026-03-22 22:00,31.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UPS,Logistics,95.86,25.4,3.2336,4.55,14.61,33.77,6.29,3.14,-96.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.2,29.6,Medium,3.37,2026-03-22 22:01,45.8,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
XPO,Logistics,181.85,43.0,9.9504,1.02,68.88,18.25,3.87,6.03,-96.7,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.72,18.3,High,5.47,2026-03-22 22:01,27.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CHRW,Logistics,168.88,40.5,6.3885,1.58,34.96,32.91,3.62,28.32,-83.2,High,cf_df+cagr,-17.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.98,26.4,Medium,3.78,2026-03-22 22:01,37.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EXPD,Logistics,146.35,48.5,3.6129,1.02,24.56,35.43,7.32,40.6,-72.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.91,40.5,Medium,2.47,2026-03-22 22:01,33.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KNX,Logistics,53.28,39.6,2.7718,0.51,129.95,0.92,0.88,2.64,-95.1,High,cf_df+cagr,-14.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.47,19.2,High,5.2,2026-03-22 22:01,20.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LSTR,Logistics,148.73,46.1,5.8964,0.82,45.07,13.01,2.42,40.3,-72.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.03,25.2,Medium,3.96,2026-03-22 22:01,24.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ODFL,Logistics,183.92,45.0,8.7328,1.66,38.0,23.93,18.62,59.62,-67.6,High,cf_df+cagr,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.33,21.1,Medium,4.75,2026-03-22 22:01,33.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SAIA,Logistics,318.63,34.0,20.3896,0.92,33.47,10.43,7.89,0.5,-99.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.81,15.6,High,6.4,2026-03-22 22:01,27.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ASML,Semiconductors,1317.25,42.2,56.7343,1.65,46.51,50.46,29.42,685.96,-47.9,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.26,23.2,Medium,4.31,2026-03-22 22:02,46.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LRCX,Semiconductors,228.36,52.9,12.1748,2.32,46.99,65.56,30.22,165.46,-27.5,High,cf_df+cagr,28.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.34,18.8,High,5.33,2026-03-22 22:02,45.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KLAC,Semiconductors,1498.67,54.5,71.6557,2.09,43.67,100.73,35.76,475.72,-68.3,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.51,20.9,Medium,4.78,2026-03-22 22:02,40.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMAT,Semiconductors,357.06,54.6,15.9129,2.36,36.62,38.86,27.78,121.68,-65.9,High,cf_df+cagr,7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.7,22.4,Medium,4.46,2026-03-22 22:02,41.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
