Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
FIS,Fintech,49.26,40.4,1.8266,0.84,67.48,2.6,3.58,144.61,193.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.69,27.0,Medium,3.71,2026-03-13 08:15,59.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FISV,Fintech,56.07,33.9,2.5289,0.99,8.84,0.0,0.0,156.58,179.3,High,cf_df+cagr,11.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,22.2,Medium,4.51,2026-03-13 08:16,62.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
INTU,Software,435.13,46.6,23.5407,0.67,28.33,23.46,21.57,573.37,31.8,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.77,18.5,High,5.41,2026-03-13 08:16,58.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ADSK,Software,249.89,50.9,8.6354,0.65,47.87,39.67,15.6,173.8,-30.4,High,cf_df+cagr,5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.98,28.9,Medium,3.46,2026-03-13 08:16,34.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CDNS,Software,290.32,45.1,11.6457,0.82,71.51,21.86,20.93,120.02,-58.7,High,cf_df+cagr,12.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.17,24.9,Medium,4.01,2026-03-13 08:16,34.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SNPS,Software,418.72,41.3,18.5557,0.6,64.12,5.54,13.76,22.59,-94.6,High,cf_df+cagr,-5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.35,22.6,Medium,4.43,2026-03-13 08:16,21.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
RNG,Software,38.06,58.7,2.5502,0.65,79.29,0.0,1.73,324.83,753.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.9,14.9,High,6.7,2026-03-13 08:16,48.2,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 15.9% of float | NEWS: Feed unavailable
BOX,Software,24.7,49.8,1.1218,1.28,42.59,58.51,9.8,39.5,59.9,High,cf_df+cagr,10.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.52,22.0,Medium,4.54,2026-03-13 08:16,70.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DBX,Software,25.91,52.5,0.9071,0.44,13.93,0.0,20.17,80.81,211.9,High,cf_df+cagr,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.81,28.6,Medium,3.5,2026-03-13 08:17,55.5,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 29.8% of float | NEWS: Feed unavailable
PTON,Fitness,3.77,30.5,0.1971,0.74,0.0,0.0,-2.09,8.68,130.2,Medium,cf_df,2.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.67,19.1,High,5.23,2026-03-13 08:17,62.7,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.7% of float | NEWS: Feed unavailable
ADDYY,Fitness,81.13,31.0,2.9586,0.06,18.82,22.96,5.4,0.38,-99.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,27.4,Medium,3.65,2026-03-13 08:17,31.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAA,Fitness,6.54,43.5,0.3543,2.13,0.0,-30.39,-10.44,7.29,11.5,Medium,cf_df,0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,27.12,18.5,High,5.42,2026-03-13 08:17,29.6,YELLOW FAIR VALUE: Modest upside | SHORT PRESSURE: 27.1% of float | NEWS: Feed unavailable
CROX,Fitness,79.63,35.9,3.4921,0.7,0.0,-5.19,-2.01,212.74,167.2,High,cf_df+cagr,9.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.87,22.8,Medium,4.39,2026-03-13 08:17,57.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DECK,Fitness,100.69,31.4,3.9964,0.81,14.3,39.69,19.35,334.23,231.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.44,25.2,Medium,3.97,2026-03-13 08:17,77.5,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VFC,Fitness,15.72,23.0,0.9221,1.32,27.58,12.93,2.33,0.43,-97.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.06,17.0,High,5.87,2026-03-13 08:17,36.2,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
TSCO,Retail,48.1,32.8,1.4502,1.04,23.35,45.18,7.06,13.54,-71.9,High,cf_df+cagr,8.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.01,33.2,Medium,3.01,2026-03-13 08:18,42.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ORLY,Retail,92.98,44.4,2.2764,0.96,31.31,0.0,14.27,2.0,-97.9,High,cf_df+cagr,-14.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.71,40.8,Medium,2.45,2026-03-13 08:18,18.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AZO,Retail,3614.27,45.1,123.8372,0.66,25.32,0.0,12.78,81.37,-97.7,High,cf_df+cagr,-11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.02,29.2,Medium,3.43,2026-03-13 08:18,17.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AAP,Retail,52.66,52.1,2.3429,0.73,46.6,3.11,0.51,1.39,-97.4,Medium,cf_df,2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.49,22.5,Medium,4.45,2026-03-13 08:18,15.3,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 29.5% of float | NEWS: Feed unavailable
GPC,Retail,107.01,25.5,3.4752,1.61,227.68,1.5,0.27,1.48,-98.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.46,30.8,Medium,3.25,2026-03-13 08:18,31.4,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
DG,Retail,135.95,30.3,5.2679,2.51,23.48,18.99,3.54,19.71,-85.5,High,cf_df+cagr,-2.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.92,25.8,Medium,3.87,2026-03-13 08:18,40.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DLTR,Retail,111.7,30.7,4.4429,1.11,21.16,20.07,-15.4,339.05,203.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.52,25.1,Medium,3.98,2026-03-13 08:18,72.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FIVE,Retail,217.03,55.1,8.3986,0.88,38.89,17.27,6.96,65.2,-70.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.99,25.8,Medium,3.87,2026-03-13 08:18,22.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BBBY,Retail,4.6,33.9,0.3686,1.24,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,12.5,High,8.01,2026-03-13 08:19,33.0,GREY: DCF not applicable | NEWS: Feed unavailable
BBY,Retail,62.6,41.5,2.5329,0.76,12.42,37.04,2.56,24.63,-60.7,High,cf_df+cagr,-17.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.49,24.7,Medium,4.05,2026-03-13 08:19,37.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ANF,Retail,84.08,33.3,5.1629,0.49,8.04,37.16,9.63,540.14,542.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.58,16.3,High,6.14,2026-03-13 08:19,75.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AEO,Retail,17.56,24.3,1.3329,0.7,16.11,10.73,3.49,62.71,257.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.3,13.2,High,7.59,2026-03-13 08:19,69.9,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | SHORT PRESSURE: 15.3% of float | NEWS: Feed unavailable
M,Retail,17.17,29.1,0.9889,0.83,10.1,11.26,2.1,0.73,-95.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.37,17.4,High,5.76,2026-03-13 08:19,30.6,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
KSS,Retail,13.27,23.5,1.0846,1.4,7.67,6.93,1.75,0.8,-94.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,32.88,12.2,High,8.17,2026-03-13 08:19,34.1,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | SHORT PRESSURE: 32.9% of float | NEWS: Feed unavailable
TJX,Retail,155.79,46.5,3.8186,0.44,31.92,59.13,9.1,133.06,-14.6,High,cf_df+cagr,27.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.1,40.8,Medium,2.45,2026-03-13 08:19,38.5,NEWS: Feed unavailable
BJ,Retail,98.78,53.3,3.5716,1.29,22.76,28.6,2.7,1.49,-98.5,High,cf_df+cagr,-14.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.45,27.7,Medium,3.62,2026-03-13 08:20,27.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPCE,Aerospace,2.51,43.1,0.1114,0.84,0.0,-98.87,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,21.08,22.5,Medium,4.44,2026-03-13 08:20,0.0,GREY: DCF not applicable | SHORT PRESSURE: 21.1% of float | NEWS: Feed unavailable
BA,Aerospace,204.76,29.4,7.5729,1.64,82.56,290.08,2.5,158.8,-22.4,Medium,cf_df,25.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.48,27.0,Medium,3.7,2026-03-13 08:20,50.1,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
LMT,Aerospace,652.83,55.4,19.2946,0.78,30.39,76.87,6.69,357.15,-45.3,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.42,33.8,Medium,2.96,2026-03-13 08:20,31.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NOC,Aerospace,736.3,56.4,21.6011,0.83,25.32,26.17,9.97,875.85,19.0,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.39,34.1,Medium,2.93,2026-03-13 08:20,40.6,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
RTX,Aerospace,203.04,50.8,6.0436,0.88,41.02,10.95,7.6,124.51,-38.7,High,cf_df+cagr,19.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.97,33.6,Medium,2.98,2026-03-13 08:20,24.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GD,Aerospace,355.23,49.6,8.6814,0.97,22.99,17.66,8.01,190.59,-46.3,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.0,40.9,Medium,2.44,2026-03-13 08:20,27.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HON,Aerospace,233.4,46.4,5.8249,1.17,33.68,26.14,12.63,101.44,-56.5,High,cf_df+cagr,6.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.18,40.1,Medium,2.5,2026-03-13 08:21,32.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TDG,Aerospace,1225.95,30.3,33.5529,1.64,39.37,0.0,22.24,793.0,-35.3,High,cf_df+cagr,29.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.29,36.5,Medium,2.74,2026-03-13 08:21,38.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HEI,Aerospace,290.0,31.5,13.8043,0.58,57.43,16.57,15.38,489.73,68.9,High,cf_df+cagr,25.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.25,21.0,Medium,4.76,2026-03-13 08:21,68.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CW,Aerospace,680.29,49.3,28.0086,0.66,52.9,19.43,13.84,562.68,-17.3,High,cf_df+cagr,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.06,24.3,Medium,4.12,2026-03-13 08:21,30.8,NEWS: Feed unavailable
AIR,Airlines,103.78,36.0,4.3421,0.99,40.54,6.86,3.17,0.02,-100.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.05,23.9,Medium,4.18,2026-03-13 08:21,25.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAL,Airlines,86.53,30.4,6.6686,1.17,8.48,23.99,5.68,318.89,268.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.52,13.0,High,7.71,2026-03-13 08:21,74.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DAL,Airlines,57.94,32.0,3.3097,1.21,7.56,27.69,7.9,254.46,339.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.65,17.5,High,5.71,2026-03-13 08:21,74.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AAL,Airlines,10.55,27.3,0.735,1.37,62.06,0.0,0.2,0.58,-94.5,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.62,14.4,High,6.97,2026-03-13 08:21,29.3,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
LUV,Airlines,38.61,28.0,2.3563,0.79,48.87,4.81,1.57,163.73,324.1,Low,info_ocf,33.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.8,16.4,High,6.1,2026-03-13 08:22,66.1,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
ALK,Airlines,38.65,26.7,3.1293,1.62,46.57,2.36,0.7,0.78,-98.0,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.68,12.4,High,8.1,2026-03-13 08:22,31.2,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
JBLU,Airlines,4.16,29.7,0.3414,1.16,0.0,-25.29,-6.64,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.3,12.2,High,8.21,2026-03-13 08:22,24.7,GREY: DCF not applicable | OVERSOLD: RSI < 30 | SHORT PRESSURE: 16.3% of float | NEWS: Feed unavailable
FDX,Logistics,353.13,42.6,10.2607,0.7,19.53,15.89,4.81,149.27,-57.7,High,cf_df+cagr,-1.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.36,34.4,Medium,2.91,2026-03-13 08:22,28.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UPS,Logistics,97.89,27.0,3.5068,0.8,14.92,33.77,6.29,3.14,-96.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.2,27.9,Medium,3.58,2026-03-13 08:22,40.5,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
XPO,Logistics,182.81,43.1,10.4129,0.8,69.51,18.25,3.87,6.03,-96.7,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.72,17.6,High,5.7,2026-03-13 08:22,26.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CHRW,Logistics,171.86,40.7,7.3725,0.49,35.58,32.91,3.62,28.32,-83.5,High,cf_df+cagr,-17.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.98,23.3,Medium,4.29,2026-03-13 08:22,33.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EXPD,Logistics,142.23,40.1,5.1114,0.66,23.9,35.43,7.32,40.6,-71.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.91,27.8,Medium,3.59,2026-03-13 08:23,36.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KNX,Logistics,52.01,34.0,2.9828,1.52,126.85,0.92,0.88,0.27,-99.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.47,17.4,High,5.74,2026-03-13 08:23,26.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LSTR,Logistics,144.42,40.6,7.4979,0.63,43.63,13.01,2.42,40.3,-72.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.03,19.3,High,5.19,2026-03-13 08:23,26.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ODFL,Logistics,176.24,38.4,10.0829,1.03,36.34,23.93,18.62,59.62,-66.2,High,cf_df+cagr,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.33,17.5,High,5.72,2026-03-13 08:23,34.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SAIA,Logistics,315.75,31.1,24.0486,1.6,33.2,10.43,7.89,0.5,-99.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.81,13.1,High,7.62,2026-03-13 08:23,32.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ASML,Semiconductors,1351.58,45.5,57.1472,1.16,47.39,50.46,29.42,685.96,-49.2,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.26,23.7,Medium,4.23,2026-03-13 08:23,43.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LRCX,Semiconductors,209.49,42.9,11.8759,0.91,43.1,65.56,30.22,165.46,-21.0,High,cf_df+cagr,28.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.34,17.6,High,5.67,2026-03-13 08:23,45.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KLAC,Semiconductors,1409.57,45.8,73.7625,1.32,40.99,100.73,35.76,475.72,-66.3,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.51,19.1,High,5.23,2026-03-13 08:24,42.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
