Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
FISV,Fintech,52.33,52.2,2.3107,1.0,8.87,0.0,0.0,157.03,200.1,High,cf_df+cagr,11.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,22.6,Medium,4.42,2026-07-04 12:35,52.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
INTU,Software,275.35,42.7,11.7907,0.85,16.81,22.5,21.91,579.25,110.4,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.16,23.4,Medium,4.28,2026-07-04 12:35,71.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ADSK,Software,207.48,48.6,8.215,0.84,30.29,50.4,19.49,175.28,-15.5,High,cf_df+cagr,5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.94,25.3,Medium,3.96,2026-07-04 12:35,39.1,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CDNS,Software,373.14,47.9,13.8264,0.79,86.98,20.66,21.18,112.7,-69.8,High,cf_df+cagr,12.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.79,27.0,Medium,3.71,2026-07-04 12:35,31.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SNPS,Software,437.16,37.0,16.9786,0.66,100.04,3.82,8.91,24.2,-94.5,High,cf_df+cagr,-5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.06,25.7,Medium,3.88,2026-07-04 12:35,23.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
RNG,Software,40.01,52.8,1.9243,0.89,42.56,0.0,3.31,325.94,714.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,23.81,20.8,Medium,4.81,2026-07-04 12:35,52.2,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 23.8% of float | NEWS: Feed unavailable
BOX,Software,27.89,64.5,0.9565,1.07,43.58,-575.83,-19.76,31.4,12.6,High,cf_df+cagr,3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.24,29.2,Medium,3.43,2026-07-04 12:36,0.0,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
DBX,Software,28.56,61.1,0.8886,0.9,15.61,0.0,18.71,79.43,178.1,High,cf_df+cagr,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.26,32.1,Medium,3.11,2026-07-04 12:36,48.1,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 29.3% of float | NEWS: Feed unavailable
PTON,Fitness,5.75,51.8,0.2731,0.97,95.83,0.0,0.95,9.59,66.8,Medium,cf_df,3.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.81,21.1,Medium,4.75,2026-07-04 12:36,53.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ADDYY,Fitness,105.15,66.5,2.6064,0.47,23.9,22.92,5.52,0.38,-99.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,40.3,Medium,2.48,2026-07-04 12:36,14.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAA,Fitness,6.63,65.7,0.2993,0.86,0.0,-30.0,-9.98,6.22,-6.2,Medium,cf_df,2.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.42,22.2,Medium,4.51,2026-07-04 12:36,3.6,SHORT PRESSURE: 29.4% of float | NEWS: Feed unavailable
CROX,Fitness,125.28,57.4,4.7736,0.75,0.0,-6.11,-2.58,212.83,69.9,High,cf_df+cagr,9.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.63,26.2,Medium,3.81,2026-07-04 12:36,46.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DECK,Fitness,104.69,48.6,4.1321,1.28,14.91,40.86,18.71,374.52,257.7,High,cf_df+cagr,34.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.07,25.3,Medium,3.95,2026-07-04 12:36,70.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VFC,Fitness,16.3,42.3,0.7636,0.95,25.47,22.09,5.55,0.63,-96.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.86,21.3,Medium,4.68,2026-07-04 12:36,28.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ORLY,Retail,90.25,51.6,2.5729,1.43,29.4,0.0,14.3,1.8,-98.0,High,cf_df+cagr,-14.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.95,35.1,Medium,2.85,2026-07-04 12:37,17.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AZO,Retail,3159.28,50.6,93.3743,0.33,21.74,0.0,12.4,82.34,-97.4,High,cf_df+cagr,-11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.28,33.8,Medium,2.96,2026-07-04 12:37,13.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AAP,Retail,61.53,56.3,2.6657,0.82,54.94,3.08,0.51,1.19,-98.1,Medium,cf_df,-1.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,33.05,23.1,Medium,4.33,2026-07-04 12:37,13.5,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 33.0% of float | NEWS: Feed unavailable
GPC,Retail,132.57,83.6,4.5014,2.56,301.3,1.34,0.24,1.5,-98.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.17,29.5,Medium,3.4,2026-07-04 12:37,12.6,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
DG,Retail,118.17,57.9,3.9214,1.03,16.71,18.91,3.63,451.9,282.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.05,30.1,Medium,3.32,2026-07-04 12:37,57.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DLTR,Retail,124.05,65.8,4.825,0.9,19.91,33.98,6.51,118.95,-4.1,High,cf_df+cagr,13.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.84,25.7,Medium,3.89,2026-07-04 12:37,29.3,NEWS: Feed unavailable
FIVE,Retail,182.43,37.1,6.8029,0.57,22.98,21.13,8.67,339.02,85.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.65,26.8,Medium,3.73,2026-07-04 12:37,67.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
BBBY,Retail,5.83,48.5,0.5757,1.24,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,10.1,High,9.88,2026-07-04 12:37,25.7,GREY: DCF not applicable | NEWS: Feed unavailable
BBY,Retail,77.99,63.0,2.5249,0.88,14.44,39.1,2.73,110.48,41.7,High,cf_df+cagr,12.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.9,30.9,Medium,3.24,2026-07-04 12:38,52.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ANF,Retail,92.42,62.2,4.0507,0.87,8.94,39.22,9.34,44.13,-52.2,High,cf_df+cagr,-12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.98,22.8,Medium,4.38,2026-07-04 12:38,28.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AEO,Retail,16.46,42.3,0.83,1.32,10.35,17.57,4.96,11.39,-30.8,High,cf_df+cagr,10.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.67,19.8,High,5.04,2026-07-04 12:38,33.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
M,Retail,23.25,50.0,1.031,0.73,9.61,14.36,2.94,87.41,276.0,High,cf_df+cagr,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.91,22.6,Medium,4.43,2026-07-04 12:38,58.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
KSS,Retail,18.19,58.6,1.0593,0.6,7.64,7.0,1.77,309.33,1600.6,High,cf_df+cagr,30.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.31,17.2,High,5.82,2026-07-04 12:38,50.9,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 31.3% of float | NEWS: Feed unavailable
TJX,Retail,154.26,41.6,3.925,0.77,30.01,61.25,9.4,131.29,-14.9,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.61,39.3,Medium,2.54,2026-07-04 12:38,42.3,NEWS: Feed unavailable
BJ,Retail,89.18,50.9,2.4711,0.86,20.5,27.88,2.6,2.46,-97.2,High,cf_df+cagr,-5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.27,36.1,Medium,2.77,2026-07-04 12:38,26.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPCE,Aerospace,2.7,42.4,0.4736,0.36,0.0,-104.51,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,32.36,5.7,High,17.54,2026-07-04 12:38,0.0,GREY: DCF not applicable | SHORT PRESSURE: 32.4% of float | NEWS: Feed unavailable
BA,Aerospace,226.49,56.1,6.4179,1.01,89.17,169.95,2.46,61.81,-72.7,Medium,cf_df,8.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.02,35.3,Medium,2.83,2026-07-04 12:39,30.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LMT,Aerospace,545.91,59.7,15.4014,1.0,26.45,67.64,6.38,355.74,-34.8,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.68,35.4,Medium,2.82,2026-07-04 12:39,31.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NOC,Aerospace,549.01,56.2,15.7072,1.58,17.21,28.51,10.8,861.06,56.8,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.51,35.0,Medium,2.86,2026-07-04 12:39,64.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RTX,Aerospace,199.25,68.2,4.7429,0.95,37.31,11.57,8.03,124.74,-37.4,High,cf_df+cagr,19.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.4,42.0,Medium,2.38,2026-07-04 12:39,16.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GD,Aerospace,373.54,67.7,8.4865,0.88,23.52,17.97,8.07,195.28,-47.7,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.26,44.0,Medium,2.27,2026-07-04 12:39,18.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HON,Aerospace,229.86,54.9,8.92,0.91,18.34,24.26,10.89,194.91,-15.2,High,cf_df+cagr,6.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.05,25.8,Medium,3.88,2026-07-04 12:39,30.9,NEWS: Feed unavailable
TDG,Aerospace,1348.49,63.1,35.1786,0.9,42.02,0.0,21.91,790.0,-41.4,High,cf_df+cagr,29.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.69,38.3,Medium,2.61,2026-07-04 12:39,18.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HEI,Aerospace,362.09,72.5,9.4856,0.95,64.54,17.21,16.08,487.17,34.5,High,cf_df+cagr,25.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.56,38.2,Medium,2.62,2026-07-04 12:40,40.7,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
CW,Aerospace,760.23,53.9,25.1653,0.87,55.57,19.69,14.17,561.37,-26.2,High,cf_df+cagr,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.37,30.2,Medium,3.31,2026-07-04 12:40,27.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AIR,Airlines,140.11,67.6,5.2586,0.99,30.79,12.1,5.46,0.02,-100.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.29,26.6,Medium,3.75,2026-07-04 12:40,12.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAL,Airlines,133.32,69.3,5.1579,0.77,11.91,25.73,6.06,323.9,143.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.72,25.8,Medium,3.87,2026-07-04 12:40,53.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DAL,Airlines,92.75,72.0,2.7793,0.75,13.54,24.99,6.87,254.05,173.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.54,33.4,Medium,3.0,2026-07-04 12:40,53.0,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
AAL,Airlines,17.92,75.2,0.7193,0.88,57.81,0.0,0.36,1.99,-88.9,Medium,cf_df,7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.78,24.9,Medium,4.01,2026-07-04 12:40,6.4,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
LUV,Airlines,50.25,65.9,1.9479,0.66,33.5,10.06,2.83,78.61,56.4,Low,info_ocf,8.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.67,25.8,Medium,3.88,2026-07-04 12:40,48.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ALK,Airlines,51.09,60.7,2.5093,0.65,104.27,1.86,0.51,2.5,-95.1,Medium,cf_df,5.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.49,20.4,Medium,4.91,2026-07-04 12:40,10.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JBLU,Airlines,6.02,63.0,0.3557,1.1,0.0,-33.51,-7.78,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,23.63,16.9,High,5.91,2026-07-04 12:41,4.5,GREY: DCF not applicable | SHORT PRESSURE: 23.6% of float | NEWS: Feed unavailable
FDX,Logistics,313.0,44.6,10.3137,0.52,16.72,14.85,4.68,22.9,-92.7,High,cf_df+cagr,-1.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.08,30.3,Medium,3.3,2026-07-04 12:41,23.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UPS,Logistics,110.66,60.0,2.785,0.65,17.94,33.35,5.94,3.13,-97.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.3,39.7,Medium,2.52,2026-07-04 12:41,23.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
XPO,Logistics,206.33,47.5,8.1821,0.79,70.9,19.94,4.19,6.04,-97.1,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.65,25.2,Medium,3.97,2026-07-04 12:41,24.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CHRW,Logistics,189.85,58.0,5.8629,0.85,38.43,34.84,3.7,26.37,-86.1,High,cf_df+cagr,-17.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.97,32.4,Medium,3.09,2026-07-04 12:41,26.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EXPD,Logistics,167.57,63.8,3.2886,0.67,27.11,36.64,7.47,41.5,-75.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.54,50.0,Low,1.96,2026-07-04 12:41,24.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KNX,Logistics,76.35,52.8,2.5221,0.7,363.57,0.48,0.45,2.79,-96.3,High,cf_df+cagr,-14.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.72,30.3,Medium,3.3,2026-07-04 12:41,13.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LSTR,Logistics,208.21,52.0,5.6536,0.72,57.52,14.41,2.61,39.53,-81.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.86,36.8,Medium,2.72,2026-07-04 12:41,21.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ODFL,Logistics,217.65,45.0,7.5479,0.6,45.44,23.33,18.46,61.04,-72.0,High,cf_df+cagr,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.9,28.8,Medium,3.47,2026-07-04 12:41,28.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SAIA,Logistics,416.69,37.0,16.4314,0.65,43.68,10.23,7.84,0.5,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.31,25.4,Medium,3.94,2026-07-04 12:42,25.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ASML,Semiconductors,1769.32,49.7,97.8486,1.12,60.24,52.24,29.71,678.28,-61.7,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.43,18.1,High,5.53,2026-07-04 12:42,39.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LRCX,Semiconductors,351.41,48.4,31.0237,1.3,66.18,66.76,30.94,164.67,-53.1,High,cf_df+cagr,28.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.67,11.3,High,8.83,2026-07-04 12:42,41.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KLAC,Semiconductors,235.55,49.8,22.8257,1.44,66.73,94.98,35.66,47.52,-79.8,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.48,10.3,High,9.69,2026-07-04 12:42,39.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMAT,Semiconductors,603.04,54.0,51.4714,1.15,56.84,39.69,29.31,121.19,-79.9,High,cf_df+cagr,7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.77,11.7,High,8.54,2026-07-04 12:42,36.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MU,Semiconductors,975.56,48.5,106.6736,1.04,22.08,66.64,55.91,24.64,-97.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.69,9.1,High,10.93,2026-07-04 12:42,37.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
