Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
RNG,Software,67.01,71.3,2.9769,0.79,53.61,0.0,4.27,328.61,390.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.72,22.5,Medium,4.44,2026-08-22 13:59,43.2,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | SHORT PRESSURE: 17.7% of float | NEWS: Feed unavailable
BOX,Software,32.91,59.2,1.0121,0.53,51.42,-575.83,-19.76,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.86,32.5,Medium,3.08,2026-08-22 13:59,0.0,GREY: DCF not applicable | NEWS: Feed unavailable
DBX,Software,34.47,59.8,1.3349,0.46,19.04,0.0,17.49,87.22,153.0,High,cf_df+cagr,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.43,25.8,Medium,3.87,2026-08-22 13:59,46.9,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 31.4% of float | NEWS: Feed unavailable
PTON,Fitness,5.41,41.5,0.2888,0.46,38.64,0.0,2.58,41.39,665.0,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.58,18.7,High,5.34,2026-08-22 13:59,56.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ADDYY,Fitness,90.16,41.7,2.24,0.83,19.82,24.32,5.3,0.38,-99.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,40.2,Medium,2.48,2026-08-22 14:00,29.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAA,Fitness,5.39,35.9,0.2907,0.81,0.0,-29.83,-9.99,9.07,68.2,Medium,cf_df,1.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.56,18.5,High,5.39,2026-08-22 14:00,48.4,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 31.6% of float | NEWS: Feed unavailable
CROX,Fitness,122.11,38.6,4.7279,0.71,10.83,42.3,14.64,222.15,81.9,High,cf_df+cagr,9.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.41,25.8,Medium,3.87,2026-08-22 14:00,73.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DECK,Fitness,91.68,40.8,2.7236,1.01,13.04,42.56,18.36,379.0,313.4,High,cf_df+cagr,34.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.7,33.7,Medium,2.97,2026-08-22 14:00,73.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VFC,Fitness,14.37,40.4,0.465,0.74,20.83,22.09,5.55,0.63,-95.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.36,30.9,Medium,3.24,2026-08-22 14:00,28.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TSCO,Retail,34.98,60.5,1.1707,0.74,18.22,39.51,6.42,12.59,-64.0,High,cf_df+cagr,8.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.36,29.9,Medium,3.35,2026-08-22 14:00,27.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ORLY,Retail,89.11,46.3,2.1443,0.93,28.29,0.0,14.27,1.23,-98.6,High,cf_df+cagr,-14.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.09,41.6,Medium,2.41,2026-08-22 14:00,17.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AZO,Retail,2957.95,41.6,79.86,1.36,20.33,0.0,12.4,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.98,37.0,Medium,2.7,2026-08-22 14:00,29.6,GREY: DCF not applicable | NEWS: Feed unavailable
AAP,Retail,42.58,28.0,3.4664,1.98,23.79,4.89,0.99,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.66,12.3,High,8.14,2026-08-22 14:01,40.9,GREY: DCF not applicable | OVERSOLD: RSI < 30 | SHORT PRESSURE: 29.7% of float | NEWS: Feed unavailable
GPC,Retail,133.96,59.4,3.1786,1.05,535.84,0.71,0.13,1.5,-98.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.24,42.1,Medium,2.37,2026-08-22 14:01,11.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DG,Retail,123.41,52.7,3.4993,0.91,17.46,18.91,3.63,451.9,266.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.86,35.3,Medium,2.84,2026-08-22 14:01,59.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DLTR,Retail,131.48,59.0,3.4479,0.98,21.1,33.98,6.51,118.95,-9.5,High,cf_df+cagr,13.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.43,38.1,Medium,2.62,2026-08-22 14:01,33.0,NEWS: Feed unavailable
FIVE,Retail,250.24,69.9,8.6729,1.08,31.56,21.13,8.67,339.02,35.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.4,28.9,Medium,3.47,2026-08-22 14:01,42.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
BBBY,Retail,4.15,35.8,0.3507,0.53,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,11.8,High,8.45,2026-08-22 14:01,29.2,GREY: DCF not applicable | NEWS: Feed unavailable
BBY,Retail,85.89,53.7,2.86,0.8,15.91,39.1,2.73,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.51,30.0,Medium,3.33,2026-08-22 14:01,36.3,GREY: DCF not applicable | NEWS: Feed unavailable
ANF,Retail,109.01,57.5,4.8093,1.0,10.15,39.22,9.34,44.13,-59.5,High,cf_df+cagr,-12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.06,22.7,Medium,4.41,2026-08-22 14:01,30.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AEO,Retail,16.17,41.9,0.6386,0.75,10.17,17.57,4.96,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.72,25.3,Medium,3.95,2026-08-22 14:02,34.1,GREY: DCF not applicable | NEWS: Feed unavailable
M,Retail,22.82,39.9,0.7757,1.36,9.43,14.36,2.94,87.41,283.0,High,cf_df+cagr,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.74,29.4,Medium,3.4,2026-08-22 14:02,66.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
KSS,Retail,17.6,43.6,0.9193,0.97,7.39,7.0,1.77,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,32.15,19.1,High,5.22,2026-08-22 14:02,29.9,GREY: DCF not applicable | SHORT PRESSURE: 32.1% of float | NEWS: Feed unavailable
TJX,Retail,140.53,26.2,3.475,1.57,26.02,62.17,9.73,131.55,-6.4,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.76,40.4,Medium,2.47,2026-08-22 14:02,53.2,OVERSOLD: RSI < 30 | NEWS: Feed unavailable
BJ,Retail,96.42,57.7,2.5348,2.36,22.17,27.67,2.61,3.13,-96.8,High,cf_df+cagr,-5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.53,38.0,Medium,2.63,2026-08-22 14:02,28.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPCE,Aerospace,3.08,52.5,0.2041,0.7,0.0,-75.13,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,25.56,15.1,High,6.63,2026-08-22 14:02,0.0,GREY: DCF not applicable | SHORT PRESSURE: 25.6% of float | NEWS: Feed unavailable
BA,Aerospace,214.2,40.1,5.1429,1.03,77.05,173.54,2.59,52.79,-75.4,Medium,cf_df,6.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,41.6,Medium,2.4,2026-08-22 14:02,38.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LMT,Aerospace,563.57,46.0,15.2264,0.99,20.79,89.17,8.16,364.3,-35.4,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.41,37.0,Medium,2.7,2026-08-22 14:02,38.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NOC,Aerospace,551.03,46.6,13.3507,1.32,17.52,26.96,10.48,866.08,57.2,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.62,41.3,Medium,2.42,2026-08-22 14:03,67.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RTX,Aerospace,209.91,45.5,4.5119,0.94,36.89,12.27,8.28,125.8,-40.1,High,cf_df+cagr,19.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.34,46.5,Medium,2.15,2026-08-22 14:03,27.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GD,Aerospace,384.29,50.2,6.5179,0.77,23.42,17.8,8.18,199.01,-48.2,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.01,50.0,Low,1.7,2026-08-22 14:03,26.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HON,Aerospace,215.9,33.5,5.8634,1.11,8.21,46.58,21.58,193.58,-10.3,High,cf_df+cagr,6.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.66,36.8,Medium,2.72,2026-08-22 14:03,52.7,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TDG,Aerospace,1200.35,41.2,36.4207,1.19,36.36,0.0,21.28,752.48,-37.3,High,cf_df+cagr,29.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.33,33.0,Medium,3.03,2026-08-22 14:03,31.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HEI,Aerospace,355.04,46.9,8.445,0.85,63.29,17.21,16.08,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.38,42.0,Medium,2.38,2026-08-22 14:03,31.9,GREY: DCF not applicable | NEWS: Feed unavailable
CW,Aerospace,634.99,32.2,28.0414,2.04,43.67,19.75,14.81,565.07,-11.0,High,cf_df+cagr,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.2,22.6,Medium,4.42,2026-08-22 14:03,45.0,NEWS: Feed unavailable
AIR,Airlines,134.82,44.8,6.4457,1.11,27.8,12.88,5.67,8.39,-93.8,Medium,cf_df,28.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.39,20.9,Medium,4.78,2026-08-22 14:03,24.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAL,Airlines,113.17,37.8,3.7314,1.06,10.6,23.25,5.56,323.2,185.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.3,30.3,Medium,3.3,2026-08-22 14:04,69.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DAL,Airlines,82.41,39.0,2.2464,1.03,81.59,20.12,5.78,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.92,36.7,Medium,2.73,2026-08-22 14:04,37.7,GREY: DCF not applicable | NEWS: Feed unavailable
AAL,Airlines,13.82,38.0,0.5121,1.2,0.0,0.0,-0.56,0.96,-93.0,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.75,27.0,Medium,3.71,2026-08-22 14:04,23.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LUV,Airlines,40.38,31.5,1.315,0.85,24.93,11.1,2.78,130.49,223.2,Low,info_ocf,18.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.9,30.7,Medium,3.26,2026-08-22 14:04,67.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ALK,Airlines,40.41,32.5,1.8214,1.06,0.0,-4.6,-1.18,2.69,-93.3,Medium,cf_df,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.81,22.2,Medium,4.51,2026-08-22 14:04,23.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JBLU,Airlines,4.89,37.1,0.2721,0.73,0.0,-44.35,-9.32,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.34,18.0,High,5.57,2026-08-22 14:04,11.6,GREY: DCF not applicable | SHORT PRESSURE: 29.3% of float | NEWS: Feed unavailable
FDX,Logistics,325.08,53.6,7.84,1.15,17.57,14.85,4.68,574.33,76.7,High,cf_df+cagr,24.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.15,41.5,Medium,2.41,2026-08-22 14:04,58.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
UPS,Logistics,102.01,41.8,2.1257,0.65,19.07,29.6,5.08,3.12,-96.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.18,48.0,Medium,2.08,2026-08-22 14:04,30.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
XPO,Logistics,197.74,42.0,6.045,0.85,58.16,21.59,4.71,6.98,-96.5,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.43,32.7,Medium,3.06,2026-08-22 14:05,28.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CHRW,Logistics,141.63,30.0,4.6907,0.46,27.03,37.12,3.73,23.75,-83.2,High,cf_df+cagr,-17.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.36,30.2,Medium,3.31,2026-08-22 14:05,40.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EXPD,Logistics,187.81,65.8,5.0364,0.81,27.34,42.67,7.63,39.54,-78.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.42,37.3,Medium,2.68,2026-08-22 14:05,24.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KNX,Logistics,71.6,49.8,2.1593,0.94,265.19,0.61,0.56,2.42,-96.6,High,cf_df+cagr,-14.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.52,33.2,Medium,3.02,2026-08-22 14:05,16.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LSTR,Logistics,186.58,47.6,5.8088,0.69,48.34,14.98,2.64,37.22,-80.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.7,32.1,Medium,3.11,2026-08-22 14:05,23.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ODFL,Logistics,206.47,39.8,6.1736,0.69,39.63,24.82,19.44,61.12,-70.4,High,cf_df+cagr,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.63,33.4,Medium,2.99,2026-08-22 14:05,32.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SAIA,Logistics,362.15,39.8,13.515,0.51,34.99,10.77,8.19,0.5,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.72,26.8,Medium,3.73,2026-08-22 14:05,23.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ASML,Semiconductors,1763.76,50.5,58.7536,0.62,59.97,53.94,30.11,680.41,-61.4,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.28,30.0,Medium,3.33,2026-08-22 14:05,37.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LRCX,Semiconductors,314.0,48.4,17.3893,0.56,54.61,65.07,31.27,52.36,-83.3,High,cf_df+cagr,1.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.41,18.1,High,5.54,2026-08-22 14:06,36.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KLAC,Semiconductors,183.99,39.9,9.911,0.76,50.27,87.5,35.57,41.42,-77.5,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,18.6,High,5.39,2026-08-22 14:06,41.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMAT,Semiconductors,492.32,43.2,27.1042,0.69,42.55,41.07,30.05,122.34,-75.2,High,cf_df+cagr,7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.8,18.2,High,5.51,2026-08-22 14:06,40.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MU,Semiconductors,966.78,54.3,56.2179,0.55,21.86,66.64,55.91,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.65,17.2,High,5.81,2026-08-22 14:06,40.1,GREY: DCF not applicable | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WDC,Semiconductors,459.44,43.8,39.645,0.51,17.07,130.85,72.95,465.45,1.3,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.05,11.6,High,8.63,2026-08-22 14:06,55.1,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
STX,Semiconductors,850.0,48.2,64.275,0.54,3269.23,371.53,26.11,643.61,-24.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.06,13.2,High,7.56,2026-08-22 14:06,41.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NXPI,Semiconductors,225.56,36.1,7.4614,0.5,19.23,27.92,22.56,58.24,-74.2,High,cf_df+cagr,-5.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.92,30.2,Medium,3.31,2026-08-22 14:06,39.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MRVL,Semiconductors,237.04,55.8,17.535,1.06,81.18,16.03,28.99,26.98,-88.6,High,cf_df+cagr,9.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.79,13.5,High,7.4,2026-08-22 14:06,25.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MCHP,Semiconductors,76.08,43.6,4.0264,0.43,111.88,7.19,9.34,0.79,-99.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.93,18.9,High,5.29,2026-08-22 14:07,19.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
