Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
RNG,Software,48.31,68.0,2.8671,4.1,38.65,0.0,4.27,327.09,577.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,20.24,16.8,High,5.93,2026-07-26 23:30,51.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 20.2% of float | NEWS: Feed unavailable
BOX,Software,29.01,54.5,1.1227,0.76,45.33,-575.83,-19.76,31.4,8.2,High,cf_df+cagr,3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.18,25.8,Medium,3.87,2026-07-26 23:30,0.0,NEWS: Feed unavailable
DBX,Software,29.19,54.5,0.9621,0.89,15.95,0.0,18.71,79.43,172.1,High,cf_df+cagr,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.04,30.3,Medium,3.3,2026-07-26 23:30,51.3,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 29.0% of float | NEWS: Feed unavailable
PTON,Fitness,6.08,52.5,0.2384,0.51,101.33,0.0,0.95,9.59,57.7,Medium,cf_df,3.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.0,25.5,Medium,3.92,2026-07-26 23:30,50.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ADDYY,Fitness,98.5,43.0,2.4164,1.46,22.39,22.92,5.52,0.38,-99.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,40.8,Medium,2.45,2026-07-26 23:30,30.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAA,Fitness,7.03,57.2,0.3636,0.82,0.0,-30.0,-9.98,6.22,-11.6,Medium,cf_df,2.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,37.59,19.3,High,5.17,2026-07-26 23:30,7.7,SHORT PRESSURE: 37.6% of float | NEWS: Feed unavailable
CROX,Fitness,134.72,59.5,4.7343,0.82,0.0,-6.11,-2.58,212.83,58.0,High,cf_df+cagr,9.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.24,28.5,Medium,3.51,2026-07-26 23:30,46.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DECK,Fitness,96.04,35.0,3.8471,2.08,13.66,42.56,18.36,371.63,287.0,High,cf_df+cagr,34.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.99,25.0,Medium,4.01,2026-07-26 23:31,80.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VFC,Fitness,17.03,51.2,0.6071,1.07,26.61,22.09,5.55,0.63,-96.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.97,28.0,Medium,3.57,2026-07-26 23:31,24.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TSCO,Retail,31.02,53.0,1.0779,1.07,15.28,39.51,6.42,12.51,-59.7,High,cf_df+cagr,8.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.54,28.8,Medium,3.47,2026-07-26 23:31,33.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ORLY,Retail,87.4,50.4,2.6079,0.7,28.47,0.0,14.3,1.8,-97.9,High,cf_df+cagr,-14.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.79,33.5,Medium,2.98,2026-07-26 23:31,14.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AZO,Retail,2957.41,42.5,91.01,0.47,20.33,0.0,12.4,82.34,-97.2,High,cf_df+cagr,-11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.4,32.5,Medium,3.08,2026-07-26 23:31,17.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AAP,Retail,55.8,49.6,2.8898,0.67,49.82,3.08,0.51,1.19,-97.9,Medium,cf_df,-1.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,28.95,19.3,High,5.18,2026-07-26 23:31,16.3,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 28.9% of float | NEWS: Feed unavailable
GPC,Retail,124.21,59.7,4.3671,0.55,496.84,0.71,0.13,1.5,-98.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.58,28.4,Medium,3.52,2026-07-26 23:31,9.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DG,Retail,117.23,49.0,4.2643,0.64,16.58,18.91,3.63,451.9,285.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.15,27.5,Medium,3.64,2026-07-26 23:31,60.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DLTR,Retail,120.45,50.3,4.2021,0.75,19.33,33.98,6.51,118.95,-1.2,High,cf_df+cagr,13.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.25,28.7,Medium,3.49,2026-07-26 23:32,36.4,NEWS: Feed unavailable
FIVE,Retail,203.19,59.1,6.6171,0.43,25.66,21.13,8.67,339.02,66.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.15,30.7,Medium,3.26,2026-07-26 23:32,55.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
BBBY,Retail,4.96,40.3,0.2986,0.67,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,16.6,High,6.02,2026-07-26 23:32,27.5,GREY: DCF not applicable | NEWS: Feed unavailable
BBY,Retail,85.43,65.6,2.5471,0.59,15.82,39.1,2.73,110.48,29.3,High,cf_df+cagr,12.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.73,33.5,Medium,2.98,2026-07-26 23:32,49.6,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ANF,Retail,93.81,54.8,4.28,0.8,9.07,39.22,9.34,44.13,-53.0,High,cf_df+cagr,-12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.15,21.9,Medium,4.56,2026-07-26 23:32,31.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AEO,Retail,17.0,49.3,0.7504,0.83,10.69,17.57,4.96,11.39,-33.0,High,cf_df+cagr,10.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.28,22.7,Medium,4.41,2026-07-26 23:32,28.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
M,Retail,23.38,50.0,0.8571,0.82,9.66,14.36,2.94,87.41,273.9,High,cf_df+cagr,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.97,27.3,Medium,3.67,2026-07-26 23:32,59.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
KSS,Retail,17.94,54.9,0.9071,0.58,7.54,7.0,1.77,309.33,1624.2,High,cf_df+cagr,30.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.66,19.8,High,5.06,2026-07-26 23:33,52.7,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 31.7% of float | NEWS: Feed unavailable
TJX,Retail,154.22,47.9,3.2193,0.76,30.0,61.25,9.4,131.29,-14.9,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.63,47.9,Medium,2.09,2026-07-26 23:33,39.1,NEWS: Feed unavailable
BJ,Retail,92.94,58.2,2.6059,0.78,21.37,27.88,2.6,2.46,-97.4,High,cf_df+cagr,-5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.47,35.7,Medium,2.8,2026-07-26 23:33,22.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPCE,Aerospace,2.49,42.0,0.1799,0.38,0.0,-104.51,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.21,13.8,High,7.22,2026-07-26 23:33,0.0,GREY: DCF not applicable | SHORT PRESSURE: 31.2% of float | NEWS: Feed unavailable
BA,Aerospace,209.52,41.3,5.735,0.68,82.49,169.95,2.46,61.81,-70.5,Medium,cf_df,8.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.02,36.5,Medium,2.74,2026-07-26 23:33,36.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LMT,Aerospace,582.6,71.6,16.7421,1.36,21.51,89.17,8.16,364.3,-37.5,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.62,34.8,Medium,2.87,2026-07-26 23:33,27.4,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
NOC,Aerospace,542.24,55.2,16.2557,0.61,17.24,26.96,10.48,866.08,59.7,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.64,33.4,Medium,3.0,2026-07-26 23:33,60.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RTX,Aerospace,209.16,71.6,4.1832,1.24,37.46,12.27,8.28,125.8,-40.9,High,cf_df+cagr,19.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.27,50.0,Medium,2.0,2026-07-26 23:33,16.6,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
GD,Aerospace,386.75,70.3,7.6464,1.3,24.32,17.97,8.07,195.28,-49.5,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.2,50.0,Low,1.98,2026-07-26 23:34,18.4,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
HON,Aerospace,243.15,61.6,7.3757,0.78,9.34,46.58,21.58,193.58,-20.4,High,cf_df+cagr,6.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.02,33.0,Medium,3.03,2026-07-26 23:34,35.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TDG,Aerospace,1236.71,46.3,32.9879,0.73,38.61,0.0,21.91,790.0,-36.1,High,cf_df+cagr,29.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.55,37.5,Medium,2.67,2026-07-26 23:34,26.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HEI,Aerospace,349.61,56.3,9.765,0.9,62.54,17.21,16.08,486.6,39.2,High,cf_df+cagr,25.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.54,35.8,Medium,2.79,2026-07-26 23:34,47.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CW,Aerospace,750.19,52.3,27.3936,0.67,54.96,19.69,14.17,561.37,-25.2,High,cf_df+cagr,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.2,27.4,Medium,3.65,2026-07-26 23:34,27.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AIR,Airlines,129.05,46.1,6.78,0.63,26.5,12.88,5.67,8.46,-93.4,Medium,cf_df,28.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.67,19.0,High,5.25,2026-07-26 23:34,22.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAL,Airlines,118.27,47.0,4.7886,0.98,11.07,23.25,5.56,323.2,173.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.77,24.7,Medium,4.05,2026-07-26 23:34,64.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DAL,Airlines,85.06,49.5,2.6312,0.75,14.11,20.12,5.78,253.7,198.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.85,32.3,Medium,3.09,2026-07-26 23:34,61.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AAL,Airlines,14.48,40.6,0.7579,0.53,0.0,0.0,-0.56,0.58,-96.0,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.66,19.1,High,5.23,2026-07-26 23:35,19.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LUV,Airlines,45.08,39.7,1.6321,1.08,28.18,11.1,2.78,130.49,189.5,Low,info_ocf,18.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.55,27.6,Medium,3.62,2026-07-26 23:35,63.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ALK,Airlines,46.13,46.7,2.5143,1.01,94.14,-4.6,-1.18,2.69,-94.2,Medium,cf_df,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.05,18.3,High,5.45,2026-07-26 23:35,16.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JBLU,Airlines,5.27,46.4,0.3286,1.77,0.0,-33.51,-7.78,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,26.72,16.0,High,6.23,2026-07-26 23:35,15.5,GREY: DCF not applicable | SHORT PRESSURE: 26.7% of float | NEWS: Feed unavailable
FDX,Logistics,314.96,48.8,7.6821,0.58,16.98,14.85,4.68,574.55,82.4,High,cf_df+cagr,24.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.49,41.0,Medium,2.44,2026-07-26 23:35,58.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
UPS,Logistics,114.79,57.4,2.9843,0.89,18.57,33.35,5.94,3.13,-97.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.27,38.5,Medium,2.6,2026-07-26 23:35,25.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
XPO,Logistics,213.01,52.9,6.8393,0.91,72.95,19.94,4.19,6.04,-97.2,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.93,31.1,Medium,3.21,2026-07-26 23:35,22.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CHRW,Logistics,186.51,42.5,5.7579,2.04,37.75,34.84,3.7,26.37,-85.9,High,cf_df+cagr,-17.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.26,32.4,Medium,3.09,2026-07-26 23:36,39.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EXPD,Logistics,175.3,58.4,3.8371,0.61,28.32,36.64,7.47,41.5,-76.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.23,45.7,Medium,2.19,2026-07-26 23:36,26.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KNX,Logistics,72.33,42.2,1.4466,1.04,268.52,0.61,0.56,2.43,-96.7,High,cf_df+cagr,-14.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.38,50.0,Medium,2.0,2026-07-26 23:36,20.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LSTR,Logistics,200.28,39.2,5.9771,0.78,55.17,14.41,2.61,39.53,-80.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.37,33.5,Medium,2.98,2026-07-26 23:36,27.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ODFL,Logistics,232.99,56.2,6.9857,0.97,48.54,23.33,18.46,61.04,-73.8,High,cf_df+cagr,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.21,33.4,Medium,3.0,2026-07-26 23:36,24.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SAIA,Logistics,423.68,45.1,14.5543,0.75,44.41,10.23,7.84,0.5,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.93,29.1,Medium,3.44,2026-07-26 23:36,21.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ASML,Semiconductors,1757.09,48.2,72.6085,0.65,60.61,53.94,30.11,680.41,-61.3,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.33,24.2,Medium,4.13,2026-07-26 23:36,38.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LRCX,Semiconductors,305.21,41.2,22.6964,0.77,57.8,66.76,30.94,164.67,-46.0,High,cf_df+cagr,28.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.64,13.4,High,7.44,2026-07-26 23:36,43.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KLAC,Semiconductors,210.52,44.1,14.0693,0.83,59.47,94.98,35.66,47.52,-77.4,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.39,15.0,High,6.68,2026-07-26 23:37,40.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMAT,Semiconductors,536.25,45.5,40.265,0.59,50.49,39.69,29.31,121.19,-77.4,High,cf_df+cagr,7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.11,13.3,High,7.51,2026-07-26 23:37,38.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MU,Semiconductors,920.95,47.1,74.6072,0.86,20.83,66.64,55.91,24.64,-97.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.21,12.3,High,8.1,2026-07-26 23:37,37.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WDC,Semiconductors,519.8,45.6,47.3343,0.58,31.14,85.92,55.29,181.34,-65.1,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.61,11.0,High,9.11,2026-07-26 23:37,39.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
STX,Semiconductors,913.36,53.5,18.2672,1.02,80.65,1787.97,21.6,10.45,-98.8,High,cf_df+cagr,-13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.72,50.0,Medium,2.0,2026-07-26 23:37,34.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NXPI,Semiconductors,269.24,42.7,12.1129,1.04,256.42,25.81,21.03,57.13,-78.8,High,cf_df+cagr,-5.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.86,22.2,Medium,4.5,2026-07-26 23:37,36.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MRVL,Semiconductors,194.23,39.1,16.6833,0.73,66.75,16.03,28.99,26.98,-86.1,High,cf_df+cagr,9.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.34,11.6,High,8.59,2026-07-26 23:37,32.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
