Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
SNPS,Software,421.5,56.5,12.7929,0.7,96.23,3.82,8.91,24.2,-94.3,High,cf_df+cagr,-5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.75,32.9,Medium,3.04,2026-08-15 14:49,13.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
RNG,Software,64.49,69.3,3.2901,0.46,54.19,0.0,4.27,328.61,409.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.72,19.6,High,5.1,2026-08-15 14:49,42.2,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 17.7% of float | NEWS: Feed unavailable
BOX,Software,32.65,59.0,1.2124,0.63,51.02,-575.83,-19.76,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.86,26.9,Medium,3.71,2026-08-15 14:49,0.0,GREY: DCF not applicable | NEWS: Feed unavailable
DBX,Software,34.42,60.8,1.5364,0.72,19.02,0.0,17.49,87.22,153.4,High,cf_df+cagr,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.43,22.4,Medium,4.46,2026-08-15 14:49,47.5,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 31.4% of float | NEWS: Feed unavailable
PTON,Fitness,5.63,43.0,0.2939,0.44,40.21,0.0,2.58,41.39,635.1,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.58,19.2,High,5.22,2026-08-15 14:49,55.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ADDYY,Fitness,91.09,38.1,3.3,0.29,20.24,24.32,5.3,0.38,-99.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,27.6,Medium,3.62,2026-08-15 14:49,28.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAA,Fitness,5.36,29.8,0.33,0.8,0.0,-29.83,-9.99,9.07,69.1,Medium,cf_df,1.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.56,16.2,High,6.16,2026-08-15 14:49,51.4,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | SHORT PRESSURE: 31.6% of float | NEWS: Feed unavailable
CROX,Fitness,131.72,49.6,6.5957,0.74,11.68,42.3,14.64,222.15,68.7,High,cf_df+cagr,9.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.41,20.0,High,5.01,2026-08-15 14:50,68.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DECK,Fitness,93.09,37.5,3.2907,0.66,13.24,42.56,18.36,379.0,307.1,High,cf_df+cagr,34.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.7,28.3,Medium,3.53,2026-08-15 14:50,73.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VFC,Fitness,14.87,41.7,0.7679,0.53,21.55,22.09,5.55,0.63,-95.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.36,19.4,High,5.16,2026-08-15 14:50,27.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TSCO,Retail,35.83,69.9,1.1914,0.69,18.66,39.51,6.42,12.59,-64.9,High,cf_df+cagr,8.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.36,30.1,Medium,3.33,2026-08-15 14:50,22.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ORLY,Retail,91.05,52.5,2.3707,0.51,28.9,0.0,14.27,1.23,-98.6,High,cf_df+cagr,-14.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.09,38.4,Medium,2.6,2026-08-15 14:50,12.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AZO,Retail,3025.0,47.1,77.6314,1.54,20.79,0.0,12.4,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.98,39.0,Medium,2.57,2026-08-15 14:50,27.6,GREY: DCF not applicable | NEWS: Feed unavailable
AAP,Retail,56.55,50.4,2.5536,0.96,50.49,3.08,0.51,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.66,22.1,Medium,4.52,2026-08-15 14:50,24.9,GREY: DCF not applicable | SHORT PRESSURE: 29.7% of float | NEWS: Feed unavailable
GPC,Retail,135.03,64.5,3.5814,0.47,519.35,0.71,0.13,1.5,-98.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.24,37.7,Medium,2.65,2026-08-15 14:51,7.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DG,Retail,123.28,52.0,3.495,0.8,17.46,18.91,3.63,451.9,266.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.86,35.3,Medium,2.84,2026-08-15 14:51,59.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DLTR,Retail,129.39,57.6,3.1986,0.79,20.8,33.98,6.51,118.95,-8.1,High,cf_df+cagr,13.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.43,40.5,Medium,2.47,2026-08-15 14:51,32.9,NEWS: Feed unavailable
FIVE,Retail,244.54,74.4,8.6571,0.65,30.88,21.13,8.67,339.02,38.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.4,28.2,Medium,3.54,2026-08-15 14:51,41.1,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
BBBY,Retail,4.35,38.9,0.3571,0.6,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,12.2,High,8.21,2026-08-15 14:51,28.0,GREY: DCF not applicable | NEWS: Feed unavailable
BBY,Retail,86.42,58.0,2.7914,0.93,15.8,39.1,2.73,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.51,31.0,Medium,3.23,2026-08-15 14:51,34.7,GREY: DCF not applicable | NEWS: Feed unavailable
ANF,Retail,108.13,56.9,4.8814,0.74,10.46,39.22,9.34,44.13,-59.2,High,cf_df+cagr,-12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.06,22.2,Medium,4.51,2026-08-15 14:51,29.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AEO,Retail,16.17,40.0,0.6564,0.78,10.17,17.57,4.96,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.72,24.6,Medium,4.06,2026-08-15 14:51,35.2,GREY: DCF not applicable | NEWS: Feed unavailable
M,Retail,23.41,42.7,0.8729,1.09,9.67,14.36,2.94,87.41,273.4,High,cf_df+cagr,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.74,26.8,Medium,3.73,2026-08-15 14:52,63.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
KSS,Retail,19.21,54.5,0.94,1.1,8.07,7.0,1.77,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,32.15,20.4,Medium,4.89,2026-08-15 14:52,24.9,GREY: DCF not applicable | SHORT PRESSURE: 32.1% of float | NEWS: Feed unavailable
TJX,Retail,152.11,41.6,3.322,0.81,29.59,61.25,9.4,131.29,-13.7,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.76,45.8,Medium,2.18,2026-08-15 14:52,42.4,NEWS: Feed unavailable
BJ,Retail,93.41,49.5,2.4533,0.79,21.47,27.88,2.6,2.46,-97.4,High,cf_df+cagr,-5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.53,38.1,Medium,2.63,2026-08-15 14:52,26.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPCE,Aerospace,3.32,61.1,0.2077,1.86,0.0,-75.13,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,25.56,16.0,High,6.26,2026-08-15 14:52,0.0,GREY: DCF not applicable | SHORT PRESSURE: 25.6% of float | NEWS: Feed unavailable
BA,Aerospace,231.67,56.5,7.7993,0.43,83.33,173.54,2.59,52.79,-77.2,Medium,cf_df,6.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,29.7,Medium,3.37,2026-08-15 14:52,27.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LMT,Aerospace,608.68,67.6,14.6986,0.69,22.42,89.17,8.16,364.3,-40.1,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.41,41.4,Medium,2.41,2026-08-15 14:52,25.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NOC,Aerospace,585.87,69.8,12.6757,0.74,18.62,26.96,10.48,866.08,47.8,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.62,46.2,Medium,2.16,2026-08-15 14:52,43.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RTX,Aerospace,222.97,70.9,4.4133,0.55,39.19,12.27,8.28,125.8,-43.6,High,cf_df+cagr,19.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.34,50.0,Low,1.98,2026-08-15 14:53,13.6,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
GD,Aerospace,395.78,65.9,7.7957,0.44,24.15,17.8,8.18,199.01,-49.7,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.01,50.0,Low,1.97,2026-08-15 14:53,16.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HON,Aerospace,233.96,47.3,6.6456,0.78,8.99,46.58,21.58,193.58,-17.3,High,cf_df+cagr,6.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.66,35.2,Medium,2.84,2026-08-15 14:53,44.5,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TDG,Aerospace,1256.9,50.8,39.0014,0.98,38.17,0.0,21.28,752.48,-40.1,High,cf_df+cagr,29.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.33,32.2,Medium,3.1,2026-08-15 14:53,25.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HEI,Aerospace,374.67,65.4,9.6093,1.14,67.15,17.21,16.08,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.38,39.0,Medium,2.56,2026-08-15 14:53,23.7,GREY: DCF not applicable | NEWS: Feed unavailable
CW,Aerospace,699.31,44.2,32.85,0.91,48.06,19.75,14.81,565.07,-19.2,High,cf_df+cagr,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.2,21.3,Medium,4.7,2026-08-15 14:53,34.5,NEWS: Feed unavailable
AIR,Airlines,145.25,56.4,5.995,0.58,29.83,12.88,5.67,8.39,-94.2,Medium,cf_df,28.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.39,24.2,Medium,4.13,2026-08-15 14:53,16.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAL,Airlines,125.34,51.7,4.2886,0.96,11.74,23.25,5.56,323.2,157.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.3,29.2,Medium,3.42,2026-08-15 14:53,62.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DAL,Airlines,89.35,52.0,2.4957,0.87,14.82,20.12,5.78,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.92,35.8,Medium,2.79,2026-08-15 14:54,30.5,GREY: DCF not applicable | NEWS: Feed unavailable
AAL,Airlines,14.83,43.8,0.62,0.67,0.0,0.0,-0.56,0.96,-93.5,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.75,23.9,Medium,4.18,2026-08-15 14:54,18.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LUV,Airlines,44.26,41.0,1.5571,0.57,27.66,11.1,2.78,130.49,194.8,Low,info_ocf,18.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.9,28.4,Medium,3.52,2026-08-15 14:54,61.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ALK,Airlines,45.96,43.8,2.1621,0.87,0.0,-4.6,-1.18,2.69,-94.1,Medium,cf_df,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.81,21.3,Medium,4.7,2026-08-15 14:54,17.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JBLU,Airlines,5.65,47.5,0.3457,0.39,0.0,-44.35,-9.32,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.34,16.3,High,6.12,2026-08-15 14:54,5.1,GREY: DCF not applicable | SHORT PRESSURE: 29.3% of float | NEWS: Feed unavailable
FDX,Logistics,334.64,63.5,7.2414,0.84,18.05,14.85,4.68,574.55,71.7,High,cf_df+cagr,24.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.15,46.2,Medium,2.16,2026-08-15 14:54,52.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
UPS,Logistics,104.5,42.9,2.9471,0.75,19.42,29.6,5.08,3.12,-97.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.18,35.5,Medium,2.82,2026-08-15 14:54,30.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
XPO,Logistics,211.06,55.8,6.8971,0.88,62.08,21.59,4.71,6.98,-96.7,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.43,30.6,Medium,3.27,2026-08-15 14:54,21.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CHRW,Logistics,148.57,34.4,7.4779,0.36,28.35,37.12,3.73,23.75,-84.0,High,cf_df+cagr,-17.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.36,19.9,High,5.03,2026-08-15 14:55,37.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EXPD,Logistics,186.12,66.2,5.1171,0.62,27.09,42.67,7.63,39.54,-78.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.42,36.4,Medium,2.75,2026-08-15 14:55,23.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KNX,Logistics,72.42,51.1,2.3293,0.49,268.22,0.61,0.56,2.42,-96.7,High,cf_df+cagr,-14.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.52,31.1,Medium,3.22,2026-08-15 14:55,13.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LSTR,Logistics,190.19,49.7,6.715,0.77,49.27,14.98,2.64,37.22,-80.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.7,28.3,Medium,3.53,2026-08-15 14:55,22.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ODFL,Logistics,210.97,42.1,7.4893,0.83,40.65,24.82,19.44,61.12,-71.0,High,cf_df+cagr,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.63,28.2,Medium,3.55,2026-08-15 14:55,31.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SAIA,Logistics,384.32,47.3,17.6607,1.15,37.03,10.77,8.19,0.5,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.72,21.8,Medium,4.6,2026-08-15 14:55,22.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ASML,Semiconductors,1844.08,59.6,71.4087,0.58,62.89,53.94,30.11,680.41,-63.1,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.28,25.8,Medium,3.87,2026-08-15 14:55,32.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LRCX,Semiconductors,332.36,54.6,23.1086,0.7,57.8,65.07,31.27,52.36,-84.2,High,cf_df+cagr,1.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.41,14.4,High,6.95,2026-08-15 14:55,33.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KLAC,Semiconductors,203.72,49.1,11.9979,0.63,55.51,87.5,35.57,41.42,-79.7,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,17.0,High,5.89,2026-08-15 14:56,36.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMAT,Semiconductors,507.18,44.9,33.9814,1.7,43.68,41.07,30.05,123.35,-75.7,High,cf_df+cagr,7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.8,14.9,High,6.7,2026-08-15 14:56,43.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MU,Semiconductors,971.66,56.3,75.0478,0.66,21.98,66.64,55.91,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.65,12.9,High,7.72,2026-08-15 14:56,39.5,GREY: DCF not applicable | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WDC,Semiconductors,508.8,50.4,48.4293,1.21,20.08,130.85,72.95,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.05,10.5,High,9.52,2026-08-15 14:56,44.6,GREY: DCF not applicable | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
STX,Semiconductors,973.44,62.0,77.1471,0.95,69.93,371.53,26.11,643.61,-33.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.06,12.6,High,7.93,2026-08-15 14:56,35.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NXPI,Semiconductors,234.71,39.3,10.4771,0.64,46.75,27.92,22.56,58.24,-75.2,High,cf_df+cagr,-5.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.92,22.4,Medium,4.46,2026-08-15 14:56,38.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MRVL,Semiconductors,222.02,53.7,16.485,0.66,76.3,16.03,28.99,26.98,-87.8,High,cf_df+cagr,9.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.79,13.5,High,7.43,2026-08-15 14:56,25.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
