Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
ADSK,Software,239.32,50.9,9.5607,0.82,45.67,39.67,15.6,173.8,-27.4,High,cf_df+cagr,5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.67,25.0,Medium,3.99,2026-04-16 02:59,35.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CDNS,Software,304.1,59.8,10.4589,1.06,74.9,21.86,20.93,119.93,-60.6,High,cf_df+cagr,12.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.26,29.1,Medium,3.44,2026-04-16 02:59,28.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SNPS,Software,438.45,60.0,15.395,0.98,67.14,5.54,13.76,22.59,-94.8,High,cf_df+cagr,-5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.45,28.5,Medium,3.51,2026-04-16 02:59,13.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
RNG,Software,38.71,56.2,2.165,0.66,77.42,0.0,1.73,324.83,739.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.86,17.9,High,5.59,2026-04-16 02:59,49.5,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 15.9% of float | NEWS: Feed unavailable
BOX,Software,23.81,51.5,0.9275,1.16,38.4,-575.83,-19.76,31.42,31.9,High,cf_df+cagr,3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.51,25.7,Medium,3.9,2026-04-16 02:59,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DBX,Software,23.69,50.1,0.7621,0.95,12.21,0.0,20.17,77.93,229.0,High,cf_df+cagr,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,28.59,31.1,Medium,3.22,2026-04-16 03:00,58.8,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 28.6% of float | NEWS: Feed unavailable
PTON,Fitness,4.86,62.0,0.3746,1.72,0.0,0.0,-2.09,8.68,78.6,Medium,cf_df,2.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.98,13.0,High,7.71,2026-04-16 03:00,50.9,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.0% of float | NEWS: Feed unavailable
ADDYY,Fitness,83.11,57.0,2.5307,0.09,18.76,22.96,5.4,0.38,-99.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,32.8,Medium,3.05,2026-04-16 03:00,18.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAA,Fitness,6.33,53.7,0.2764,0.81,0.0,-30.39,-10.44,7.29,15.2,Medium,cf_df,0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,26.08,22.9,Medium,4.37,2026-04-16 03:00,19.2,YELLOW FAIR VALUE: Modest upside | SHORT PRESSURE: 26.1% of float | NEWS: Feed unavailable
CROX,Fitness,102.52,75.3,4.1075,0.83,0.0,-5.19,-2.01,212.74,107.5,High,cf_df+cagr,9.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.61,25.0,Medium,4.01,2026-04-16 03:00,41.3,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
DECK,Fitness,108.87,58.0,4.1357,0.54,15.46,39.69,19.35,334.23,207.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.83,26.3,Medium,3.8,2026-04-16 03:00,63.2,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VFC,Fitness,19.64,69.2,0.7336,1.72,34.46,22.09,5.55,0.43,-97.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.94,26.8,Medium,3.74,2026-04-16 03:00,18.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TSCO,Retail,44.75,41.1,1.3464,1.17,21.72,45.18,7.06,13.55,-69.7,High,cf_df+cagr,8.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.77,33.2,Medium,3.01,2026-04-16 03:00,38.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ORLY,Retail,93.6,54.5,1.7943,0.76,31.41,0.0,14.27,2.0,-97.9,High,cf_df+cagr,-14.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.82,50.0,Low,1.92,2026-04-16 03:01,13.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AZO,Retail,3536.42,53.6,82.7147,1.43,24.76,0.0,12.47,81.58,-97.7,High,cf_df+cagr,-11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.04,42.8,Medium,2.34,2026-04-16 03:01,16.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AAP,Retail,56.88,61.2,2.1796,0.81,49.46,3.11,0.51,1.38,-97.6,Medium,cf_df,2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,28.38,26.1,Medium,3.83,2026-04-16 03:01,11.1,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 28.4% of float | NEWS: Feed unavailable
GPC,Retail,110.44,54.3,2.4607,0.64,234.98,1.5,0.27,1.48,-98.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.25,44.9,Medium,2.23,2026-04-16 03:01,13.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DG,Retail,121.56,44.0,3.9642,0.75,17.44,18.99,3.54,452.03,271.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.61,30.7,Medium,3.26,2026-04-16 03:01,63.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DLTR,Retail,101.33,36.9,3.6588,0.87,16.94,31.69,6.61,117.12,15.6,High,cf_df+cagr,13.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.83,27.7,Medium,3.61,2026-04-16 03:01,52.7,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
FIVE,Retail,223.32,50.3,9.1382,0.72,34.04,17.92,7.53,335.49,50.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.98,24.4,Medium,4.09,2026-04-16 03:01,59.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
BBBY,Retail,5.28,59.8,0.3471,1.87,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,15.2,High,6.57,2026-04-16 03:01,22.6,GREY: DCF not applicable | NEWS: Feed unavailable
BBY,Retail,63.39,50.5,2.2814,0.54,12.31,37.04,2.56,111.29,75.6,High,cf_df+cagr,12.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.3,27.8,Medium,3.6,2026-04-16 03:02,66.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ANF,Retail,91.45,47.1,4.4121,0.87,8.73,37.16,9.63,50.1,-45.2,High,cf_df+cagr,-12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.31,20.7,Medium,4.82,2026-04-16 03:02,36.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AEO,Retail,19.42,58.7,0.8162,1.91,17.82,10.73,3.46,13.06,-32.7,High,cf_df+cagr,10.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.55,23.8,Medium,4.2,2026-04-16 03:02,25.0,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 15.6% of float | NEWS: Feed unavailable
M,Retail,19.15,56.7,0.6629,0.58,8.25,13.64,2.84,85.25,345.2,High,cf_df+cagr,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.39,28.9,Medium,3.46,2026-04-16 03:02,54.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
KSS,Retail,14.3,55.2,0.6775,1.15,6.01,6.93,1.75,313.81,2094.5,High,cf_df+cagr,30.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,37.88,21.1,Medium,4.74,2026-04-16 03:02,54.8,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 37.9% of float | NEWS: Feed unavailable
TJX,Retail,160.23,52.5,3.4404,0.54,32.9,59.13,9.1,132.25,-17.5,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.15,46.6,Medium,2.15,2026-04-16 03:02,35.9,NEWS: Feed unavailable
BJ,Retail,90.7,36.4,2.9429,1.04,20.71,28.6,2.7,3.47,-96.2,High,cf_df+cagr,-5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.03,30.8,Medium,3.24,2026-04-16 03:02,34.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPCE,Aerospace,2.83,55.5,0.3116,0.94,0.0,-93.55,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,22.42,9.1,High,11.01,2026-04-16 03:02,0.0,GREY: DCF not applicable | SHORT PRESSURE: 22.4% of float | NEWS: Feed unavailable
BA,Aerospace,223.93,60.4,6.2082,0.69,89.93,290.08,2.5,158.8,-29.1,Medium,cf_df,25.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.17,36.1,Medium,2.77,2026-04-16 03:03,30.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LMT,Aerospace,611.1,43.5,14.9257,0.49,28.49,76.87,6.69,356.56,-41.7,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.23,40.9,Medium,2.44,2026-04-16 03:03,36.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NOC,Aerospace,678.59,41.9,14.9993,0.48,23.37,26.17,9.97,875.16,29.0,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.34,45.2,Medium,2.21,2026-04-16 03:03,56.5,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
RTX,Aerospace,198.39,48.6,4.3343,1.03,40.82,10.95,7.6,124.51,-37.2,High,cf_df+cagr,19.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.02,45.8,Medium,2.18,2026-04-16 03:03,26.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GD,Aerospace,338.88,42.4,7.3326,0.94,21.92,17.66,8.01,190.27,-43.9,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.04,46.2,Medium,2.16,2026-04-16 03:03,31.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HON,Aerospace,232.19,52.2,4.5971,0.96,33.41,26.14,12.63,101.76,-56.2,High,cf_df+cagr,6.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.43,50.0,Low,1.98,2026-04-16 03:03,28.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TDG,Aerospace,1274.69,59.5,35.0586,0.77,41.67,0.0,22.24,793.0,-37.8,High,cf_df+cagr,29.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.46,36.4,Medium,2.75,2026-04-16 03:03,20.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HEI,Aerospace,292.36,50.8,8.6614,0.69,57.78,16.57,15.38,489.73,67.5,High,cf_df+cagr,25.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.07,33.8,Medium,2.96,2026-04-16 03:03,59.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CW,Aerospace,731.94,59.3,26.8457,0.7,56.96,19.43,13.84,562.1,-23.2,High,cf_df+cagr,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.65,27.3,Medium,3.67,2026-04-16 03:04,24.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AIR,Airlines,122.75,60.0,5.2864,0.51,26.98,12.1,5.46,0.02,-100.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.32,23.2,Medium,4.31,2026-04-16 03:04,13.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAL,Airlines,94.27,48.7,5.0764,1.09,9.24,23.99,5.68,317.69,237.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.54,18.6,High,5.38,2026-04-16 03:04,64.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DAL,Airlines,71.99,63.8,2.9686,0.76,10.46,24.99,6.87,254.05,252.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.11,24.3,Medium,4.12,2026-04-16 03:04,56.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AAL,Airlines,12.17,60.5,0.5304,1.01,71.59,0.0,0.2,0.58,-95.2,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.6,22.9,Medium,4.36,2026-04-16 03:04,11.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LUV,Airlines,41.7,54.0,1.9472,0.77,52.78,4.81,1.57,163.81,292.8,Low,info_ocf,33.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.5,21.4,Medium,4.67,2026-04-16 03:04,53.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ALK,Airlines,42.54,55.8,2.5264,0.63,51.25,2.36,0.7,0.79,-98.1,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.95,16.8,High,5.94,2026-04-16 03:04,12.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JBLU,Airlines,5.66,66.7,0.3439,0.93,0.0,-25.29,-6.64,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,19.83,16.5,High,6.08,2026-04-16 03:04,5.3,GREY: DCF not applicable | SHORT PRESSURE: 19.8% of float | NEWS: Feed unavailable
FDX,Logistics,364.92,52.4,8.85,0.79,19.77,15.87,4.88,14.71,-96.0,High,cf_df+cagr,-1.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.11,41.2,Medium,2.43,2026-04-16 03:05,20.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UPS,Logistics,103.57,59.0,2.3657,0.8,15.79,33.77,6.29,3.13,-97.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.35,43.8,Medium,2.28,2026-04-16 03:05,24.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
XPO,Logistics,210.33,61.6,7.8429,0.44,79.37,18.25,3.87,6.02,-97.1,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.4,26.8,Medium,3.73,2026-04-16 03:05,15.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CHRW,Logistics,168.08,47.2,5.0214,0.78,34.87,32.91,3.62,28.5,-83.0,High,cf_df+cagr,-17.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.25,33.5,Medium,2.99,2026-04-16 03:05,31.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EXPD,Logistics,144.02,47.9,3.0493,0.57,24.21,35.43,7.32,40.76,-71.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.8,47.2,Medium,2.12,2026-04-16 03:05,31.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KNX,Logistics,61.56,62.8,1.8707,0.69,150.15,0.92,0.88,2.64,-95.7,High,cf_df+cagr,-14.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.83,32.9,Medium,3.04,2026-04-16 03:05,9.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LSTR,Logistics,166.51,60.4,4.7064,0.69,50.31,13.01,2.42,40.41,-75.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.69,35.4,Medium,2.83,2026-04-16 03:05,16.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ODFL,Logistics,205.19,58.2,6.3243,0.56,43.47,23.93,18.62,59.62,-70.9,High,cf_df+cagr,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.65,32.4,Medium,3.08,2026-04-16 03:05,22.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SAIA,Logistics,397.79,63.6,16.39,0.99,41.83,10.43,7.89,0.5,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.71,24.3,Medium,4.12,2026-04-16 03:05,13.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ASML,Semiconductors,1481.77,59.6,60.315,2.23,51.36,50.46,29.42,685.96,-53.7,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.25,24.6,Medium,4.07,2026-04-16 03:06,39.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LRCX,Semiconductors,265.16,64.8,12.77,1.09,54.34,65.56,30.22,165.46,-37.6,High,cf_df+cagr,28.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.41,20.8,Medium,4.82,2026-04-16 03:06,34.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KLAC,Semiconductors,1748.11,66.9,70.1242,1.23,52.35,100.73,35.76,475.72,-72.8,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.55,24.9,Medium,4.01,2026-04-16 03:06,30.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMAT,Semiconductors,394.26,63.5,16.6957,0.91,40.65,38.86,27.78,121.68,-69.1,High,cf_df+cagr,7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.73,23.6,Medium,4.23,2026-04-16 03:06,31.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MU,Semiconductors,456.23,63.2,27.3236,0.75,21.98,39.82,41.49,10.62,-97.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.62,16.7,High,5.99,2026-04-16 03:06,28.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WDC,Semiconductors,365.0,70.1,21.705,0.72,34.6,41.13,35.64,177.65,-51.3,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.19,16.8,High,5.95,2026-04-16 03:06,28.8,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
