Ticker,Sector,Price,intrinsic_value,margin_of_safety,Oracle_Score,Articles_JSON,Last_Update
DIS,Market,103.32,26.88,-74.0,25,"[{""headline"": ""The Walt Disney Company $DIS Stock Position Trimmed by APG Asset Management N.V. - MarketBeat"", ""link"": ""https://news.google.com/rss/articles/CBMi1AFBVV95cUxNbnVCNnZIVjZDVmRRNTJKS1F2RV83VXNjUldsT25RdDZiM0EyLUd5b1FCNV9MUi00NWM4ZVhiVmxaZG1INjdPQlNtNnFGVjRlOEI1VXRWZXNHeG82eU5lV29pNF9TRFgxMkVkcEpXazQxUEVOcFBQTkhka19lbVg4dUtjQmQxdnV3Mm5HZjI0Qk9FNERDZFFkZW5VamNuQjdzTmMzREF2dWFnQ3FwdFJlZWNwQ2VpUG5nVTBGSmM1aUd6bFRKVW5yU19nRXNZTDVjNk80aA?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""The Walt Disney Company (DIS) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMihAFBVV95cUxNRHE3bktjeXJoZEdKME1rbVJTZU5iUDdNOXM2NWNBQnBhb3NGSEVMRi1uRl9aRjVDS0lrVExrTm5uQmxiU181aEVGYnlheDlOTW1iY3FaMktTQ2xZc0pRUDZiZnV0anJVMnluRHdRX1l5V3pxcWRrUzQ3SklkWlNDcm5XZ2s?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Disney CFO Hugh Johnston in March 2 Q&A at Morgan Stanley tech-media event - Stock Titan"", ""link"": ""https://news.google.com/rss/articles/CBMitAFBVV95cUxPNzI1NjdKWjUtT3pOeXBYc1JtU3VHZ0wzcjhFdXA0T1BWRXRQY2J1TUJyRV81QkRFNG93YU5MWkRfUzdpVUlBX0huQVVrTllQTWpja3hGcWYtRG01TjJnV1MwTVhVYUhaeHF0d3doazZBRDBFTUswaHNsd2pyV3dCTi1UcDlNZ1RUT0hoMlJJbDNXRVMzMHlWTnZkUEFQcTU4cGgzUFRMMzZOME5rcWxyUEtTQnM?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
DLR,Market,176.68,85.49,-51.6,32,"[{""headline"": ""Reassessing Digital Realty Trust (DLR) Valuation After Strong Recent Share Price Performance - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMiigFBVV95cUxNUGlUdG1UampGRTdVc0h6WEZ5ZU9lQjVDOHY4dGJOUVRyUm02d0dWZ0o0cl9SMGcyYWVINmhzZWkwWC1hbnBrWHIwMW1CR2VxVVpvdDZwN0V1RkhnSFhqT0w5TnUxajNFRVMxaEhzTXBKY3BNcEd4MGtVOGVrWW5Rajg1b1RHVXRDN3c?oc=5"", ""score"": 0.14, ""reason"": ""Market updates.""}, {""headline"": ""Digital Realty buys Sofia internet hub serving SE Europe traffic - Stock Titan"", ""link"": ""https://news.google.com/rss/articles/CBMivgFBVV95cUxPdEl0cjdrai0wYWRWVHVDc3QxUG8wSnVGbmFUOTVuOG9xOE5IdmMyR3owRmI4T1lraWtGRll4ZmVxT3hnVVlXZ0dHdjVIdjBQSUhXSkJlZzR0dDhDTXM2MW5YSFFmdVkwUW5BMG5JTGw0RklSX01oSXhnaXNTWFNLTXExN0lnQkxOdW5WaVZUQzI4cExLV1J4MEtxYTRXc0VuQnpmRkJQZ3hPcFRNRGFPSDMzMU5UNnc3QXlKeFln?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Will Record AI Leasing and Routine Dividends Change Digital Realty Trust's (DLR) Investment Narrative? - simplywall.st"", ""link"": ""https://news.google.com/rss/articles/CBMi1AFBVV95cUxQVGx4R2JXYmtCX0JlN3ZVT0hJRFZid240LUhzSU9nQWYteWtQWHJsZlRkbV90Z1JoYzFINDU5WmI5bHk3emhXMlZqWnQ5RnhBdGRLQVpkanhYZ1NWdFMyMWxGR3FCT1lWbkFQeW1aelRqVjNMbkppU1phM3ctcC1ZWWdyT20zVzFLc1RyQkxxYjNkeUpjMTQwbFZIemt1Z0lPNjIwY2lscHk5dGNlRFd5OVNPSzRWZUVCU280WDBRWmNIYnV6Nm5rS08yaU1RclJvTE9SUdIB2gFBVV95cUxNNHQ4XzRXRzZFMk4xZVFVUXV5U2xIZlRlSjR3X2dvcFNYY2UxcXY3TDlSS19DRzdNYTdxWDBvY2dJNVQ1ZlVIRnV1ZDRBOF9Ob3pwcmx2XzlWdkpxX1ZnN0RSQndXRl9zQ28tY1JXbWNKM1Q0ZVNPRVQxTHBaUWNHMFdBTGk4Q2llSktid1RnUG5lbWZCSHYzeE5xaG9qVkk0VWNOQUs1eFlPVG9RWlhiRXQyX090Y3kxTjZsckFac3pEUDF5SUcxLWdNc3JKR3o2Y251WGRTRGRndw?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
DLTR,Market,117.55,124.8,6.2,52,"[{""headline"": ""Would You Still Hold Dollar Tree Stock If It Fell Another 30%? - Trefis"", ""link"": ""https://news.google.com/rss/articles/CBMivwFBVV95cUxOVlc4TThGTTAtSjhkSGpVRnQ2QW02ZUFScURHLWhDTUM1WmN6MmxIVmlQeVpNRWZoVXdEMTNGYV85eENvM1YtcjZjclpZaThpMjgySVd2WEl1YWh5YzdxYVRjZ2paZkRNUHU4VGZPWFNPbFNBUUFHMnN2dmowZEFDQjNocG85REdWMURiU1kzTlIta3c2OGl5Qlg0QnZnQndZWVNCS2dnam9FYVBSYXR6dzJJOExFaXNTc1Z1bXNKMA?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Dollar Tree (DLTR) Rallied Following the Divestiture of Its Family Dollar Business - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMihwFBVV95cUxQRTlqTW1hZnVpdjBkY2hKeVV6YkMwQ09NMmI3d2dieWlDUDlLUjY4V3NnalVNUklJSERZUnRXMEtidWl2VVRfYTR4NFAzZFZnV1h3NFdQZmxvV1B5UjQzeFM4MmU1U1B0YlZqcFYwOFBoSmhzLW9qbGhKOXRNOGE3eVl4bW00c0E?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Dollar Tree Surged 70% Last Year, Is the Rally Over? - TIKR.com"", ""link"": ""https://news.google.com/rss/articles/CBMigAFBVV95cUxNVV9oc2thZG0zWDlSOFBueC1PT2NXMnNFbGtFaFBhZzlXR1IyWVhlUUUxMnNXck9weWxXVk8tU3pDdHJPdlZwN2xXTHlueE1xbXM5ZG81c0RhWk1tYUZMVlJBWm1sRS1DUnhtempETUFlTDNlOTh3V0E4VjVRWFU0Ug?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
DNN,Market,4.06,-0.69,-117.0,11,"[{""headline"": ""Denison Announces Final Investment Decision for the Phoenix In-Situ Recovery Uranium Mine and Plans to Start Construction in March 2026 - PR Newswire"", ""link"": ""https://news.google.com/rss/articles/CBMimwJBVV95cUxObXdrWGtIUzNlT004cl9XUHVwZnhZWFk2WTFMUGh2amRRUERIa0k0VG9RRTFmZ1FvNXN1V1FqZjMyT2NUNE9XUXdJN3NEaS12REtwaTItT29KY0dUU054WDlGb01SN04zRHlxZ2JyZmZKVXp5Z09MRHR2N2JHblZCc25SYWVIaDhxQWpYR1pFSGwyZ21GWW1tc3NLVmhOenQzaTJLWVlkZ0JKcDY5dk42MzNQbmliRWRYMmF5RlZ4ZkxzQm84SGtOS3lTUFkzeVY0OUtCQ0xTQTZoaGNrOTBvNG9ub21Nb0NMb2tFU3lhNjR6RGQ5R2hqT1dGZ3pKZnZuUk4waFVKUjNBSGdDdUlpcE9QS0JaRWVkcmY4?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Denison Mines (DNN) Moves Ahead With Phoenix Project, Roth Capital Raises PT - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMigAFBVV95cUxNZWhkZDBiamF3Nmp3N0lkdDNTZ21XYkdrN2JwTUJIazMtQlhWMGlqNzJZTTNjQS1nanJSb3lqSGQwNVdKaE9UWFprbUhwbzk5UW8zejlYTDI1X2ZqQTRTTS1FaXc1clhrdGZ5aTJsSkFaTVl6NThXVnVRejZNdFN3RQ?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Denison Mines (DNN) Price Target Increased by 19.44% to 4.59 - Nasdaq"", ""link"": ""https://news.google.com/rss/articles/CBMiiAFBVV95cUxNMWNXeG93ZHQyYWZycHE4OENTdFAwS2VFeVg0cGNjeXd1SnEwUVBYN3NocFV5a2FHQk1JVDJvbHJlVEExcjBYeXRKTjJzSTVaUHdjSEExOXlyM3lIRFk4QW9CbDM1TnViUW1UYmJwaTlVWk5CWFU1cTNSeUFsVGR6OVd5OW5aVUVr?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
DRI,Market,206.94,81.9,-60.4,29,"[{""headline"": ""Darden (NYSE: DRI) director Wilmott granted 152 restricted stock units - Stock Titan"", ""link"": ""https://news.google.com/rss/articles/CBMitgFBVV95cUxPVFlLdk5hUk1MSUoxLTlfYl9ITG42RXJrRWp6YnJrYXBNOHRoMUk5anRPbWlPUXRwd0pOTjl4WlJwLXhaNVlQTGxodXhabGFwYmVVYUZjakZWSEx5ZHF6ZWxMLW1tZkJBNkFzZUk3cTdjN1Q3eUR4eVN1ak11Q3ZyZExtb2VTaTNBeUlwcTlrM29DUmRuWWlUR0JnVWl0LXRXemdPWWZDTXpaejE3b2Jwdm1kYkp4QQ?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Assessing Darden Restaurants (DRI) Valuation After Recent Share Price Momentum - simplywall.st"", ""link"": ""https://news.google.com/rss/articles/CBMi3gFBVV95cUxQWGZjeGZxakJLdjkySXZpc2dXbnNJOE1Telc1LUtmTGNZeFZWUkFPQlo0U2EyTG4yR1JnMWNKeDBMd2tuOC14M251NUtvOTJJaklUWjRDUS1TMFM1dGpZTFlvU2JhU2RVdk9OVkJoVk1jMnI5aG80RENBTzBNZGxscEpaSTdlN3M4S2JRTm9CTzBKU2V6OG45NHVyZE93ZGFuUnkxYkRiN01sbk1xTzEzaHUwU2JwOUtSajJ3dDZoTUdUZklGcHFqQnE1NmVLcXdrbVhYZ1pXaF93NUZvN3fSAeMBQVVfeXFMTnVTZldtTG5oNWVGT09XZVpnbmhRb1dBSjdKTDZMUjJVTXNXMDJLelJpNkhUT1VpUGtaa29YbTFxMGRscUVXejZ4bDlsRjIzSFd4UWJTdGNXZ3hpa1hoeTV4ZTlRRVphcjZqbGZUV2c1WF9NT0ZVM0h2bkxyOUxJY2hPMDNYWDZFamtPdDczV0NHS1cwV0ZmdTRrYzk3ZHFjOS15UzlIMTl1aGcwSGtJNjhwa0hLYUFvVGUwMFBxYjBzeHVKM0ZRV1Q5NjA5UDdHek9JaERLdEVrc29CVDAwdGh2Z28?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""DRI, YUMC Top McDonald\u2019s Stock on Price & Potential - Trefis"", ""link"": ""https://news.google.com/rss/articles/CBMirAFBVV95cUxOMmNmTmEzUjBtUzdPbm5VWkdXekhHQ0dhaFJzXzZjaHhOdG5tc3JPV0p0Vi1paDdiSXhkUVp1LS12YjBfVUJONWFOdkdIQUNweFhsaXZYYy1MU2JLUTJYaUE0RFpWdV9hc19iQ1RFMk1IVlpKaHo5ZUE0MDZGbFRLMjZ5eVJYZEVGVVA2ZXh4MkcxLTI5dmx4LU96VHdfWkVCV1NFcVFmQUpodHhr?oc=5"", ""score"": 0.25, ""reason"": ""Market updates.""}]",2026-03-03
DUK,Market,130.05,-38.63,-129.7,6,"[{""headline"": ""4 Dividend Stocks to Double Up On Right Now - The Motley Fool"", ""link"": ""https://news.google.com/rss/articles/CBMijwFBVV95cUxNamtzZXdXbGQycnFyb3ZLMjVmZ0xCLUd5UUNXQnpib2R5MUk1SzRPUmZkbHdISkQtbEdUenhLMFlxMG9fU3YzUnN3WGdueEttRXByT3p5am5IWDdXemZ3MW9wbjBhbHFDWlpQaHJDbmJPYmxFVVlwVkFCbERoMUxnN0VBV3BRSFV5Q2NJTjZtaw?oc=5"", ""score"": 0.3, ""reason"": ""Market updates.""}, {""headline"": ""Does Recent Executive Share Sales at Duke Energy (DUK) Reframe Its Long-Term Investment Narrative? - simplywall.st"", ""link"": ""https://news.google.com/rss/articles/CBMixwFBVV95cUxQMkNsRHVxMDBaQTFsdWM3VlNaT3NidlBGYTNlQWxCM1gwVVNwTTRHZ0UxWEhFemkxRXpJdS0zbDVPYTkxWThmdUdpQkRoSF9RS2J1U3FacGVZdnFRVkpjT3ZZWVh2WEZaQ092NEw2c3Zqc1Y3VGZ6a3UxVWJMSDB4MnVBT0xEMi1OLXVnUTJ2QlVEYktXLWJmOXlPOGF0TEcweHQ5QnZIbm9wZjZURUE4dU5seWVkMWR2T0l2QlJHa3JHQ3Q3QzJz0gHMAUFVX3lxTE5KLVhYRDk0LVR0aGxpZmI4V3hrcGZDODUxdF9aX0pMLXN4YVg4MEg1NWZBMTlEN3FERTJFdTFuNHpTYm1lS1Zoc2ZfSmdnamVJQ1pveDA5MXRUZkJfZ3VyMmh0aVlnNTV0TzA3Z3VYM2dycndrTlhrMU1VWldvZzhVZXA2QlpRSnUxVWFQZjh4MTc2VU1kU015TGJ6RXRLR2xQZ2lReVhLRElqelFNOV9pVGdnX3hXMnJiR1BzNGNhWXpVVVBaS0sxQWhzUg?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""March 2027 Options Now Available For Duke Energy (DUK) - Nasdaq"", ""link"": ""https://news.google.com/rss/articles/CBMihwFBVV95cUxOcW93OWhBT0YyaDRDd0d1WFl6WUJOdnJLY19aeU1WZWdNQjhtRVNOWmM4eFVGTVJsakNrbUVDNkZYUGkwNUFZaHJDRENDMmZpTV95QVQ3dzhndVBnc3lHbnZDa1RmeGU5cTRINldNRVlPcWRrb1dBZTA0c2FCbl9PbEpyMlhKa3M?oc=5"", ""score"": 0.4, ""reason"": ""Market updates.""}]",2026-03-03
DVN,Market,45.12,51.33,13.8,54,"[{""headline"": ""Assessing Devon Energy (DVN) Valuation After Recent Share Price Momentum - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMiigFBVV95cUxQOVF3M0xodHc4Rks3TU5XVGExYXdfR1Z0ejYweUQ1dWpvbGNhakxhSDVPOXctREo1RWt3bFdYeGZSMDFOODZVQkVEM1dRV2Y3MHZiTXNTaWVfZUwwTTZFM295c3RmZVo0SzZsaGhDZUl3WThXek9yRnN1UUxoWmJDUFJrR0xNSklmaFE?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Westpac Banking Corp Purchases 26,561 Shares of Devon Energy Corporation $DVN - MarketBeat"", ""link"": ""https://news.google.com/rss/articles/CBMi0gFBVV95cUxOY29ESzdYejJBYXV3d2hUSzFzOFF0ek1KQzZQeFo1cDROTlpJY1Z3T2xNS2ZxVkhxa0l3M2lKRW1tMWhrYU9qYU9YbzIxVHo2U2ZqOUQ3eEd4czYtbldmVTI0WFQwaEtscDhWMVh5ZlctVkpVLWs1bzBXMHFVRXJURThDbHZlZFhENFNDUjZJcmRBaXpEVXlZVHpjdldpZWRPYkVXTjNsOWJDWFc2MXIwaU43YXBqXzBlN0ppNXdMazM4RkZkVmNzbXRCdEdMNnBWdVE?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""This $58 Billion Merger Is Creating a New U.S. Oil and Gas Giant - The Motley Fool"", ""link"": ""https://news.google.com/rss/articles/CBMijwFBVV95cUxPbHduT1ZHQS12WUZ0NDh6Y2ZlZzNReG0zNy1VdXNYdExfSVVyUjJ0bDZxTlprWDA2Z1o0cU5GQ3dhLXFnTVZ2dVBvaGdrUGtCREgyMkh6YWw0UlpibGtQS1dWOEhQNHB1TkUzTi1YWTRCZmI3WHJ3aENOQ0Utc1FxLWxERGxDTnFvZ3NHSGJCRQ?oc=5"", ""score"": 0.25, ""reason"": ""Market updates.""}]",2026-03-03
EBAY,Market,88.21,24.81,-71.9,26,"[{""headline"": ""3 Reasons EBAY is Risky and 1 Stock to Buy Instead - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMid0FVX3lxTE05LTYxeS1XUEJPTm5kak9NNHg3QU9TdVF1bHRKYjNlY011V1ZOUXVRaC1haUVFSnVYYlpMZExldWNuQzU2U1dyQ2xmM0poajRLSjBzeDlGOUV1S0lMUTdpS3J3eG5ERW1zdjhrS0J4M0xWcGt3NUM0?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Is eBay Stock a Buy, Sell, or Hold Amid Layoffs? - Barchart.com"", ""link"": ""https://news.google.com/rss/articles/CBMikgFBVV95cUxOMWw0LWM3ekNqWmtPeTdUdWhNN1M2YkFFUWxzSkJJb0N3LXROd01ha3JGYk5NZVYwNmpHUUtCSXFwUEtXNTVxWXJiN1hjYXJZSGJBTVZnYWd4TXRYTFNvbnRUQm9Da3lRSERyVHNMNG5xdDZuV2tiQ2NWY1VDZk0yVTVvWHgxaDRpWTBadFZ4eDN3UQ?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""eBay Cuts 800 Jobs To Pursue \u2018Strategic Priorities\u2019 - Forbes"", ""link"": ""https://news.google.com/rss/articles/CBMilwFBVV95cUxPLVEzc1h1bVQyTkc1QWd3LXFEaTZVWElVdlFKQVN4ZmNkemNGMWU2Q3NiajhodE1QdkRpUzRZZ0pzblFnNnZabXdOUmp5WDQyQklrREx5djlLSklxX3BlOUlCS24tRTBOOTVWdG50LVlCQ0RJWEFVck12WGp3a3BRVzBQMXhqMlExMDVOSy1UVVBvSjkwVzhj?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
ECL,Market,293.95,87.37,-70.3,26,"[{""headline"": ""Christophe Beck Sells 20,000 Shares of Ecolab (NYSE:ECL) Stock - MarketBeat"", ""link"": ""https://news.google.com/rss/articles/CBMisgFBVV95cUxOTXpfeHZmODBMbUNYWnM5Y1FGZldHZnd3b2s2bVkyRGF0NkJ6NFpfdjJyWkl4ZE8wbFJ4NHpjZ295NnN5MlBRMF9ROTg1bGZacWFOUUx6bXRSVmNaRUh4ZmlTSHcxWW5paURGRFhpSXZ4RGZsVlNWcWxINmZkQWxlVW5BNFdHWTVDTFprV01aanRlcllPWTBDcjMwWjRzU0VicVJfYU1md1lfMjNiclJZMm1B?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Ecolab (ECL) director exercises 2,300 options and sells 1,265 shares - Stock Titan"", ""link"": ""https://news.google.com/rss/articles/CBMipgFBVV95cUxOdldIOHlsaWhYX2RfaGtmUWNRaGt2OVRkQ3JuQjNsVGZKVjZBd1Y5dWJqd2J1MWczOURGWnJYeUtldnlJX1o1aDEtX2RRNXU3OWlHOVRIUFM5a2pzMjZWWFVIMS11TTlGWHd0Uy1lVDJjVDZlTndER2ZOa1VKai0zSUxHZTZuRFRMUGRmSnBKemYyTGtHSE9sR1lhbzFnWHl3eUVhemJn?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Is It Too Late To Consider Ecolab (ECL) After Its Strong Share Price Run? - simplywall.st"", ""link"": ""https://news.google.com/rss/articles/CBMiwAFBVV95cUxNcWlPOVdMQzVfNXlIbVR1d29yWHFLYXVDY3Y4Sjc3Q0tMdVdTSUpram16VU0tRU1sRjFTOHl0UFFuQWM2YlB4YkgzLWFWdzctVHJiWXJRNTR3NmZYY1RDSHd0UFVTQklWUnFqRzljVFprQnBHUjhXVlQ3Sk1FbE9pY04wX2E3QWFPUnB5VnVrd3dRcFcxRFRMSF9sVW44YTdMMXhFUE1kX2xzZm1PMGZlQWF0VjFZeTBwNW81OWZxUkzSAcYBQVVfeXFMTlZyVVhFTTJCZE5ja0lqUWo3aGpxZVo2aHl0dnhNTUVldXVqV09Ub3VMVnVBR2Npcl9MU2RHQWk4cVZzTmJRMVJiMjhFTm53MEljdGxnLVlGamlOOUlVZmYyYVEzZ3NQRjFkOEYzUHRqOC01Nzd1TDlfQ1JCa0EzTk9HcnhabjY4VzRzVVkzX1BUclM4VlhxbS1SVlExcVhnb3pfR0NhOTdOcHBBQ1YwRS0yMlhjeTItUlNKWDVhS2FKWkIzQldR?oc=5"", ""score"": 0.07, ""reason"": ""Market updates.""}]",2026-03-03
EL,Market,95.5,102.84,7.7,52,"[{""headline"": ""Why PG Could Outperform Estee Lauder Companies Stock - Trefis"", ""link"": ""https://news.google.com/rss/articles/CBMitAFBVV95cUxPRlU2Q0R2WUtEUktNa1RZTDY4SmFsOWMxdzVZamVPaWMwMlUzcnhGbW1najUxMElIY3h6blBnbHFlZlRkY0lBQ3pKeDJqMW5JUTF1TFdaVmZwZUxJeVVaY0hqZkFjVG5YNUR1V0YyRjMyV2pqX0hKTThDc0pVQVVqbk4xN2dVM1AtVG5zVDNqR1BaRDRsYnhHbERiMk94dmZTZEowSnlrbXBjRWpNRnBtdFduRms?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Why Pick P&G Over Est\u00e9e Lauder Stock? - Forbes"", ""link"": ""https://news.google.com/rss/articles/CBMimgFBVV95cUxPdDhfWUs4ODcxM25zSFZNWld4NlVfcE9HUTBNOHJIa1ZMbGZOWVRuTE1ySk5EeVhhUnF2YTBwYXBTOXAxZld5bmdfdFQtQ0VGSDZ6ZXRQZGRLeVk1X3I2Yk5UbjJYcGhET0xHVTd1aWMyNHlDTVZ3THRyV0gzUkdMZHZwM3FuRXB0WXQxX1pVZEV5UDdhTTVnOGZ3?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Estee Lauder (EL) director receives deferred stock unit cash award - Stock Titan"", ""link"": ""https://news.google.com/rss/articles/CBMiugFBVV95cUxObmRfeFphMWJLVU1NcTdnZjg5SEZHTUtGS0JkY3Nsd0ViUDl6eFMyamFLQ0NaMTRPYi1PbEhPWUVXTWp6eEhzSXBkaUNkZnRNS2JRUmxTZFdVb2stY3JKWC02LXN0UzVpalFhaDZpWTdrbnRDS3lQc0pPamRselM1b0p1Z0M0VUxUaG5NTjRZNnNXNUhrZ0xKaWl3UnFsZU5YOGpxdUVlYkFNQUhCN2R1UmtoQTFKQ1dHNlE?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
EMR,Market,147.7,76.85,-48.0,34,"[{""headline"": ""Emerson Electric Co. $EMR Shares Sold by DNB Asset Management AS - MarketBeat"", ""link"": ""https://news.google.com/rss/articles/CBMiwAFBVV95cUxOZE5HZVZZSVdOM21KVndOaXlLMHVrcldOd1lDWWNrQnBya1hEUnppTDgwOUdwU0o4WHpuTEQ1UGwxTm5OR2lPRXNLSkJCUkVONFdDRlRJRHFwQ3g0Xzh4YnNQUld6ZC1BcnhhSnZlQkZMYVNzQXRsTFBIRVFnS2JmMDJxekFjWUlMR3RPZkJmOWNDdEdfNF9kQVNfdUd5TFNYa05EU1YyZDlVYm9Wb2stbkpfSWJFaWZzd0UwdGYyRVU?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Price Over Earnings Overview: Emerson Electric - Sahm"", ""link"": ""https://news.google.com/rss/articles/CBMingFBVV95cUxNcHNzUzM3VGJDZkFXdXkxUzdSV2M0dXRhMjlUU3F3NHFIN1NMU2E3T1lOakFQeWhZdDVqZlF1QnUwV2lwcDdXa3JsNzExTXRGME0zSUl6LVdFV3RtOFhHWm15U3BHeTF0NjFaNTF3ZV9LczlaSFVVMmlKclg5bEp2Z3dWa3pYb3U0QmxRd3lGZE81dXVpWENBamdsZUtodw?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Emerson Electric Co (EMR) Shares Up 3.55% on Feb 24 - GuruFocus"", ""link"": ""https://news.google.com/rss/articles/CBMijwFBVV95cUxPYTRxUllQU2FxdXZoZFkyRnI4b05vbFpwYW9CSHdybTRmT3J1ZnJhaTM1NmJxdTI0TDd5RVZ3TlVyNWQyV1FzNGxGNWNOOF9JQ2RhSlpzc2F1SHVlMk1ZY0lYcWxzdm5URm8yeGpiUHl6NDBab1pZQ1ltUTVhcXo4QmMwaWNUeVhfbFN1OUVCUQ?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
EOG,Market,129.97,65.07,-49.9,33,"[{""headline"": ""Is EOG Resources Stock Underperforming the Dow? - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMijgFBVV95cUxNSUdHdXVEcUplY1pxNF84VXE0c0pQdlZBbE4tbHkzbkNmRTlnbjd0cnJOWnpDaDhaTEVoNjdFNHRJdGM2bk96aDVfYUlVZmVROXUybGstVlN2Nm5GM1kzMGVvY0ZLdXZnR3d5eUJSWldwNE1OTTFnTVNKTDhrVTFsUlRNcDNKeXpyV182T1ln?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""EOG Resources (NYSE:EOG) Stock Price Expected to Rise, Wolfe Research Analyst Says - MarketBeat"", ""link"": ""https://news.google.com/rss/articles/CBMizAFBVV95cUxQOS1PbEplejBlRlJYSXFHSER2WUp1SDNFTy0zenM1RUpXei16ek5sSmFncWpyWTk2MVkxTW96eE8zU0p6X2ZuQm1NRV9EZjF2N05ya2pwWlpPWVJsdmZVVHg1VzM5TEFtV2xpclJmeDFMNG83Nk40eFpGWkotR0ZreFJvdXZvLXFBanlwMGpvWTE5VFlzMElENDdZVEtuZlNmLXFncVRNdUlLeFdyaHNoVVZodTNnM3ZlcVVTamdzdkg2OU9UaFZwam5NMVM?oc=5"", ""score"": -0.1, ""reason"": ""Market updates.""}, {""headline"": ""Is EOG Resources Stock Underperforming the Dow? - Barchart.com"", ""link"": ""https://news.google.com/rss/articles/CBMikwFBVV95cUxObGhycXVkRy1BUFQteWhFRm81LWRXa19RSTY2aXRXbEFDNHdQX0paWVVwZmpGcnhjM2RwbTR2ZHVKR1ZfVG52NVNlcUl2Yk5BNkJaQ3RjR3hWUm5zNW1rbDgxNFJRUzVyT2VmVUFGYjFqOXZOVkotd0h5VEhiQWdvNC1HVGlvRER4cTNaR001RkpFa3c?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
