Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
RNG,Software,41.77,57.2,2.0743,0.61,44.44,0.0,3.31,325.94,680.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,23.81,20.1,Medium,4.97,2026-07-10 23:36,48.8,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 23.8% of float | NEWS: Feed unavailable
BOX,Software,28.64,66.6,1.0253,0.7,44.75,-575.83,-19.76,31.4,9.6,High,cf_df+cagr,3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.24,27.9,Medium,3.58,2026-07-10 23:36,0.0,NEWS: Feed unavailable
DBX,Software,29.19,63.4,0.9825,0.7,15.95,0.0,18.71,79.43,172.1,High,cf_df+cagr,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.26,29.7,Medium,3.37,2026-07-10 23:36,46.1,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 29.3% of float | NEWS: Feed unavailable
PTON,Fitness,5.86,53.9,0.2547,0.46,97.67,0.0,0.95,9.59,63.7,Medium,cf_df,3.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.81,23.0,Medium,4.35,2026-07-10 23:36,49.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ADDYY,Fitness,104.09,59.8,2.6114,0.04,23.71,22.92,5.52,0.38,-99.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,39.9,Medium,2.51,2026-07-10 23:36,16.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAA,Fitness,6.79,64.0,0.2989,0.59,0.0,-30.0,-9.98,6.22,-8.4,Medium,cf_df,2.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.42,22.7,Medium,4.4,2026-07-10 23:37,3.3,SHORT PRESSURE: 29.4% of float | NEWS: Feed unavailable
CROX,Fitness,132.78,64.6,5.2693,1.31,0.0,-6.11,-2.58,212.83,60.3,High,cf_df+cagr,9.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.63,25.2,Medium,3.97,2026-07-10 23:37,45.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DECK,Fitness,105.99,51.1,3.8171,0.73,15.1,40.86,18.71,374.52,253.4,High,cf_df+cagr,34.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.07,27.8,Medium,3.6,2026-07-10 23:37,67.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VFC,Fitness,16.77,48.9,0.6893,0.48,26.2,22.09,5.55,0.63,-96.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.86,24.3,Medium,4.11,2026-07-10 23:37,23.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TSCO,Retail,30.43,46.6,1.0407,0.4,14.99,45.5,6.91,12.76,-58.1,High,cf_df+cagr,8.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.69,29.2,Medium,3.42,2026-07-10 23:37,33.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ORLY,Retail,86.28,44.6,2.7971,0.55,28.1,0.0,14.3,1.8,-97.9,High,cf_df+cagr,-14.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.95,30.8,Medium,3.24,2026-07-10 23:37,17.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AZO,Retail,3072.64,47.1,104.05,0.39,21.13,0.0,12.4,82.34,-97.3,High,cf_df+cagr,-11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.28,29.5,Medium,3.39,2026-07-10 23:37,15.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AAP,Retail,57.95,49.6,2.8121,1.05,51.74,3.08,0.51,1.19,-98.0,Medium,cf_df,-1.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,33.05,20.6,Medium,4.85,2026-07-10 23:37,17.8,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 33.0% of float | NEWS: Feed unavailable
GPC,Retail,125.62,67.9,4.7779,0.53,292.14,1.34,0.24,1.5,-98.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.17,26.3,Medium,3.8,2026-07-10 23:38,5.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DG,Retail,118.92,59.6,3.5899,0.71,16.82,18.91,3.63,451.9,280.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.05,33.1,Medium,3.02,2026-07-10 23:38,55.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DLTR,Retail,124.91,63.2,4.5643,0.47,20.05,33.98,6.51,118.95,-4.8,High,cf_df+cagr,13.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.84,27.4,Medium,3.65,2026-07-10 23:38,28.9,NEWS: Feed unavailable
FIVE,Retail,189.39,48.1,6.9879,0.73,23.85,21.13,8.67,339.02,79.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.65,27.1,Medium,3.69,2026-07-10 23:38,62.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
BBBY,Retail,5.24,41.4,0.4793,0.67,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,10.9,High,9.15,2026-07-10 23:38,27.0,GREY: DCF not applicable | NEWS: Feed unavailable
BBY,Retail,82.8,71.1,2.39,0.94,15.33,39.1,2.73,110.48,33.4,High,cf_df+cagr,12.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.9,34.6,Medium,2.89,2026-07-10 23:38,48.7,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
ANF,Retail,93.07,60.6,3.8321,0.99,9.0,39.22,9.34,44.13,-52.6,High,cf_df+cagr,-12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.98,24.3,Medium,4.12,2026-07-10 23:38,29.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AEO,Retail,16.81,46.8,0.6575,0.45,10.57,17.57,4.96,11.39,-32.2,High,cf_df+cagr,10.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.67,25.6,Medium,3.91,2026-07-10 23:38,27.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
M,Retail,22.64,46.0,0.9493,0.65,9.36,14.36,2.94,87.41,286.1,High,cf_df+cagr,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.91,23.8,Medium,4.19,2026-07-10 23:39,60.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
KSS,Retail,16.8,50.3,1.0286,0.54,7.06,7.0,1.77,309.33,1741.3,High,cf_df+cagr,30.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.31,16.3,High,6.12,2026-07-10 23:39,54.8,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 31.3% of float | NEWS: Feed unavailable
TJX,Retail,151.34,39.5,3.8611,0.67,29.39,61.25,9.4,131.29,-13.2,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.61,39.2,Medium,2.55,2026-07-10 23:39,42.9,NEWS: Feed unavailable
BJ,Retail,88.05,49.4,2.5749,0.7,20.24,27.88,2.6,2.46,-97.2,High,cf_df+cagr,-5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.27,34.2,Medium,2.92,2026-07-10 23:39,26.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPCE,Aerospace,2.57,41.4,0.2511,0.25,0.0,-104.51,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,32.36,10.2,High,9.77,2026-07-10 23:39,0.0,GREY: DCF not applicable | SHORT PRESSURE: 32.4% of float | NEWS: Feed unavailable
BA,Aerospace,222.28,49.8,5.9309,0.67,88.21,169.95,2.46,61.81,-72.2,Medium,cf_df,8.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.02,37.5,Medium,2.67,2026-07-10 23:39,32.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LMT,Aerospace,523.22,50.2,14.2048,0.47,25.36,67.64,6.38,355.74,-32.0,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.68,36.8,Medium,2.71,2026-07-10 23:39,34.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NOC,Aerospace,539.63,51.6,13.9346,0.43,16.93,28.51,10.8,861.06,59.6,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.51,38.7,Medium,2.58,2026-07-10 23:39,62.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RTX,Aerospace,195.93,60.2,4.312,0.36,36.76,11.57,8.03,124.74,-36.3,High,cf_df+cagr,19.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.4,45.4,Medium,2.2,2026-07-10 23:40,18.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GD,Aerospace,375.06,67.1,7.5541,0.71,23.62,17.97,8.07,195.28,-47.9,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.26,49.6,Medium,2.01,2026-07-10 23:40,17.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HON,Aerospace,226.42,46.3,9.4181,0.43,18.1,24.26,10.89,194.91,-13.9,High,cf_df+cagr,6.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.05,24.0,Medium,4.16,2026-07-10 23:40,33.3,NEWS: Feed unavailable
TDG,Aerospace,1291.35,50.0,32.1,0.55,40.35,0.0,21.91,790.0,-38.8,High,cf_df+cagr,29.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.69,40.2,Medium,2.49,2026-07-10 23:40,24.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HEI,Aerospace,350.92,58.3,9.2219,0.44,62.66,17.21,16.08,487.17,38.8,High,cf_df+cagr,25.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.56,38.1,Medium,2.63,2026-07-10 23:40,44.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CW,Aerospace,754.76,50.0,28.5375,0.31,55.21,19.69,14.17,561.37,-25.6,High,cf_df+cagr,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.37,26.4,Medium,3.78,2026-07-10 23:40,27.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AIR,Airlines,135.67,55.8,5.9825,0.49,29.82,12.1,5.46,0.02,-100.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.29,22.7,Medium,4.41,2026-07-10 23:40,15.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAL,Airlines,126.0,55.3,5.1842,0.68,11.27,25.73,6.06,323.9,157.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.72,24.3,Medium,4.11,2026-07-10 23:40,60.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DAL,Airlines,87.39,53.8,3.0276,1.23,12.76,24.99,6.87,254.05,190.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.54,28.9,Medium,3.46,2026-07-10 23:41,63.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AAL,Airlines,16.95,58.4,0.76,0.54,54.68,0.0,0.36,1.99,-88.3,Medium,cf_df,7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.78,22.3,Medium,4.48,2026-07-10 23:41,10.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LUV,Airlines,48.43,54.2,1.7743,0.71,32.29,10.06,2.83,78.61,62.3,Low,info_ocf,8.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.67,27.3,Medium,3.66,2026-07-10 23:41,54.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ALK,Airlines,49.42,53.5,2.5757,0.5,100.86,1.86,0.51,2.5,-94.9,Medium,cf_df,5.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.49,19.2,High,5.21,2026-07-10 23:41,13.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JBLU,Airlines,5.76,54.6,0.3539,0.63,0.0,-33.51,-7.78,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,23.63,16.3,High,6.14,2026-07-10 23:41,6.8,GREY: DCF not applicable | SHORT PRESSURE: 23.6% of float | NEWS: Feed unavailable
FDX,Logistics,314.69,47.2,10.505,0.69,16.96,14.85,4.68,22.9,-92.7,High,cf_df+cagr,-1.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.08,30.0,Medium,3.34,2026-07-10 23:41,22.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UPS,Logistics,112.47,61.3,2.7071,0.69,18.2,33.35,5.94,3.13,-97.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.3,41.5,Medium,2.41,2026-07-10 23:41,22.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
XPO,Logistics,207.88,49.9,6.9464,0.31,71.44,19.94,4.19,6.04,-97.1,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.65,29.9,Medium,3.34,2026-07-10 23:41,21.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CHRW,Logistics,193.5,61.1,5.6914,0.65,39.25,34.84,3.7,26.37,-86.4,High,cf_df+cagr,-17.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.97,34.0,Medium,2.94,2026-07-10 23:42,24.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EXPD,Logistics,172.02,67.7,3.4154,0.75,27.79,36.64,7.47,41.5,-75.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.54,50.0,Low,1.99,2026-07-10 23:42,22.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KNX,Logistics,75.19,49.4,2.5657,0.85,358.05,0.48,0.45,2.79,-96.3,High,cf_df+cagr,-14.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.72,29.3,Medium,3.41,2026-07-10 23:42,16.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LSTR,Logistics,209.32,54.4,5.3671,0.67,57.98,14.41,2.61,39.53,-81.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.86,39.0,Medium,2.56,2026-07-10 23:42,19.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ODFL,Logistics,227.62,56.5,6.3154,1.04,47.52,23.33,18.46,61.04,-73.2,High,cf_df+cagr,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.9,36.0,Medium,2.77,2026-07-10 23:42,24.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SAIA,Logistics,420.82,41.0,13.96,0.86,44.2,10.23,7.84,0.5,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.31,30.1,Medium,3.32,2026-07-10 23:42,24.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ASML,Semiconductors,1797.32,51.2,96.8914,0.55,61.11,52.24,29.71,678.28,-62.3,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.43,18.5,High,5.39,2026-07-10 23:42,36.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LRCX,Semiconductors,350.33,49.1,30.9056,0.48,66.1,66.76,30.94,164.67,-53.0,High,cf_df+cagr,28.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.67,11.3,High,8.82,2026-07-10 23:42,38.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KLAC,Semiconductors,231.52,49.4,22.0864,0.44,65.59,94.98,35.66,47.52,-79.5,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.48,10.5,High,9.54,2026-07-10 23:43,35.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMAT,Semiconductors,602.5,53.9,54.095,0.48,56.57,39.69,29.31,121.19,-79.9,High,cf_df+cagr,7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.77,11.1,High,8.98,2026-07-10 23:43,33.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MU,Semiconductors,979.3,49.1,98.1892,0.58,22.14,66.64,55.91,24.64,-97.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.69,10.0,High,10.03,2026-07-10 23:43,35.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WDC,Semiconductors,582.59,50.0,60.6043,0.45,34.86,85.92,55.29,181.34,-68.9,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.66,9.6,High,10.4,2026-07-10 23:43,36.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
STX,Semiconductors,910.34,50.7,88.1021,0.78,86.7,1787.97,21.6,10.45,-98.9,High,cf_df+cagr,-13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.27,10.3,High,9.68,2026-07-10 23:43,34.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NXPI,Semiconductors,292.26,50.8,14.6007,0.4,27.94,25.81,21.03,57.13,-80.5,High,cf_df+cagr,-5.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.05,20.0,High,5.0,2026-07-10 23:43,30.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MRVL,Semiconductors,235.81,45.2,22.5029,0.3,80.76,16.03,28.99,27.01,-88.5,High,cf_df+cagr,9.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.26,10.5,High,9.54,2026-07-10 23:43,27.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
