Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
BOX,Software,28.28,50.0,1.1341,1.12,44.19,-575.83,-19.76,31.4,11.0,High,cf_df+cagr,3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.29,24.9,Medium,4.01,2026-07-23 22:41,0.0,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
DBX,Software,28.43,48.5,0.9457,0.95,15.54,0.0,18.71,79.43,179.4,High,cf_df+cagr,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,28.62,30.1,Medium,3.33,2026-07-23 22:41,54.5,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 28.6% of float | NEWS: Feed unavailable
PTON,Fitness,6.03,51.2,0.2512,0.66,100.5,0.0,0.95,9.59,59.1,Medium,cf_df,3.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.88,24.0,Medium,4.17,2026-07-23 22:41,52.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ADDYY,Fitness,96.99,38.5,2.4171,0.6,21.99,22.92,5.52,0.38,-99.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,40.1,Medium,2.49,2026-07-23 22:41,29.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAA,Fitness,6.74,52.1,0.3682,1.07,0.0,-30.0,-9.98,6.22,-7.8,Medium,cf_df,2.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,35.28,18.3,High,5.46,2026-07-23 22:41,11.2,SHORT PRESSURE: 35.3% of float | NEWS: Feed unavailable
CROX,Fitness,132.47,56.6,4.6743,0.65,0.0,-6.11,-2.58,212.83,60.7,High,cf_df+cagr,9.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.77,28.3,Medium,3.53,2026-07-23 22:41,46.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DECK,Fitness,96.23,35.2,3.7593,2.0,13.71,40.86,18.71,374.52,289.2,High,cf_df+cagr,34.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.73,25.6,Medium,3.91,2026-07-23 22:41,80.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VFC,Fitness,16.53,45.5,0.5943,1.36,25.83,22.09,5.55,0.63,-96.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.39,27.8,Medium,3.6,2026-07-23 22:42,28.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TSCO,Retail,30.32,48.2,1.1093,2.32,14.94,45.5,6.91,12.76,-57.9,High,cf_df+cagr,8.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.3,27.3,Medium,3.66,2026-07-23 22:42,40.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ORLY,Retail,86.11,47.4,3.0225,0.75,28.05,0.0,14.3,1.8,-97.9,High,cf_df+cagr,-14.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.87,28.5,Medium,3.51,2026-07-23 22:42,16.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AZO,Retail,2923.5,39.5,102.9393,0.4,20.11,0.0,12.4,82.34,-97.2,High,cf_df+cagr,-11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.42,28.4,Medium,3.52,2026-07-23 22:42,19.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AAP,Retail,53.42,43.9,3.0281,0.62,47.7,3.08,0.51,1.19,-97.8,Medium,cf_df,-1.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.64,17.6,High,5.67,2026-07-23 22:42,18.9,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 31.6% of float | NEWS: Feed unavailable
GPC,Retail,120.05,53.8,4.545,0.64,480.2,0.71,0.13,1.5,-98.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.9,26.4,Medium,3.79,2026-07-23 22:42,13.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DG,Retail,115.16,45.7,4.3214,1.03,16.29,18.91,3.63,451.9,292.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.24,26.6,Medium,3.75,2026-07-23 22:42,63.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DLTR,Retail,117.65,45.8,4.3629,0.95,18.88,33.98,6.51,118.95,1.1,High,cf_df+cagr,13.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.01,27.0,Medium,3.71,2026-07-23 22:42,49.5,NEWS: Feed unavailable
FIVE,Retail,201.31,57.2,6.8736,0.98,25.39,21.13,8.67,339.02,68.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.24,29.3,Medium,3.41,2026-07-23 22:42,58.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
BBBY,Retail,4.94,39.9,0.3057,0.98,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,16.2,High,6.19,2026-07-23 22:43,29.0,GREY: DCF not applicable | NEWS: Feed unavailable
BBY,Retail,84.43,63.5,2.503,0.87,15.64,39.1,2.73,110.48,30.8,High,cf_df+cagr,12.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.75,33.7,Medium,2.96,2026-07-23 22:43,51.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ANF,Retail,90.89,50.5,4.1675,0.83,8.79,39.22,9.34,44.13,-51.4,High,cf_df+cagr,-12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.06,21.8,Medium,4.59,2026-07-23 22:43,34.0,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 15.1% of float | NEWS: Feed unavailable
AEO,Retail,17.08,50.0,0.7501,0.7,10.74,17.57,4.96,11.39,-33.3,High,cf_df+cagr,10.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.26,22.8,Medium,4.39,2026-07-23 22:43,27.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
M,Retail,23.33,49.6,0.8707,0.99,9.64,14.36,2.94,87.41,274.7,High,cf_df+cagr,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.37,26.8,Medium,3.73,2026-07-23 22:43,59.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
KSS,Retail,18.2,56.8,0.9543,0.84,7.65,7.0,1.77,309.33,1599.6,High,cf_df+cagr,30.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.12,19.1,High,5.24,2026-07-23 22:43,52.8,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 31.1% of float | NEWS: Feed unavailable
TJX,Retail,153.48,45.9,3.2964,0.57,29.86,61.25,9.4,131.29,-14.5,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.53,46.6,Medium,2.15,2026-07-23 22:43,39.3,NEWS: Feed unavailable
BJ,Retail,91.29,53.9,2.5895,0.85,20.99,27.88,2.6,2.46,-97.3,High,cf_df+cagr,-5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.95,35.3,Medium,2.84,2026-07-23 22:43,24.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPCE,Aerospace,2.58,43.6,0.1777,0.39,0.0,-104.51,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,32.8,14.5,High,6.89,2026-07-23 22:44,0.0,GREY: DCF not applicable | SHORT PRESSURE: 32.8% of float | NEWS: Feed unavailable
BA,Aerospace,209.23,40.9,6.04,0.88,83.03,169.95,2.46,61.81,-70.5,Medium,cf_df,8.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.02,34.6,Medium,2.89,2026-07-23 22:44,37.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LMT,Aerospace,568.59,68.5,16.0935,2.59,27.56,67.64,6.38,355.74,-37.4,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.81,35.3,Medium,2.83,2026-07-23 22:44,32.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NOC,Aerospace,533.48,51.3,16.2857,1.0,16.73,26.96,10.48,866.08,62.3,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.66,32.8,Medium,3.05,2026-07-23 22:44,64.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RTX,Aerospace,209.16,71.6,5.3907,2.15,39.17,11.57,8.03,124.74,-40.4,High,cf_df+cagr,19.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.2,38.8,Medium,2.58,2026-07-23 22:44,20.0,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
GD,Aerospace,381.79,67.4,7.7614,1.48,24.01,17.97,8.07,195.28,-48.9,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.3,49.2,Medium,2.03,2026-07-23 22:44,20.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HON,Aerospace,246.27,65.2,7.4029,1.26,19.69,24.26,10.89,194.91,-20.9,High,cf_df+cagr,6.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.67,33.3,Medium,3.01,2026-07-23 22:44,25.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TDG,Aerospace,1213.83,40.4,31.7871,0.67,37.91,0.0,21.91,790.0,-34.9,High,cf_df+cagr,29.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.73,38.2,Medium,2.62,2026-07-23 22:45,29.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HEI,Aerospace,340.54,49.4,9.4046,1.22,60.81,17.21,16.08,486.6,42.9,High,cf_df+cagr,25.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.51,36.2,Medium,2.76,2026-07-23 22:45,52.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CW,Aerospace,750.03,52.3,28.3061,0.78,55.07,19.69,14.17,561.37,-25.2,High,cf_df+cagr,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.48,26.5,Medium,3.77,2026-07-23 22:45,27.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AIR,Airlines,129.47,46.5,6.7654,1.16,28.39,12.88,5.67,9.03,-93.0,Medium,cf_df,28.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.01,19.1,High,5.23,2026-07-23 22:45,24.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAL,Airlines,115.35,41.6,4.7743,1.26,10.8,23.25,5.56,323.2,180.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.51,24.2,Medium,4.14,2026-07-23 22:45,68.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DAL,Airlines,81.97,39.9,2.6561,1.06,13.59,20.12,5.78,253.7,209.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.45,30.9,Medium,3.24,2026-07-23 22:45,67.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AAL,Airlines,13.56,30.2,0.7411,0.83,43.73,0.0,0.36,1.99,-85.4,Medium,cf_df,7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.8,18.3,High,5.47,2026-07-23 22:45,26.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LUV,Airlines,44.71,37.8,1.5818,1.97,27.94,11.1,2.78,130.61,192.1,Low,info_ocf,18.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.44,28.3,Medium,3.54,2026-07-23 22:45,68.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ALK,Airlines,44.75,41.5,2.4729,1.37,91.33,-4.6,-1.18,2.69,-94.0,Medium,cf_df,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.33,18.1,High,5.53,2026-07-23 22:45,20.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JBLU,Airlines,4.99,39.8,0.3257,1.18,0.0,-33.51,-7.78,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,26.13,15.3,High,6.53,2026-07-23 22:46,16.4,GREY: DCF not applicable | SHORT PRESSURE: 26.1% of float | NEWS: Feed unavailable
FDX,Logistics,315.62,49.3,8.0104,0.84,17.01,14.85,4.68,24.11,-92.4,High,cf_df+cagr,-1.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.38,39.4,Medium,2.54,2026-07-23 22:46,22.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UPS,Logistics,114.1,56.0,2.9443,0.94,18.49,33.35,5.94,3.13,-97.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.1,38.8,Medium,2.58,2026-07-23 22:46,26.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
XPO,Logistics,214.16,54.2,6.7505,0.98,73.59,19.94,4.19,6.04,-97.2,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.32,31.7,Medium,3.15,2026-07-23 22:46,22.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CHRW,Logistics,205.51,63.9,4.77,0.86,41.69,34.84,3.7,26.37,-87.2,High,cf_df+cagr,-17.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.91,43.1,Medium,2.32,2026-07-23 22:46,23.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EXPD,Logistics,176.18,60.3,3.8439,0.62,28.46,36.64,7.47,41.5,-76.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.32,45.8,Medium,2.18,2026-07-23 22:46,25.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KNX,Logistics,72.33,42.2,2.9057,2.31,344.43,0.48,0.45,2.79,-96.1,High,cf_df+cagr,-14.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.07,24.9,Medium,4.02,2026-07-23 22:46,25.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LSTR,Logistics,207.97,48.8,5.7464,0.87,57.61,14.41,2.61,39.53,-81.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.18,36.2,Medium,2.76,2026-07-23 22:47,23.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ODFL,Logistics,230.71,54.1,6.5886,0.59,48.06,23.33,18.46,61.04,-73.5,High,cf_df+cagr,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.48,35.0,Medium,2.86,2026-07-23 22:47,23.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SAIA,Logistics,426.55,46.6,14.0796,0.87,44.85,10.23,7.84,0.5,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.79,30.3,Medium,3.3,2026-07-23 22:47,21.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ASML,Semiconductors,1803.0,52.1,75.1912,0.54,62.15,53.94,30.11,680.41,-62.3,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.29,24.0,Medium,4.17,2026-07-23 22:47,36.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LRCX,Semiconductors,319.78,44.6,22.6757,0.64,60.34,66.76,30.94,164.67,-48.5,High,cf_df+cagr,28.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.53,14.1,High,7.09,2026-07-23 22:47,41.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KLAC,Semiconductors,218.73,47.1,14.2557,0.63,62.14,94.98,35.66,47.52,-78.3,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.94,15.3,High,6.52,2026-07-23 22:47,37.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMAT,Semiconductors,562.8,49.4,40.5886,0.51,52.89,39.69,29.31,121.19,-78.5,High,cf_df+cagr,7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.52,13.9,High,7.21,2026-07-23 22:47,36.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MU,Semiconductors,990.21,52.5,71.5629,0.81,22.39,66.64,55.91,24.64,-97.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.81,13.8,High,7.23,2026-07-23 22:47,34.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WDC,Semiconductors,558.3,50.4,48.2814,0.66,33.43,85.92,55.29,181.34,-67.5,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.32,11.6,High,8.65,2026-07-23 22:48,37.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
STX,Semiconductors,913.36,53.5,71.3957,0.89,86.74,1787.97,21.6,10.45,-98.9,High,cf_df+cagr,-13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.33,12.8,High,7.82,2026-07-23 22:48,33.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NXPI,Semiconductors,277.29,46.7,12.2207,1.05,26.51,25.81,21.03,57.13,-79.4,High,cf_df+cagr,-5.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.87,22.7,Medium,4.41,2026-07-23 22:48,34.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MRVL,Semiconductors,209.32,43.1,16.4787,0.58,71.93,16.03,28.99,26.98,-87.1,High,cf_df+cagr,9.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.56,12.7,High,7.87,2026-07-23 22:48,30.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MCHP,Semiconductors,81.35,41.7,4.31,0.98,369.77,3.4,4.88,0.79,-99.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.7,18.9,High,5.3,2026-07-23 22:48,21.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
