Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
BOX,Software,32.29,57.1,1.2303,0.66,50.45,-575.83,-19.76,31.4,-2.8,High,cf_df+cagr,3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.86,26.2,Medium,3.81,2026-08-17 22:52,0.0,NEWS: Feed unavailable
DBX,Software,33.38,55.6,1.5886,0.63,18.44,0.0,17.49,87.22,161.3,High,cf_df+cagr,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.43,21.0,Medium,4.76,2026-08-17 22:52,49.7,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 31.4% of float | NEWS: Feed unavailable
PTON,Fitness,5.29,37.4,0.2975,1.05,37.79,0.0,2.58,41.39,682.3,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.58,17.8,High,5.62,2026-08-17 22:52,60.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ADDYY,Fitness,87.78,33.3,3.4564,0.28,19.51,24.32,5.3,0.38,-99.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,25.4,Medium,3.94,2026-08-17 22:53,31.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAA,Fitness,5.29,28.9,0.3286,0.77,0.0,-29.83,-9.99,9.07,71.4,Medium,cf_df,1.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.56,16.1,High,6.21,2026-08-17 22:53,51.7,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | SHORT PRESSURE: 31.6% of float | NEWS: Feed unavailable
CROX,Fitness,129.97,47.5,6.5886,0.97,11.52,42.3,14.64,222.15,70.9,High,cf_df+cagr,9.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.41,19.7,High,5.07,2026-08-17 22:53,70.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DECK,Fitness,90.11,33.4,3.0679,0.84,12.82,42.56,18.36,379.0,320.6,High,cf_df+cagr,34.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.7,29.4,Medium,3.4,2026-08-17 22:53,76.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VFC,Fitness,14.48,38.6,0.7563,0.56,20.99,22.09,5.55,0.63,-95.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.36,19.1,High,5.22,2026-08-17 22:53,29.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TSCO,Retail,34.68,60.5,1.2143,0.77,18.06,39.51,6.42,12.59,-63.7,High,cf_df+cagr,8.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.36,28.6,Medium,3.5,2026-08-17 22:53,27.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ORLY,Retail,90.23,50.0,2.3207,0.65,28.64,0.0,14.27,1.23,-98.6,High,cf_df+cagr,-14.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.09,38.9,Medium,2.57,2026-08-17 22:53,14.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AZO,Retail,3019.3,46.6,77.6579,1.24,20.75,0.0,12.4,82.34,-97.3,High,cf_df+cagr,-11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.98,38.9,Medium,2.57,2026-08-17 22:54,18.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AAP,Retail,56.72,50.8,2.5407,1.22,50.64,3.08,0.51,1.19,-97.9,Medium,cf_df,-1.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.66,22.3,Medium,4.48,2026-08-17 22:54,17.9,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 29.7% of float | NEWS: Feed unavailable
GPC,Retail,132.52,58.6,3.4607,0.61,509.69,0.71,0.13,1.5,-98.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.24,38.3,Medium,2.61,2026-08-17 22:54,10.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DG,Retail,120.08,46.1,3.4436,0.76,17.01,18.91,3.63,451.9,276.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.86,34.9,Medium,2.87,2026-08-17 22:54,62.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DLTR,Retail,129.54,57.9,3.1614,0.9,20.83,33.98,6.51,118.95,-8.2,High,cf_df+cagr,13.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.43,41.0,Medium,2.44,2026-08-17 22:54,33.2,NEWS: Feed unavailable
FIVE,Retail,238.56,67.5,8.7742,0.81,30.12,21.13,8.67,339.02,42.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.4,27.2,Medium,3.68,2026-08-17 22:54,42.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
BBBY,Retail,4.35,38.9,0.3571,0.6,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,12.2,High,8.21,2026-08-17 22:54,28.0,GREY: DCF not applicable | NEWS: Feed unavailable
BBY,Retail,85.44,55.2,2.8019,0.55,15.82,39.1,2.73,110.48,29.3,High,cf_df+cagr,12.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.51,30.5,Medium,3.28,2026-08-17 22:54,54.6,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ANF,Retail,105.16,52.5,4.7864,0.7,10.17,39.22,9.34,44.13,-58.0,High,cf_df+cagr,-12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.06,22.0,Medium,4.55,2026-08-17 22:55,31.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AEO,Retail,16.35,42.0,0.6579,0.87,10.28,17.57,4.96,11.39,-30.3,High,cf_df+cagr,10.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.72,24.9,Medium,4.02,2026-08-17 22:55,32.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
M,Retail,23.22,41.3,0.8587,0.85,9.6,14.36,2.94,87.41,276.4,High,cf_df+cagr,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.74,27.0,Medium,3.7,2026-08-17 22:55,63.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
KSS,Retail,19.28,55.0,0.9193,0.76,8.1,7.0,1.77,309.33,1504.4,High,cf_df+cagr,30.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,32.15,21.0,Medium,4.77,2026-08-17 22:55,53.4,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 32.1% of float | NEWS: Feed unavailable
TJX,Retail,150.85,39.4,3.1682,0.92,29.35,61.25,9.4,131.29,-13.0,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.76,47.6,Medium,2.1,2026-08-17 22:55,44.0,NEWS: Feed unavailable
BJ,Retail,94.43,51.7,2.4905,0.83,21.71,27.88,2.6,2.46,-97.4,High,cf_df+cagr,-5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.53,37.9,Medium,2.64,2026-08-17 22:55,25.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPCE,Aerospace,3.13,54.9,0.2131,0.95,0.0,-75.13,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,25.56,14.7,High,6.81,2026-08-17 22:55,0.0,GREY: DCF not applicable | SHORT PRESSURE: 25.6% of float | NEWS: Feed unavailable
BA,Aerospace,225.95,50.5,7.1779,0.82,81.28,173.54,2.59,52.83,-76.6,Medium,cf_df,6.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,31.5,Medium,3.18,2026-08-17 22:55,31.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LMT,Aerospace,593.74,59.5,14.5564,0.54,21.87,89.17,8.16,364.3,-38.6,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.41,40.8,Medium,2.45,2026-08-17 22:56,29.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NOC,Aerospace,570.2,58.5,12.5889,0.63,18.12,26.96,10.48,866.08,51.9,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.62,45.3,Medium,2.21,2026-08-17 22:56,59.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RTX,Aerospace,221.64,67.7,4.236,0.86,38.95,12.27,8.28,125.8,-43.2,High,cf_df+cagr,19.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.34,50.0,Low,1.91,2026-08-17 22:56,16.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GD,Aerospace,391.14,59.4,7.7743,0.44,23.86,17.8,8.18,199.01,-49.1,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.01,50.0,Low,1.99,2026-08-17 22:56,20.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HON,Aerospace,229.45,43.4,6.5998,0.63,8.82,46.58,21.58,193.58,-15.6,High,cf_df+cagr,6.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.66,34.8,Medium,2.88,2026-08-17 22:56,45.8,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TDG,Aerospace,1237.82,46.7,38.5254,0.41,37.59,0.0,21.28,743.64,-39.9,High,cf_df+cagr,29.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.33,32.1,Medium,3.11,2026-08-17 22:56,25.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HEI,Aerospace,371.28,61.5,9.2828,0.73,66.54,17.21,16.08,486.6,31.1,High,cf_df+cagr,25.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.38,40.0,Medium,2.5,2026-08-17 22:56,44.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CW,Aerospace,696.07,43.5,31.1607,0.9,47.84,19.75,14.81,565.07,-18.8,High,cf_df+cagr,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.2,22.3,Medium,4.48,2026-08-17 22:56,34.7,NEWS: Feed unavailable
AIR,Airlines,153.71,63.9,6.0979,3.22,31.56,12.88,5.67,8.39,-94.5,Medium,cf_df,28.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.39,25.2,Medium,3.97,2026-08-17 22:57,20.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UAL,Airlines,122.26,47.3,4.1471,0.69,11.45,23.25,5.56,323.2,164.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.3,29.5,Medium,3.39,2026-08-17 22:57,63.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DAL,Airlines,87.59,47.7,2.3789,0.61,14.53,20.12,5.78,253.7,189.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.92,36.8,Medium,2.72,2026-08-17 22:57,61.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AAL,Airlines,14.43,40.7,0.6025,0.63,0.0,0.0,-0.56,0.96,-93.3,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.75,24.0,Medium,4.18,2026-08-17 22:57,19.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LUV,Airlines,43.35,38.1,1.4725,0.54,27.09,11.1,2.78,130.49,201.0,Low,info_ocf,18.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.9,29.4,Medium,3.4,2026-08-17 22:57,62.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ALK,Airlines,44.04,39.2,2.025,1.1,0.0,-4.6,-1.18,2.69,-93.9,Medium,cf_df,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.81,21.7,Medium,4.6,2026-08-17 22:57,20.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JBLU,Airlines,5.24,40.3,0.31,0.66,0.0,-44.35,-9.32,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.34,16.9,High,5.92,2026-08-17 22:57,9.7,GREY: DCF not applicable | SHORT PRESSURE: 29.3% of float | NEWS: Feed unavailable
FDX,Logistics,331.49,60.2,7.0886,0.61,17.88,14.85,4.68,574.55,73.3,High,cf_df+cagr,24.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.15,46.8,Medium,2.14,2026-08-17 22:58,53.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
UPS,Logistics,102.02,38.4,2.4236,0.83,18.96,29.6,5.08,3.12,-96.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.18,42.1,Medium,2.38,2026-08-17 22:58,33.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
XPO,Logistics,210.99,55.7,6.7793,0.48,62.06,21.59,4.71,6.98,-96.7,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.43,31.1,Medium,3.21,2026-08-17 22:58,20.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CHRW,Logistics,144.78,32.1,7.5486,0.77,27.63,37.12,3.73,23.75,-83.6,High,cf_df+cagr,-17.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.36,19.2,High,5.21,2026-08-17 22:58,40.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EXPD,Logistics,188.27,68.4,5.2704,0.49,27.4,42.67,7.63,39.54,-79.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.42,35.7,Medium,2.8,2026-08-17 22:58,21.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KNX,Logistics,72.8,52.1,2.3064,0.56,269.63,0.61,0.56,2.42,-96.7,High,cf_df+cagr,-14.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.52,31.6,Medium,3.17,2026-08-17 22:58,13.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LSTR,Logistics,193.38,52.7,6.5876,0.94,50.1,14.98,2.64,37.22,-80.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.7,29.4,Medium,3.41,2026-08-17 22:58,21.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ODFL,Logistics,211.96,43.2,7.5179,0.75,40.84,24.82,19.44,61.3,-71.1,High,cf_df+cagr,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.63,28.2,Medium,3.55,2026-08-17 22:58,30.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SAIA,Logistics,385.22,47.7,17.1157,0.86,37.11,10.77,8.19,0.5,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.72,22.5,Medium,4.44,2026-08-17 22:59,20.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ASML,Semiconductors,1883.12,62.4,68.0293,0.77,64.23,53.94,30.11,680.41,-63.9,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.28,27.7,Medium,3.61,2026-08-17 22:59,31.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LRCX,Semiconductors,343.84,57.8,21.6686,0.73,59.8,65.07,31.27,52.36,-84.8,High,cf_df+cagr,1.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.41,15.9,High,6.3,2026-08-17 22:59,32.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KLAC,Semiconductors,205.76,50.2,11.2829,0.63,56.07,87.5,35.57,41.42,-79.9,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,18.2,High,5.48,2026-08-17 22:59,36.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMAT,Semiconductors,535.31,50.1,32.7482,1.03,46.11,41.07,30.05,123.35,-77.0,High,cf_df+cagr,7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.8,16.3,High,6.12,2026-08-17 22:59,37.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MU,Semiconductors,1011.75,59.5,71.7164,0.79,22.89,66.64,55.91,24.64,-97.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.65,14.1,High,7.09,2026-08-17 22:59,30.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WDC,Semiconductors,536.01,54.2,45.8571,1.02,22.09,130.85,72.95,486.86,-9.2,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.05,11.7,High,8.56,2026-08-17 22:59,42.0,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
STX,Semiconductors,994.79,63.7,71.615,0.79,71.46,371.53,26.11,642.6,-35.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.06,13.9,High,7.2,2026-08-17 23:00,33.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NXPI,Semiconductors,232.72,38.4,10.2879,0.59,46.36,27.92,22.56,58.24,-75.0,High,cf_df+cagr,-5.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.92,22.6,Medium,4.42,2026-08-17 23:00,38.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MRVL,Semiconductors,234.33,58.2,16.2214,0.97,80.53,16.03,28.99,26.98,-88.5,High,cf_df+cagr,9.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.79,14.4,High,6.92,2026-08-17 23:00,24.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MCHP,Semiconductors,80.26,49.1,4.3579,0.72,118.03,7.19,9.34,0.79,-99.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.93,18.4,High,5.43,2026-08-17 23:00,18.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ON,Semiconductors,83.38,45.8,4.0543,0.66,54.5,8.31,10.17,35.59,-57.3,High,cf_df+cagr,-3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.91,20.6,Medium,4.86,2026-08-17 23:00,23.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
